onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.549969	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.549969	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
11.386091	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.386091	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
18.173431	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
18.173431	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
25.051540	2	cue_social	n/a	16	-8	n/a	n/a	n/a
25.051540	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
32.701763	2	cue_social	n/a	16	-8	n/a	n/a	n/a
32.701763	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
43.578342	2	cue_social	n/a	32	8	n/a	n/a	n/a
43.578342	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
50.356590	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
50.356590	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.006878	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
58.006878	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
68.873060	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
68.873060	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.706810	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
75.706810	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.540070	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
82.540070	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
91.789940	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
91.789940	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
99.440430	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
99.440430	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
108.756800	2	cue_social	n/a	32	8	n/a	n/a	n/a
108.756800	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
119.556600	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
119.556600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
126.390600	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
126.390600	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
133.223100	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
133.223100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
140.056630	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
140.056630	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
147.747150	2	cue_social	n/a	16	-8	n/a	n/a	n/a
147.747150	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
154.599950	2	cue_social	n/a	32	8	n/a	n/a	n/a
154.599950	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
163.860580	2	cue_social	n/a	32	8	n/a	n/a	n/a
163.860580	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
170.688670	2	cue_social	n/a	32	8	n/a	n/a	n/a
170.688670	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
183.106370	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
183.106370	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
189.977870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
189.977870	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
196.818830	2	cue_social	n/a	32	8	n/a	n/a	n/a
196.818830	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
203.606660	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
203.606660	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
210.440110	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
210.440110	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
218.131300	2	cue_social	n/a	32	8	n/a	n/a	n/a
218.131300	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
224.991270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
224.991270	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
231.800670	2	cue_social	n/a	32	8	n/a	n/a	n/a
231.800670	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
239.437090	2	cue_social	n/a	32	8	n/a	n/a	n/a
239.437090	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
247.097260	2	cue_social	n/a	32	8	n/a	n/a	n/a
247.097260	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
254.768250	2	cue_social	n/a	16	-8	n/a	n/a	n/a
254.768250	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
262.399300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
262.399300	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
270.005950	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
270.005950	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
276.911000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
276.911000	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
283.672800	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
283.672800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
290.506740	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
290.506740	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
297.388550	2	cue_social	n/a	16	-8	n/a	n/a	n/a
297.388550	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
306.606300	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
306.606300	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
314.252200	2	cue_social	n/a	32	8	n/a	n/a	n/a
314.252200	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
321.906160	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
321.906160	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
328.739400	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
328.739400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
335.572940	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
335.572940	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
344.883180	2	cue_social	n/a	16	-8	n/a	n/a	n/a
344.883180	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
354.072700	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
354.072700	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
360.951700	2	cue_social	n/a	32	8	n/a	n/a	n/a
360.951700	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
370.172730	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
370.172730	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.513229	1.166660	dec_social_choice	1.166660	16.000000	n/a	4	2.018229e-02	2.018229e-02
6.513229	1.166660	dec_choice	1.166660	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.513229	1.166660	dec_social_accept	1.166660	16.000000	n/a	4	2.018229e-02	2.018229e-02
6.513229	1.166660	dec_accept	1.166660	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.513229	1.166660	dec_social_high	1.166660	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.513229	1.166660	dec_social_accept_high	1.166660	16.000000	n/a	4	2.083333e-02	2.083333e-02
13.347197	1.199688	dec_social_choice	1.199688	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
13.347197	1.199688	dec_choice	1.199688	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
13.347197	1.199688	dec_social_accept	1.199688	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
13.347197	1.199688	dec_accept	1.199688	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
13.347197	1.199688	dec_social_low	1.199688	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
13.347197	1.199688	dec_social_accept_low	1.199688	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
20.180216	1.200162	dec_nonsocial_choice	1.200162	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
20.180216	1.200162	dec_choice	1.200162	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.180216	1.200162	dec_nonsocial_accept	1.200162	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
20.180216	1.200162	dec_accept	1.200162	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.180216	1.200162	dec_nonsocial_low	1.200162	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.180216	1.200162	dec_nonsocial_accept_low	1.200162	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
27.013970	1.633189	dec_social_choice	1.633189	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
27.013970	1.633189	dec_choice	1.633189	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
27.013970	1.633189	dec_social_accept	1.633189	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
27.013970	1.633189	dec_accept	1.633189	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
27.013970	1.633189	dec_social_low	1.633189	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
27.013970	1.633189	dec_social_accept_low	1.633189	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
34.663708	1.315970	dec_social_choice	1.315970	16.000000	n/a	8	2.701823e-01	2.701823e-01
34.663708	1.315970	dec_choice	1.315970	16.000000	n/a	8	2.708333e-01	2.708333e-01
34.663708	1.315970	dec_social_accept	1.315970	16.000000	n/a	8	2.701823e-01	2.701823e-01
34.663708	1.315970	dec_accept	1.315970	16.000000	n/a	8	2.708333e-01	2.708333e-01
34.663708	1.315970	dec_social_high	1.315970	16.000000	n/a	8	2.708333e-01	2.708333e-01
34.663708	1.315970	dec_social_accept_high	1.315970	16.000000	n/a	8	2.708333e-01	2.708333e-01
45.530170	1.033842	dec_social_choice	1.033842	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
45.530170	1.033842	dec_choice	1.033842	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
45.530170	1.033842	dec_social_accept	1.033842	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
45.530170	1.033842	dec_accept	1.033842	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
45.530170	1.033842	dec_social_low	1.033842	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
45.530170	1.033842	dec_social_accept_low	1.033842	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
52.364037	1.965847	dec_nonsocial_choice	1.965847	32.000000	n/a	16	2.701823e-01	2.701823e-01
52.364037	1.965847	dec_choice	1.965847	32.000000	n/a	16	2.695312e-01	2.695312e-01
52.364037	1.965847	dec_nonsocial_accept	1.965847	32.000000	n/a	16	2.701823e-01	2.701823e-01
52.364037	1.965847	dec_accept	1.965847	32.000000	n/a	16	2.695312e-01	2.695312e-01
52.364037	1.965847	dec_nonsocial_high	1.965847	32.000000	n/a	16	2.695312e-01	2.695312e-01
52.364037	1.965847	dec_nonsocial_accept_high	1.965847	32.000000	n/a	16	2.695312e-01	2.695312e-01
60.013920	1.349649	dec_nonsocial_choice	1.349649	32.000000	n/a	8	2.018229e-02	2.018229e-02
60.013920	1.349649	dec_choice	1.349649	32.000000	n/a	8	1.953125e-02	1.953125e-02
60.013920	1.349649	dec_nonsocial_accept	1.349649	32.000000	n/a	8	2.018229e-02	2.018229e-02
60.013920	1.349649	dec_accept	1.349649	32.000000	n/a	8	1.953125e-02	1.953125e-02
60.013920	1.349649	dec_nonsocial_accept_high	1.349649	32.000000	n/a	8	2.083333e-02	2.083333e-02
70.880230	1.116375	dec_nonsocial_choice	1.116375	32.000000	n/a	16	2.701823e-01	2.701823e-01
70.880230	1.116375	dec_choice	1.116375	32.000000	n/a	16	2.695312e-01	2.695312e-01
70.880230	1.116375	dec_nonsocial_accept	1.116375	32.000000	n/a	16	2.701823e-01	2.701823e-01
70.880230	1.116375	dec_accept	1.116375	32.000000	n/a	16	2.695312e-01	2.695312e-01
70.880230	1.116375	dec_nonsocial_high	1.116375	32.000000	n/a	16	2.695312e-01	2.695312e-01
70.880230	1.116375	dec_nonsocial_accept_high	1.116375	32.000000	n/a	16	2.695312e-01	2.695312e-01
77.713610	1.366090	dec_nonsocial_choice	1.366090	16.000000	n/a	4	2.018229e-02	2.018229e-02
77.713610	1.366090	dec_choice	1.366090	16.000000	n/a	4	1.953125e-02	1.953125e-02
77.713610	1.366090	dec_nonsocial_accept	1.366090	16.000000	n/a	4	2.018229e-02	2.018229e-02
77.713610	1.366090	dec_accept	1.366090	16.000000	n/a	4	1.953125e-02	1.953125e-02
77.713610	1.366090	dec_nonsocial_high	1.366090	16.000000	n/a	4	1.953125e-02	1.953125e-02
77.713610	1.366090	dec_nonsocial_accept_high	1.366090	16.000000	n/a	4	1.953125e-02	1.953125e-02
84.546420	1.016609	dec_nonsocial_choice	1.016609	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
84.546420	1.016609	dec_choice	1.016609	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
84.546420	1.016609	dec_nonsocial_accept	1.016609	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
84.546420	1.016609	dec_accept	1.016609	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
84.546420	1.016609	dec_nonsocial_low	1.016609	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
84.546420	1.016609	dec_nonsocial_accept_low	1.016609	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
93.797775	1.082078	dec_nonsocial_choice	1.082078	32.000000	n/a	8	2.018229e-02	2.018229e-02
93.797775	1.082078	dec_choice	1.082078	32.000000	n/a	8	1.953125e-02	1.953125e-02
93.797775	1.082078	dec_nonsocial_accept	1.082078	32.000000	n/a	8	2.018229e-02	2.018229e-02
93.797775	1.082078	dec_accept	1.082078	32.000000	n/a	8	1.953125e-02	1.953125e-02
93.797775	1.082078	dec_nonsocial_high	1.082078	32.000000	n/a	8	1.953125e-02	1.953125e-02
93.797775	1.082078	dec_nonsocial_accept_high	1.082078	32.000000	n/a	8	1.953125e-02	1.953125e-02
101.446540	1.183725	dec_nonsocial_choice	1.183725	32.000000	n/a	8	2.018229e-02	2.018229e-02
101.446540	1.183725	dec_choice	1.183725	32.000000	n/a	8	1.953125e-02	1.953125e-02
101.446540	1.183725	dec_nonsocial_accept	1.183725	32.000000	n/a	8	2.018229e-02	2.018229e-02
101.446540	1.183725	dec_accept	1.183725	32.000000	n/a	8	1.953125e-02	1.953125e-02
101.446540	1.183725	dec_nonsocial_high	1.183725	32.000000	n/a	8	1.953125e-02	1.953125e-02
101.446540	1.183725	dec_nonsocial_accept_high	1.183725	32.000000	n/a	8	1.953125e-02	1.953125e-02
110.697190	1.232756	dec_social_choice	1.232756	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
110.697190	1.232756	dec_choice	1.232756	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
110.697190	1.232756	dec_social_accept	1.232756	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
110.697190	1.232756	dec_accept	1.232756	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
110.697190	1.232756	dec_social_low	1.232756	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
110.697190	1.232756	dec_social_accept_low	1.232756	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
121.563590	1.349970	dec_nonsocial_choice	1.349970	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
121.563590	1.349970	dec_choice	1.349970	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
121.563590	1.349970	dec_nonsocial_accept	1.349970	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
121.563590	1.349970	dec_accept	1.349970	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
121.563590	1.349970	dec_nonsocial_accept_low	1.349970	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
128.396210	1.334032	dec_nonsocial_choice	1.334032	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
128.396210	1.334032	dec_choice	1.334032	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
128.396210	1.334032	dec_nonsocial_accept	1.334032	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
128.396210	1.334032	dec_accept	1.334032	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
128.396210	1.334032	dec_nonsocial_accept_low	1.334032	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
135.230210	1.365851	dec_nonsocial_choice	1.365851	32.000000	n/a	16	2.701823e-01	2.701823e-01
135.230210	1.365851	dec_choice	1.365851	32.000000	n/a	16	2.695312e-01	2.695312e-01
135.230210	1.365851	dec_nonsocial_accept	1.365851	32.000000	n/a	16	2.701823e-01	2.701823e-01
135.230210	1.365851	dec_accept	1.365851	32.000000	n/a	16	2.695312e-01	2.695312e-01
135.230210	1.365851	dec_nonsocial_accept_high	1.365851	32.000000	n/a	16	2.708333e-01	2.708333e-01
142.064210	2.032667	dec_nonsocial_choice	2.032667	16.000000	n/a	8	2.701823e-01	2.701823e-01
142.064210	2.032667	dec_choice	2.032667	16.000000	n/a	8	2.695312e-01	2.695312e-01
142.064210	2.032667	dec_nonsocial_accept	2.032667	16.000000	n/a	8	2.701823e-01	2.701823e-01
142.064210	2.032667	dec_accept	2.032667	16.000000	n/a	8	2.695312e-01	2.695312e-01
142.064210	2.032667	dec_nonsocial_high	2.032667	16.000000	n/a	8	2.695312e-01	2.695312e-01
142.064210	2.032667	dec_nonsocial_accept_high	2.032667	16.000000	n/a	8	2.695312e-01	2.695312e-01
149.713120	1.234204	dec_social_choice	1.234204	16.000000	n/a	8	2.701823e-01	2.701823e-01
149.713120	1.234204	dec_choice	1.234204	16.000000	n/a	8	2.708333e-01	2.708333e-01
149.713120	1.234204	dec_social_accept	1.234204	16.000000	n/a	8	2.701823e-01	2.701823e-01
149.713120	1.234204	dec_accept	1.234204	16.000000	n/a	8	2.708333e-01	2.708333e-01
149.713120	1.234204	dec_social_accept_high	1.234204	16.000000	n/a	8	2.708333e-01	2.708333e-01
156.546200	1.000281	dec_social_choice	1.000281	32.000000	n/a	8	2.018229e-02	2.018229e-02
156.546200	1.000281	dec_choice	1.000281	32.000000	n/a	8	2.083333e-02	2.083333e-02
156.546200	1.000281	dec_social_accept	1.000281	32.000000	n/a	8	2.018229e-02	2.018229e-02
156.546200	1.000281	dec_accept	1.000281	32.000000	n/a	8	2.083333e-02	2.083333e-02
156.546200	1.000281	dec_social_high	1.000281	32.000000	n/a	8	2.083333e-02	2.083333e-02
156.546200	1.000281	dec_social_accept_high	1.000281	32.000000	n/a	8	2.083333e-02	2.083333e-02
