onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.603385	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.603385	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
13.886174	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.886174	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
20.638092	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
20.638092	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.487993	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
27.487993	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
34.338116	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
34.338116	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
41.987970	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
41.987970	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
48.917150	2	cue_social	n/a	32	8	n/a	n/a	n/a
48.917150	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
59.804367	2	cue_social	n/a	32	8	n/a	n/a	n/a
59.804367	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
66.571640	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
66.571640	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
77.454750	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
77.454750	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
84.384410	2	cue_social	n/a	16	-8	n/a	n/a	n/a
84.384410	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
91.154680	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
91.154680	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
103.686070	2	cue_social	n/a	16	-8	n/a	n/a	n/a
103.686070	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
111.304634	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
111.304634	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
120.662670	2	cue_social	n/a	32	8	n/a	n/a	n/a
120.662670	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
128.221080	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
128.221080	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
135.071150	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
135.071150	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
