onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.588967	2	cue_social	n/a	16	-5	n/a	n/a	n/a
4.588967	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
11.456578	2	cue_social	n/a	16	-5	n/a	n/a	n/a
11.456578	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
19.022375	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
19.022375	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
26.754932	2	cue_social	n/a	32	11	n/a	n/a	n/a
26.754932	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
33.577030	2	cue_social	n/a	16	-5	n/a	n/a	n/a
33.577030	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
40.456112	2	cue_social	n/a	16	-5	n/a	n/a	n/a
40.456112	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
47.306390	2	cue_social	n/a	16	-5	n/a	n/a	n/a
47.306390	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
56.489597	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
56.489597	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
63.339104	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
63.339104	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
70.988920	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
70.988920	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
81.872620	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
81.872620	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
88.732574	2	cue_social	n/a	16	-5	n/a	n/a	n/a
88.732574	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
95.658320	2	cue_social	n/a	16	-5	n/a	n/a	n/a
95.658320	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
102.506290	2	cue_social	n/a	32	11	n/a	n/a	n/a
102.506290	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
110.072205	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
110.072205	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
117.022120	2	cue_social	n/a	32	11	n/a	n/a	n/a
117.022120	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
123.874190	2	cue_social	n/a	16	-5	n/a	n/a	n/a
123.874190	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
130.702760	2	cue_social	n/a	16	-5	n/a	n/a	n/a
130.702760	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
138.272130	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
138.272130	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
145.207430	2	cue_social	n/a	16	-5	n/a	n/a	n/a
145.207430	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
154.475170	2	cue_social	n/a	16	-5	n/a	n/a	n/a
154.475170	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
162.038730	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
162.038730	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
171.326700	2	cue_social	n/a	32	11	n/a	n/a	n/a
171.326700	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
