onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.582705	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.582705	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
12.159850	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
12.159850	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
19.880205	2	cue_social	n/a	16	-8	n/a	n/a	n/a
19.880205	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
26.735874	2	cue_social	n/a	16	-8	n/a	n/a	n/a
26.735874	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
33.476910	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
33.476910	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
40.310345	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
40.310345	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
47.194542	2	cue_social	n/a	16	-8	n/a	n/a	n/a
47.194542	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
58.009808	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
58.009808	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
65.749990	2	cue_social	n/a	32	8	n/a	n/a	n/a
65.749990	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
72.554360	2	cue_social	n/a	32	8	n/a	n/a	n/a
72.554360	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
79.381720	2	cue_social	n/a	16	-8	n/a	n/a	n/a
79.381720	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
86.159580	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
86.159580	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
92.993110	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
92.993110	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
99.891380	2	cue_social	n/a	32	8	n/a	n/a	n/a
99.891380	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
106.732280	2	cue_social	n/a	16	-8	n/a	n/a	n/a
106.732280	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
113.562280	2	cue_social	n/a	16	-8	n/a	n/a	n/a
113.562280	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
122.749970	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
122.749970	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
129.593200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
129.593200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
136.437400	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
136.437400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
145.744980	2	cue_social	n/a	32	8	n/a	n/a	n/a
145.744980	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
155.004600	2	cue_social	n/a	32	8	n/a	n/a	n/a
155.004600	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
162.593640	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
162.593640	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
169.506160	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.506160	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
176.259780	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
176.259780	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
183.092640	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
183.092640	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
190.813250	2	cue_social	n/a	16	-8	n/a	n/a	n/a
190.813250	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
198.439590	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.439590	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
205.226490	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
205.226490	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
212.928650	2	cue_social	n/a	32	8	n/a	n/a	n/a
212.928650	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
220.526290	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
220.526290	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
227.359800	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
227.359800	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
239.852620	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
239.852620	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
247.539720	2	cue_social	n/a	16	-8	n/a	n/a	n/a
247.539720	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
