onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.609673	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.609673	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
11.353493	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
11.353493	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
18.185100	2	cue_social	n/a	16	-9	n/a	n/a	n/a
18.185100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
25.932478	2	cue_social	n/a	32	7	n/a	n/a	n/a
25.932478	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
33.487010	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
33.487010	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
41.137330	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
41.137330	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
48.063488	2	cue_social	n/a	16	-9	n/a	n/a	n/a
48.063488	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
55.619205	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
55.619205	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
62.464893	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
62.464893	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
70.201355	2	cue_social	n/a	16	-9	n/a	n/a	n/a
70.201355	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
77.030900	2	cue_social	n/a	32	7	n/a	n/a	n/a
77.030900	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
86.186110	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
86.186110	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
93.104830	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.104830	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
102.269240	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
102.269240	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
110.007030	2	cue_social	n/a	32	7	n/a	n/a	n/a
110.007030	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
122.403960	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
122.403960	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
129.347530	2	cue_social	n/a	32	7	n/a	n/a	n/a
129.347530	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
138.603800	2	cue_social	n/a	16	-9	n/a	n/a	n/a
138.603800	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
145.336380	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
145.336380	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
153.001530	2	cue_social	n/a	32	7	n/a	n/a	n/a
153.001530	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
160.696330	2	cue_social	n/a	32	7	n/a	n/a	n/a
160.696330	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
167.469330	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
167.469330	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
175.118960	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
175.118960	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.991520	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
185.991520	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
192.878020	2	cue_social	n/a	16	-9	n/a	n/a	n/a
192.878020	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
202.138140	2	cue_social	n/a	16	-9	n/a	n/a	n/a
202.138140	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
