onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.559287	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.559287	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.865800	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.865800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.610409	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.610409	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.496418	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.496418	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.330800	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.330800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.926422	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.926422	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.876637	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.876637	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.626465	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.626465	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.876310	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.876310	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.766495	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.766495	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.976550	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.976550	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.810000	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.810000	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.691800	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.691800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.909690	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.909690	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.559630	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.559630	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.492676	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.492676	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.085890	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.085890	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.713000	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.713000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.509670	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.509670	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.343060	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.343060	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.176380	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.176380	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.098200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.098200	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.725100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.725100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.563170	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.563170	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
