onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509578	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.509578	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.343352	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.343352	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.993080	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.993080	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.864681	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.864681	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.703476	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.703476	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.926334	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.926334	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.576366	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.576366	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.409763	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.409763	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.710260	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.710260	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.332040	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.332040	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.665640	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.665640	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.392900	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.392900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.226070	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.226070	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.476100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.476100	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.309300	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.309300	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.590515	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.590515	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.392530	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.392530	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.294080	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.294080	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.116090	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.116090	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.925740	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.925740	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.600430	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.600430	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.225850	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.225850	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.144790	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.144790	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.913540	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.913540	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.758930	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.758930	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.592360	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.592360	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.257640	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.257640	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.892490	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.892490	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.743710	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.743710	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.600680	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.600680	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.392380	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.392380	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.259250	2	cue_social	n/a	32	9	n/a	n/a	n/a
