onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.617298	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.617298	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
15.376544	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
15.376544	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
23.103157	2	cue_social	n/a	16	-7	n/a	n/a	n/a
23.103157	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
29.844180	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
29.844180	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
36.786026	2	cue_social	n/a	16	-7	n/a	n/a	n/a
36.786026	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
44.327633	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
44.327633	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
51.977320	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
51.977320	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
61.344276	2	cue_social	n/a	16	-7	n/a	n/a	n/a
61.344276	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
68.982940	2	cue_social	n/a	32	9	n/a	n/a	n/a
68.982940	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
75.710480	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
75.710480	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
85.088486	2	cue_social	n/a	16	-7	n/a	n/a	n/a
85.088486	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
91.893320	2	cue_social	n/a	32	9	n/a	n/a	n/a
91.893320	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
101.166470	2	cue_social	n/a	32	9	n/a	n/a	n/a
101.166470	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
108.706210	2	cue_social	n/a	16	-7	n/a	n/a	n/a
108.706210	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
117.960180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
117.960180	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
124.793200	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
