onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.588097	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.588097	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
11.339359	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
11.339359	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
20.589882	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
20.589882	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
31.576490	2	cue_social	n/a	32	7	n/a	n/a	n/a
31.576490	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
39.188835	2	cue_social	n/a	32	7	n/a	n/a	n/a
39.188835	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
46.039722	2	cue_social	n/a	32	7	n/a	n/a	n/a
46.039722	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
58.422638	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
58.422638	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
66.072860	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
66.072860	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
73.722435	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
73.722435	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
80.555930	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
80.555930	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
87.477880	2	cue_social	n/a	16	-9	n/a	n/a	n/a
87.477880	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
96.655720	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
96.655720	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
103.566490	2	cue_social	n/a	32	7	n/a	n/a	n/a
103.566490	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
112.833916	2	cue_social	n/a	16	-9	n/a	n/a	n/a
112.833916	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
119.572660	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
119.572660	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
126.483460	2	cue_social	n/a	16	-9	n/a	n/a	n/a
126.483460	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
133.329530	2	cue_social	n/a	32	7	n/a	n/a	n/a
133.329530	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
140.072560	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
140.072560	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
151.028260	2	cue_social	n/a	16	-9	n/a	n/a	n/a
151.028260	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
158.674620	2	cue_social	n/a	16	-9	n/a	n/a	n/a
158.674620	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
165.422790	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
165.422790	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
172.343030	2	cue_social	n/a	16	-9	n/a	n/a	n/a
172.343030	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
179.089100	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
179.089100	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
188.339220	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
188.339220	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
195.257340	2	cue_social	n/a	32	7	n/a	n/a	n/a
195.257340	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
202.944120	2	cue_social	n/a	32	7	n/a	n/a	n/a
202.944120	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
209.655610	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
209.655610	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
216.488680	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
216.488680	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
225.832410	2	cue_social	n/a	16	-9	n/a	n/a	n/a
225.832410	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
