onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505049	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.505049	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.154600	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.154600	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.053362	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.053362	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
26.697080	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.697080	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.342330	2	cue_social	n/a	16	-9	n/a	n/a	n/a
34.342330	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.188400	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.188400	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
50.452450	2	cue_social	n/a	16	-9	n/a	n/a	n/a
50.452450	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
58.021515	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.021515	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.854880	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.854880	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.688120	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.688120	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.585020	2	cue_social	n/a	32	7	n/a	n/a	n/a
78.585020	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
85.441690	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.441690	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
93.058815	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.058815	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
100.654860	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
100.654860	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
109.904785	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
109.904785	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.602516	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.602516	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.371370	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
124.371370	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
135.238130	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
135.238130	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
142.137190	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.137190	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.977940	2	cue_social	n/a	32	7	n/a	n/a	n/a
152.977940	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
159.802800	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.802800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
169.087480	2	cue_social	n/a	16	-9	n/a	n/a	n/a
169.087480	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
175.854300	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
