onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.553067	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.553067	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
11.378061	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.378061	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
18.176159	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
18.176159	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
25.028784	2	cue_social	n/a	16	-8	n/a	n/a	n/a
25.028784	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
32.691246	2	cue_social	n/a	16	-8	n/a	n/a	n/a
32.691246	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
43.537403	2	cue_social	n/a	32	8	n/a	n/a	n/a
43.537403	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
50.359440	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
50.359440	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.009415	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
58.009415	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
68.875690	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
68.875690	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.709755	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
75.709755	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.543076	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
82.543076	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
91.792590	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
91.792590	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
99.442590	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
99.442590	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
108.732155	2	cue_social	n/a	32	8	n/a	n/a	n/a
108.732155	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
119.559150	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
119.559150	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
126.392460	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
126.392460	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
133.225850	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
133.225850	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
140.059370	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
140.059370	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
147.825240	2	cue_social	n/a	16	-8	n/a	n/a	n/a
147.825240	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
154.567860	2	cue_social	n/a	32	8	n/a	n/a	n/a
154.567860	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
163.869310	2	cue_social	n/a	32	8	n/a	n/a	n/a
163.869310	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
170.706480	2	cue_social	n/a	32	8	n/a	n/a	n/a
170.706480	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
183.109120	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
183.109120	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
189.980470	2	cue_social	n/a	16	-8	n/a	n/a	n/a
