onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513302	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
4.513302	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
15.492451	2	cue_social	n/a	32	4	n/a	n/a	n/a
15.492451	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
22.281607	2	cue_social	n/a	32	4	n/a	n/a	n/a
22.281607	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
31.462954	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
31.462954	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
39.197098	2	cue_social	n/a	16	-12	n/a	n/a	n/a
39.197098	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
45.946747	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
45.946747	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
52.779842	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
52.779842	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
60.413136	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
60.413136	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
71.279770	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
71.279770	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
80.650200	2	cue_social	n/a	32	4	n/a	n/a	n/a
80.650200	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
87.379670	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
87.379670	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
99.863304	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
99.863304	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
107.512910	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
107.512910	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
114.346720	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
114.346720	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
121.260735	2	cue_social	n/a	32	4	n/a	n/a	n/a
121.260735	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
128.898800	2	cue_social	n/a	32	4	n/a	n/a	n/a
128.898800	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
138.079620	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
138.079620	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
144.913060	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
144.913060	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
154.179610	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
154.179610	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
161.012860	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
161.012860	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
170.348890	2	cue_social	n/a	32	4	n/a	n/a	n/a
170.348890	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
177.130390	2	cue_social	n/a	32	4	n/a	n/a	n/a
177.130390	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
184.794140	2	cue_social	n/a	16	-12	n/a	n/a	n/a
184.794140	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
192.395920	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
192.395920	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
200.046220	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
200.046220	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
206.979640	2	cue_social	n/a	32	4	n/a	n/a	n/a
206.979640	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
213.781700	2	cue_social	n/a	32	4	n/a	n/a	n/a
213.781700	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
224.579470	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
224.579470	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
231.467940	2	cue_social	n/a	32	4	n/a	n/a	n/a
231.467940	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
239.062530	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
239.062530	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
246.755160	2	cue_social	n/a	32	4	n/a	n/a	n/a
246.755160	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
253.605040	2	cue_social	n/a	32	4	n/a	n/a	n/a
253.605040	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
261.273070	2	cue_social	n/a	32	4	n/a	n/a	n/a
261.273070	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
268.028870	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
268.028870	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
274.914030	2	cue_social	n/a	32	4	n/a	n/a	n/a
274.914030	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
281.733000	2	cue_social	n/a	32	4	n/a	n/a	n/a
281.733000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
289.373000	2	cue_social	n/a	16	-12	n/a	n/a	n/a
289.373000	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
298.663940	2	cue_social	n/a	16	-12	n/a	n/a	n/a
298.663940	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
306.272830	2	cue_social	n/a	16	-12	n/a	n/a	n/a
306.272830	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
313.079380	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
313.079380	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
322.386020	2	cue_social	n/a	32	4	n/a	n/a	n/a
322.386020	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
329.162720	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
329.162720	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
336.046750	2	cue_social	n/a	16	-12	n/a	n/a	n/a
336.046750	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
342.829200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
342.829200	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
349.663820	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
349.663820	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
