onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.573155	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.573155	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.857109	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.857109	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.610160	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.610160	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.516300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.516300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.364746	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.364746	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.926780	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.926780	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.898970	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.898970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.626717	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.626717	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.876700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.876700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.779526	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.779526	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.959970	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.959970	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.793260	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.793260	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.692700	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.692700	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.876490	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.876490	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.526800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.526800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.434400	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.434400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.071320	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.071320	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.742460	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.742460	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.476330	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.476330	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.309780	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.309780	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.143110	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.143110	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.096950	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.096950	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.742900	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.742900	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.562500	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.562500	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.142880	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.142880	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.041840	2	cue_social	n/a	16	-8	n/a	n/a	n/a
