onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.504438	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.504438	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.337666	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.337666	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.987938	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.987938	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.862764	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.862764	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.706787	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.706787	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.920845	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.920845	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.570824	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.570824	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.404670	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.404670	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.724850	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.724850	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.355340	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.355340	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.656370	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.656370	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.387950	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.387950	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.220890	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.220890	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.487810	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
