onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.593988	2	cue_social	n/a	32	9	n/a	n/a	n/a
4.593988	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
12.167160	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
12.167160	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
19.891352	2	cue_social	n/a	16	-7	n/a	n/a	n/a
19.891352	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
29.067090	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
29.067090	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
36.777540	2	cue_social	n/a	16	-7	n/a	n/a	n/a
36.777540	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
49.277620	2	cue_social	n/a	32	9	n/a	n/a	n/a
49.277620	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
56.922398	2	cue_social	n/a	16	-7	n/a	n/a	n/a
56.922398	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
67.833010	2	cue_social	n/a	16	-7	n/a	n/a	n/a
67.833010	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
74.550440	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
74.550440	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
83.800255	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
83.800255	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
90.705210	2	cue_social	n/a	16	-7	n/a	n/a	n/a
90.705210	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
97.546690	2	cue_social	n/a	32	9	n/a	n/a	n/a
97.546690	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
104.363040	2	cue_social	n/a	16	-7	n/a	n/a	n/a
104.363040	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
111.133740	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
111.133740	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
118.054900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
118.054900	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
128.833650	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
128.833650	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
138.083470	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
138.083470	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
147.438260	2	cue_social	n/a	16	-7	n/a	n/a	n/a
147.438260	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
156.662140	2	cue_social	n/a	32	9	n/a	n/a	n/a
156.662140	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
163.433520	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
163.433520	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
170.266680	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
170.266680	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
177.947680	2	cue_social	n/a	32	9	n/a	n/a	n/a
177.947680	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
185.609050	2	cue_social	n/a	16	-7	n/a	n/a	n/a
185.609050	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
193.250230	2	cue_social	n/a	32	9	n/a	n/a	n/a
193.250230	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
200.050310	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
200.050310	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.749540	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.749540	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
214.585560	2	cue_social	n/a	32	9	n/a	n/a	n/a
214.585560	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
222.183430	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
222.183430	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
229.833300	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
229.833300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
240.699940	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
240.699940	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
247.533400	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
247.533400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
254.366620	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
254.366620	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
261.259100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
261.259100	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
268.095500	2	cue_social	n/a	32	9	n/a	n/a	n/a
268.095500	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
274.866240	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
274.866240	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
284.170780	2	cue_social	n/a	16	-7	n/a	n/a	n/a
284.170780	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
291.783050	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
291.783050	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
299.433170	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
299.433170	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
306.305050	2	cue_social	n/a	32	9	n/a	n/a	n/a
306.305050	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
313.155360	2	cue_social	n/a	16	-7	n/a	n/a	n/a
313.155360	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
319.932920	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
319.932920	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
326.766420	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
326.766420	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
333.599850	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
333.599850	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
340.433500	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
340.433500	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
348.170560	2	cue_social	n/a	32	9	n/a	n/a	n/a
348.170560	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
354.975430	2	cue_social	n/a	16	-7	n/a	n/a	n/a
354.975430	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
361.749600	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
361.749600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
370.999600	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
370.999600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
6.523295	1.150429	dec_social_choice	1.150429	32.000000	n/a	0	0	-2.298177e-01
6.523295	1.150429	dec_choice	1.150429	32.000000	n/a	0	0	-2.330729e-01
6.523295	1.150429	dec_social_reject	1.150429	32.000000	n/a	0	0	-4.513889e-02
6.523295	1.150429	dec_reject	1.150429	32.000000	n/a	0	0	-2.556818e-02
6.523295	1.150429	dec_social_reject_low	1.150429	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
14.173647	1.433147	dec_nonsocial_choice	1.433147	16.000000	n/a	8	2.701823e-01	2.701823e-01
14.173647	1.433147	dec_choice	1.433147	16.000000	n/a	8	2.734375e-01	2.734375e-01
14.173647	1.433147	dec_nonsocial_accept	1.433147	16.000000	n/a	8	1.130952e-01	1.130952e-01
14.173647	1.433147	dec_accept	1.433147	16.000000	n/a	8	6.250000e-02	6.250000e-02
14.173647	1.433147	dec_nonsocial_accept_high	1.433147	16.000000	n/a	8	1.442308e-01	1.442308e-01
21.823055	1.033145	dec_social_choice	1.033145	16.000000	n/a	0	0	-2.298177e-01
21.823055	1.033145	dec_choice	1.033145	16.000000	n/a	0	0	-2.330729e-01
21.823055	1.033145	dec_social_reject	1.033145	16.000000	n/a	0	0	1.736111e-02
21.823055	1.033145	dec_reject	1.033145	16.000000	n/a	0	0	3.693182e-02
21.823055	1.033145	dec_social_low	1.033145	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
21.823055	1.033145	dec_social_reject_low	1.033145	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
31.074623	1.764959	dec_nonsocial_choice	1.764959	32.000000	n/a	0	0	-2.298177e-01
31.074623	1.764959	dec_choice	1.764959	32.000000	n/a	0	0	-2.265625e-01
31.074623	1.764959	dec_nonsocial_reject	1.764959	32.000000	n/a	0	0	-4.513889e-02
31.074623	1.764959	dec_reject	1.764959	32.000000	n/a	0	0	-5.859375e-02
31.074623	1.764959	dec_nonsocial_reject_low	1.764959	32.000000	n/a	2	-2.556818e-02	-8.806818e-02
38.723328	1.266369	dec_social_choice	1.266369	16.000000	n/a	0	0	-2.298177e-01
38.723328	1.266369	dec_choice	1.266369	16.000000	n/a	0	0	-2.330729e-01
38.723328	1.266369	dec_social_reject	1.266369	16.000000	n/a	0	0	-4.513889e-02
38.723328	1.266369	dec_reject	1.266369	16.000000	n/a	0	0	-2.556818e-02
38.723328	1.266369	dec_social_reject_low	1.266369	16.000000	n/a	1	-1.705729e-01	-2.330729e-01
51.206500	1.033109	dec_social_choice	1.033109	32.000000	n/a	16	2.701823e-01	2.701823e-01
51.206500	1.033109	dec_choice	1.033109	32.000000	n/a	16	2.669271e-01	2.669271e-01
51.206500	1.033109	dec_social_accept	1.033109	32.000000	n/a	16	1.130952e-01	1.130952e-01
51.206500	1.033109	dec_accept	1.033109	32.000000	n/a	16	1.442308e-01	1.442308e-01
51.206500	1.033109	dec_social_accept_high	1.033109	32.000000	n/a	16	2.669271e-01	2.669271e-01
58.856396	1.650297	dec_social_choice	1.650297	16.000000	n/a	4	2.018229e-02	2.018229e-02
58.856396	1.650297	dec_choice	1.650297	16.000000	n/a	4	1.692708e-02	1.692708e-02
58.856396	1.650297	dec_social_accept	1.650297	16.000000	n/a	4	-1.369048e-01	-1.369048e-01
58.856396	1.650297	dec_accept	1.650297	16.000000	n/a	4	-1.057692e-01	-1.057692e-01
58.856396	1.650297	dec_social_high	1.650297	16.000000	n/a	4	1.692708e-02	1.692708e-02
58.856396	1.650297	dec_social_accept_high	1.650297	16.000000	n/a	4	1.692708e-02	1.692708e-02
69.723770	1.765706	dec_social_choice	1.765706	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
69.723770	1.765706	dec_choice	1.765706	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
69.723770	1.765706	dec_social_accept	1.765706	16.000000	n/a	2	-2.619048e-01	-2.619048e-01
69.723770	1.765706	dec_accept	1.765706	16.000000	n/a	2	-2.307692e-01	-2.307692e-01
69.723770	1.765706	dec_social_accept_low	1.765706	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
76.555885	0.917232	dec_nonsocial_choice	0.917232	32.000000	n/a	16	2.701823e-01	2.701823e-01
76.555885	0.917232	dec_choice	0.917232	32.000000	n/a	16	2.734375e-01	2.734375e-01
76.555885	0.917232	dec_nonsocial_accept	0.917232	32.000000	n/a	16	1.130952e-01	1.130952e-01
76.555885	0.917232	dec_accept	0.917232	32.000000	n/a	16	6.250000e-02	6.250000e-02
76.555885	0.917232	dec_nonsocial_high	0.917232	32.000000	n/a	16	2.734375e-01	2.734375e-01
76.555885	0.917232	dec_nonsocial_accept_high	0.917232	32.000000	n/a	16	6.250000e-02	6.250000e-02
85.805940	1.434107	dec_nonsocial_choice	1.434107	16.000000	n/a	0	0	-2.298177e-01
85.805940	1.434107	dec_choice	1.434107	16.000000	n/a	0	0	-2.265625e-01
85.805940	1.434107	dec_nonsocial_reject	1.434107	16.000000	n/a	0	0	1.423611e-01
85.805940	1.434107	dec_reject	1.434107	16.000000	n/a	0	0	1.289062e-01
85.805940	1.434107	dec_nonsocial_reject_low	1.434107	16.000000	n/a	4	1.619318e-01	-8.806818e-02
92.640180	1.099644	dec_social_choice	1.099644	16.000000	n/a	0	0	-2.298177e-01
92.640180	1.099644	dec_choice	1.099644	16.000000	n/a	0	0	-2.330729e-01
92.640180	1.099644	dec_social_reject	1.099644	16.000000	n/a	0	0	1.736111e-02
92.640180	1.099644	dec_reject	1.099644	16.000000	n/a	0	0	3.693182e-02
92.640180	1.099644	dec_social_low	1.099644	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
92.640180	1.099644	dec_social_reject_low	1.099644	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
99.472530	1.383539	dec_social_choice	1.383539	32.000000	n/a	8	2.018229e-02	2.018229e-02
99.472530	1.383539	dec_choice	1.383539	32.000000	n/a	8	1.692708e-02	1.692708e-02
99.472530	1.383539	dec_social_accept	1.383539	32.000000	n/a	8	-1.369048e-01	-1.369048e-01
99.472530	1.383539	dec_accept	1.383539	32.000000	n/a	8	-1.057692e-01	-1.057692e-01
99.472530	1.383539	dec_social_high	1.383539	32.000000	n/a	8	1.692708e-02	1.692708e-02
99.472530	1.383539	dec_social_accept_high	1.383539	32.000000	n/a	8	1.692708e-02	1.692708e-02
106.306490	1.133433	dec_social_choice	1.133433	16.000000	n/a	8	2.701823e-01	2.701823e-01
106.306490	1.133433	dec_choice	1.133433	16.000000	n/a	8	2.669271e-01	2.669271e-01
106.306490	1.133433	dec_social_accept	1.133433	16.000000	n/a	8	1.130952e-01	1.130952e-01
106.306490	1.133433	dec_accept	1.133433	16.000000	n/a	8	1.442308e-01	1.442308e-01
106.306490	1.133433	dec_social_accept_high	1.133433	16.000000	n/a	8	2.669271e-01	2.669271e-01
113.139470	1.000426	dec_nonsocial_choice	1.000426	32.000000	n/a	16	2.701823e-01	2.701823e-01
113.139470	1.000426	dec_choice	1.000426	32.000000	n/a	16	2.734375e-01	2.734375e-01
113.139470	1.000426	dec_nonsocial_accept	1.000426	32.000000	n/a	16	1.130952e-01	1.130952e-01
113.139470	1.000426	dec_accept	1.000426	32.000000	n/a	16	6.250000e-02	6.250000e-02
113.139470	1.000426	dec_nonsocial_high	1.000426	32.000000	n/a	16	2.734375e-01	2.734375e-01
113.139470	1.000426	dec_nonsocial_accept_high	1.000426	32.000000	n/a	16	6.250000e-02	6.250000e-02
119.973110	1.583317	dec_social_choice	1.583317	16.000000	n/a	4	2.018229e-02	2.018229e-02
119.973110	1.583317	dec_choice	1.583317	16.000000	n/a	4	1.692708e-02	1.692708e-02
119.973110	1.583317	dec_social_accept	1.583317	16.000000	n/a	4	-1.369048e-01	-1.369048e-01
119.973110	1.583317	dec_accept	1.583317	16.000000	n/a	4	-1.057692e-01	-1.057692e-01
119.973110	1.583317	dec_social_high	1.583317	16.000000	n/a	4	1.692708e-02	1.692708e-02
119.973110	1.583317	dec_social_accept_high	1.583317	16.000000	n/a	4	1.692708e-02	1.692708e-02
130.838990	1.384181	dec_nonsocial_choice	1.384181	32.000000	n/a	16	2.701823e-01	2.701823e-01
130.838990	1.384181	dec_choice	1.384181	32.000000	n/a	16	2.734375e-01	2.734375e-01
130.838990	1.384181	dec_nonsocial_accept	1.384181	32.000000	n/a	16	1.130952e-01	1.130952e-01
130.838990	1.384181	dec_accept	1.384181	32.000000	n/a	16	6.250000e-02	6.250000e-02
130.838990	1.384181	dec_nonsocial_accept_high	1.384181	32.000000	n/a	16	1.442308e-01	1.442308e-01
140.090970	1.065204	dec_nonsocial_choice	1.065204	32.000000	n/a	16	2.701823e-01	2.701823e-01
140.090970	1.065204	dec_choice	1.065204	32.000000	n/a	16	2.734375e-01	2.734375e-01
140.090970	1.065204	dec_nonsocial_accept	1.065204	32.000000	n/a	16	1.130952e-01	1.130952e-01
140.090970	1.065204	dec_accept	1.065204	32.000000	n/a	16	6.250000e-02	6.250000e-02
140.090970	1.065204	dec_nonsocial_accept_high	1.065204	32.000000	n/a	16	1.442308e-01	1.442308e-01
149.356230	1.216415	dec_social_choice	1.216415	16.000000	n/a	4	2.018229e-02	2.018229e-02
149.356230	1.216415	dec_choice	1.216415	16.000000	n/a	4	1.692708e-02	1.692708e-02
149.356230	1.216415	dec_social_accept	1.216415	16.000000	n/a	4	-1.369048e-01	-1.369048e-01
149.356230	1.216415	dec_accept	1.216415	16.000000	n/a	4	-1.057692e-01	-1.057692e-01
149.356230	1.216415	dec_social_accept_high	1.216415	16.000000	n/a	4	1.692708e-02	1.692708e-02
158.606950	1.515654	dec_social_choice	1.515654	32.000000	n/a	0	0	-2.298177e-01
158.606950	1.515654	dec_choice	1.515654	32.000000	n/a	0	0	-2.330729e-01
158.606950	1.515654	dec_social_reject	1.515654	32.000000	n/a	0	0	-1.388889e-02
158.606950	1.515654	dec_reject	1.515654	32.000000	n/a	0	0	5.681818e-03
158.606950	1.515654	dec_social_reject_low	1.515654	32.000000	n/a	3	-1.393229e-01	-2.330729e-01
165.439380	0.800387	dec_nonsocial_choice	0.800387	16.000000	n/a	0	0	-2.298177e-01
165.439380	0.800387	dec_choice	0.800387	16.000000	n/a	0	0	-2.265625e-01
165.439380	0.800387	dec_nonsocial_reject	0.800387	16.000000	n/a	0	0	-4.513889e-02
165.439380	0.800387	dec_reject	0.800387	16.000000	n/a	0	0	-5.859375e-02
165.439380	0.800387	dec_nonsocial_reject_low	0.800387	16.000000	n/a	1	-2.556818e-02	-8.806818e-02
172.274140	1.598850	dec_nonsocial_choice	1.598850	16.000000	n/a	0	0	-2.298177e-01
172.274140	1.598850	dec_choice	1.598850	16.000000	n/a	0	0	-2.265625e-01
172.274140	1.598850	dec_nonsocial_reject	1.598850	16.000000	n/a	0	0	1.423611e-01
172.274140	1.598850	dec_reject	1.598850	16.000000	n/a	0	0	1.289062e-01
172.274140	1.598850	dec_nonsocial_reject_low	1.598850	16.000000	n/a	4	1.619318e-01	-8.806818e-02
179.923140	1.200022	dec_social_choice	1.200022	32.000000	n/a	8	2.018229e-02	2.018229e-02
179.923140	1.200022	dec_choice	1.200022	32.000000	n/a	8	1.692708e-02	1.692708e-02
179.923140	1.200022	dec_social_accept	1.200022	32.000000	n/a	8	-1.369048e-01	-1.369048e-01
179.923140	1.200022	dec_accept	1.200022	32.000000	n/a	8	-1.057692e-01	-1.057692e-01
179.923140	1.200022	dec_social_accept_high	1.200022	32.000000	n/a	8	1.692708e-02	1.692708e-02
187.572970	0.883499	dec_social_choice	0.883499	16.000000	n/a	8	2.701823e-01	2.701823e-01
187.572970	0.883499	dec_choice	0.883499	16.000000	n/a	8	2.669271e-01	2.669271e-01
187.572970	0.883499	dec_social_accept	0.883499	16.000000	n/a	8	1.130952e-01	1.130952e-01
187.572970	0.883499	dec_accept	0.883499	16.000000	n/a	8	1.442308e-01	1.442308e-01
187.572970	0.883499	dec_social_high	0.883499	16.000000	n/a	8	2.669271e-01	2.669271e-01
187.572970	0.883499	dec_social_accept_high	0.883499	16.000000	n/a	8	2.669271e-01	2.669271e-01
195.221880	1.034141	dec_social_choice	1.034141	32.000000	n/a	0	0	-2.298177e-01
195.221880	1.034141	dec_choice	1.034141	32.000000	n/a	0	0	-2.330729e-01
195.221880	1.034141	dec_social_reject	1.034141	32.000000	n/a	0	0	-4.513889e-02
195.221880	1.034141	dec_reject	1.034141	32.000000	n/a	0	0	-2.556818e-02
195.221880	1.034141	dec_social_low	1.034141	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
195.221880	1.034141	dec_social_reject_low	1.034141	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
202.057340	1.099246	dec_nonsocial_choice	1.099246	32.000000	n/a	0	0	-2.298177e-01
202.057340	1.099246	dec_choice	1.099246	32.000000	n/a	0	0	-2.265625e-01
202.057340	1.099246	dec_nonsocial_reject	1.099246	32.000000	n/a	0	0	-4.513889e-02
202.057340	1.099246	dec_reject	1.099246	32.000000	n/a	0	0	-5.859375e-02
202.057340	1.099246	dec_nonsocial_reject_low	1.099246	32.000000	n/a	2	-2.556818e-02	-8.806818e-02
209.706600	0.866024	dec_social_choice	0.866024	32.000000	n/a	16	2.701823e-01	2.701823e-01
209.706600	0.866024	dec_choice	0.866024	32.000000	n/a	16	2.669271e-01	2.669271e-01
209.706600	0.866024	dec_social_accept	0.866024	32.000000	n/a	16	1.130952e-01	1.130952e-01
209.706600	0.866024	dec_accept	0.866024	32.000000	n/a	16	1.442308e-01	1.442308e-01
209.706600	0.866024	dec_social_high	0.866024	32.000000	n/a	16	2.669271e-01	2.669271e-01
209.706600	0.866024	dec_social_accept_high	0.866024	32.000000	n/a	16	2.669271e-01	2.669271e-01
216.539960	1.632888	dec_social_choice	1.632888	32.000000	n/a	0	0	-2.298177e-01
216.539960	1.632888	dec_choice	1.632888	32.000000	n/a	0	0	-2.330729e-01
216.539960	1.632888	dec_social_reject	1.632888	32.000000	n/a	0	0	-4.513889e-02
216.539960	1.632888	dec_reject	1.632888	32.000000	n/a	0	0	-2.556818e-02
216.539960	1.632888	dec_social_low	1.632888	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
216.539960	1.632888	dec_social_reject_low	1.632888	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
224.189100	1.066838	dec_nonsocial_choice	1.066838	16.000000	n/a	0	0	-2.298177e-01
224.189100	1.066838	dec_choice	1.066838	16.000000	n/a	0	0	-2.265625e-01
224.189100	1.066838	dec_nonsocial_reject	1.066838	16.000000	n/a	0	0	-4.513889e-02
224.189100	1.066838	dec_reject	1.066838	16.000000	n/a	0	0	-5.859375e-02
224.189100	1.066838	dec_nonsocial_low	1.066838	16.000000	n/a	0	-2.265625e-01	-2.265625e-01
224.189100	1.066838	dec_nonsocial_reject_low	1.066838	16.000000	n/a	1	-5.859375e-02	-1.210938e-01
231.839720	2.333274	dec_nonsocial_choice	2.333274	16.000000	n/a	0	0	-2.298177e-01
231.839720	2.333274	dec_choice	2.333274	16.000000	n/a	0	0	-2.265625e-01
231.839720	2.333274	dec_nonsocial_reject	2.333274	16.000000	n/a	0	0	1.423611e-01
231.839720	2.333274	dec_reject	2.333274	16.000000	n/a	0	0	1.289062e-01
231.839720	2.333274	dec_nonsocial_reject_low	2.333274	16.000000	n/a	4	1.619318e-01	-8.806818e-02
242.706910	0.965614	dec_nonsocial_choice	0.965614	32.000000	n/a	8	2.018229e-02	2.018229e-02
242.706910	0.965614	dec_choice	0.965614	32.000000	n/a	8	2.343750e-02	2.343750e-02
242.706910	0.965614	dec_nonsocial_accept	0.965614	32.000000	n/a	8	-1.369048e-01	-1.369048e-01
242.706910	0.965614	dec_accept	0.965614	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
242.706910	0.965614	dec_nonsocial_high	0.965614	32.000000	n/a	8	2.343750e-02	2.343750e-02
242.706910	0.965614	dec_nonsocial_accept_high	0.965614	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
249.539150	0.966624	dec_nonsocial_choice	0.966624	32.000000	n/a	0	0	-2.298177e-01
249.539150	0.966624	dec_choice	0.966624	32.000000	n/a	0	0	-2.265625e-01
249.539150	0.966624	dec_nonsocial_reject	0.966624	32.000000	n/a	0	0	-1.388889e-02
249.539150	0.966624	dec_reject	0.966624	32.000000	n/a	0	0	-2.734375e-02
249.539150	0.966624	dec_nonsocial_low	0.966624	32.000000	n/a	0	-2.265625e-01	-2.265625e-01
249.539150	0.966624	dec_nonsocial_reject_low	0.966624	32.000000	n/a	3	-2.734375e-02	-1.210938e-01
256.372100	0.934121	dec_nonsocial_choice	0.934121	32.000000	n/a	16	2.701823e-01	2.701823e-01
