onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.562868	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.562868	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.774679	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
13.774679	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
21.425120	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
21.425120	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
28.320889	2	cue_social	n/a	16	-9	n/a	n/a	n/a
28.320889	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
35.091420	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
35.091420	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
41.924606	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
41.924606	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
48.757637	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
48.757637	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
58.008167	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
58.008167	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.920530	2	cue_social	n/a	16	-9	n/a	n/a	n/a
64.920530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
71.720590	2	cue_social	n/a	16	-9	n/a	n/a	n/a
71.720590	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
79.307940	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
79.307940	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
86.957820	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
86.957820	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
93.874240	2	cue_social	n/a	16	-9	n/a	n/a	n/a
93.874240	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
100.624664	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
100.624664	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
108.274506	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
108.274506	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
117.524690	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
117.524690	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
126.774160	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
126.774160	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
133.667140	2	cue_social	n/a	32	7	n/a	n/a	n/a
133.667140	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
140.441390	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
140.441390	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
149.743120	2	cue_social	n/a	16	-9	n/a	n/a	n/a
149.743120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
159.032910	2	cue_social	n/a	16	-9	n/a	n/a	n/a
159.032910	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
165.824400	2	cue_social	n/a	16	-9	n/a	n/a	n/a
165.824400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
172.607800	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
172.607800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
181.942660	2	cue_social	n/a	32	7	n/a	n/a	n/a
181.942660	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
188.690930	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
188.690930	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
196.364900	2	cue_social	n/a	16	-9	n/a	n/a	n/a
196.364900	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
204.036390	2	cue_social	n/a	16	-9	n/a	n/a	n/a
204.036390	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
214.915740	2	cue_social	n/a	32	7	n/a	n/a	n/a
214.915740	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
221.750760	2	cue_social	n/a	32	7	n/a	n/a	n/a
221.750760	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
228.524170	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
228.524170	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
236.173900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
236.173900	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
247.040660	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
