onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.579298	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.579298	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
11.346878	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
11.346878	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
18.180286	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.180286	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.830270	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
25.830270	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
36.696808	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
36.696808	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
43.618050	2	cue_social	n/a	32	8	n/a	n/a	n/a
43.618050	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
50.363610	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
50.363610	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
57.219177	2	cue_social	n/a	16	-8	n/a	n/a	n/a
57.219177	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
66.446770	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
66.446770	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
74.130560	2	cue_social	n/a	32	8	n/a	n/a	n/a
74.130560	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
81.730110	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
81.730110	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
88.563644	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
88.563644	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
97.878000	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.878000	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
104.718210	2	cue_social	n/a	32	8	n/a	n/a	n/a
104.718210	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
113.960266	2	cue_social	n/a	32	8	n/a	n/a	n/a
113.960266	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
120.803120	2	cue_social	n/a	32	8	n/a	n/a	n/a
120.803120	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
128.379970	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.379970	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
135.264110	2	cue_social	n/a	32	8	n/a	n/a	n/a
135.264110	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
144.537140	2	cue_social	n/a	32	8	n/a	n/a	n/a
144.537140	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.130190	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.130190	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.963760	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
158.963760	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.903820	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.903820	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
176.679860	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
176.679860	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
183.613270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
183.613270	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
191.214080	2	cue_social	n/a	16	-8	n/a	n/a	n/a
191.214080	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
197.997040	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
197.997040	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
205.679840	2	cue_social	n/a	16	-8	n/a	n/a	n/a
205.679840	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
212.519170	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.519170	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
219.313220	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
219.313220	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
226.994460	2	cue_social	n/a	32	8	n/a	n/a	n/a
226.994460	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
239.490450	2	cue_social	n/a	16	-8	n/a	n/a	n/a
239.490450	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
250.313020	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
250.313020	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
257.963560	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
257.963560	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
267.261440	2	cue_social	n/a	16	-8	n/a	n/a	n/a
267.261440	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
274.147950	2	cue_social	n/a	32	8	n/a	n/a	n/a
274.147950	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
281.744870	2	cue_social	n/a	32	8	n/a	n/a	n/a
281.744870	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
288.529850	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
288.529850	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
295.362880	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
295.362880	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
303.013180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
303.013180	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
312.262880	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
312.262880	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
319.096400	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
319.096400	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
326.746340	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
326.746340	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
333.628570	2	cue_social	n/a	16	-8	n/a	n/a	n/a
333.628570	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
340.467380	2	cue_social	n/a	16	-8	n/a	n/a	n/a
340.467380	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
347.245880	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
347.245880	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
354.924200	2	cue_social	n/a	32	8	n/a	n/a	n/a
354.924200	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
361.808560	2	cue_social	n/a	16	-8	n/a	n/a	n/a
361.808560	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.979680	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
370.979680	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
6.522095	1.465007	dec_social_choice	1.465007	16.000000	n/a	4	2.018229e-02	2.018229e-02
6.522095	1.465007	dec_choice	1.465007	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.522095	1.465007	dec_social_accept	1.465007	16.000000	n/a	4	2.018229e-02	2.018229e-02
6.522095	1.465007	dec_accept	1.465007	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.522095	1.465007	dec_social_high	1.465007	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.522095	1.465007	dec_social_accept_high	1.465007	16.000000	n/a	4	2.083333e-02	2.083333e-02
13.354096	1.783119	dec_nonsocial_choice	1.783119	16.000000	n/a	8	2.701823e-01	2.701823e-01
13.354096	1.783119	dec_choice	1.783119	16.000000	n/a	8	2.695312e-01	2.695312e-01
