onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.507446	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.507446	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
12.156774	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
12.156774	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
18.990103	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
18.990103	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.823372	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
25.823372	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
33.547380	2	cue_social	n/a	16	-7	n/a	n/a	n/a
33.547380	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
40.306625	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
40.306625	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
48.038765	2	cue_social	n/a	32	9	n/a	n/a	n/a
48.038765	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
57.297930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
57.297930	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
66.547710	2	cue_social	n/a	32	9	n/a	n/a	n/a
66.547710	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
74.174400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
74.174400	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
81.756760	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
81.756760	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.103920	2	cue_social	n/a	32	9	n/a	n/a	n/a
91.103920	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
103.593704	2	cue_social	n/a	32	9	n/a	n/a	n/a
103.593704	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
110.340130	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
110.340130	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
117.990000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
117.990000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.856220	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
128.856220	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
135.692280	2	cue_social	n/a	16	-7	n/a	n/a	n/a
135.692280	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
146.643590	2	cue_social	n/a	16	-7	n/a	n/a	n/a
146.643590	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
154.206450	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
154.206450	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
161.118820	2	cue_social	n/a	16	-7	n/a	n/a	n/a
161.118820	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
167.872710	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
167.872710	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
174.814010	2	cue_social	n/a	16	-7	n/a	n/a	n/a
174.814010	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
181.625930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
181.625930	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
189.267600	2	cue_social	n/a	16	-7	n/a	n/a	n/a
189.267600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
196.022980	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
196.022980	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
202.856380	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
202.856380	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
213.784900	2	cue_social	n/a	32	9	n/a	n/a	n/a
213.784900	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
221.431960	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.431960	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
228.189600	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
228.189600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
235.122270	2	cue_social	n/a	32	9	n/a	n/a	n/a
235.122270	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
244.272870	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
244.272870	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
251.106170	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
251.106170	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
257.939760	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
257.939760	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
264.806120	2	cue_social	n/a	16	-7	n/a	n/a	n/a
264.806120	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
272.423030	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
272.423030	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
280.144440	2	cue_social	n/a	32	9	n/a	n/a	n/a
280.144440	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
286.906220	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
286.906220	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
296.156070	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
296.156070	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
303.065770	2	cue_social	n/a	16	-7	n/a	n/a	n/a
303.065770	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
310.710630	2	cue_social	n/a	16	-7	n/a	n/a	n/a
310.710630	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
317.589970	2	cue_social	n/a	32	9	n/a	n/a	n/a
317.589970	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
326.739440	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
326.739440	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
333.690550	2	cue_social	n/a	32	9	n/a	n/a	n/a
333.690550	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
340.406100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
340.406100	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
349.727800	2	cue_social	n/a	32	9	n/a	n/a	n/a
349.727800	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
356.489350	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
356.489350	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
363.377200	2	cue_social	n/a	32	9	n/a	n/a	n/a
363.377200	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
370.972720	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
370.972720	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
6.513719	1.999357	dec_nonsocial_choice	1.999357	16.000000	n/a	0	0	-2.262228e-01
6.513719	1.999357	dec_choice	1.999357	16.000000	n/a	0	0	-2.317708e-01
6.513719	1.999357	dec_nonsocial_reject	1.999357	16.000000	n/a	0	0	-1.145833e-01
6.513719	1.999357	dec_reject	1.999357	16.000000	n/a	0	0	-1.562500e-01
6.513719	1.999357	dec_nonsocial_reject_low	1.999357	16.000000	n/a	1	-3.125000e-02	-9.375000e-02
14.162456	0.966718	dec_nonsocial_choice	0.966718	16.000000	n/a	0	0	-2.262228e-01
14.162456	0.966718	dec_choice	0.966718	16.000000	n/a	0	0	-2.317708e-01
14.162456	0.966718	dec_nonsocial_reject	0.966718	16.000000	n/a	0	0	7.291667e-02
14.162456	0.966718	dec_reject	0.966718	16.000000	n/a	0	0	3.125000e-02
14.162456	0.966718	dec_nonsocial_low	0.966718	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
14.162456	0.966718	dec_nonsocial_reject_low	0.966718	16.000000	n/a	4	3.125000e-02	-2.187500e-01
20.995985	1.166674	dec_nonsocial_choice	1.166674	16.000000	n/a	2	-1.012228e-01	-1.012228e-01
20.995985	1.166674	dec_choice	1.166674	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.995985	1.166674	dec_nonsocial_accept	1.166674	16.000000	n/a	2	-1.185662e-01	-1.185662e-01
20.995985	1.166674	dec_accept	1.166674	16.000000	n/a	2	-1.132812e-01	-1.132812e-01
20.995985	1.166674	dec_nonsocial_low	1.166674	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.995985	1.166674	dec_nonsocial_accept_low	1.166674	16.000000	n/a	2	-1.132812e-01	-1.132812e-01
27.830390	1.049416	dec_nonsocial_choice	1.049416	32.000000	n/a	16	2.737772e-01	2.737772e-01
27.830390	1.049416	dec_choice	1.049416	32.000000	n/a	16	2.682292e-01	2.682292e-01
27.830390	1.049416	dec_nonsocial_accept	1.049416	32.000000	n/a	16	2.564338e-01	2.564338e-01
27.830390	1.049416	dec_accept	1.049416	32.000000	n/a	16	2.617188e-01	2.617188e-01
27.830390	1.049416	dec_nonsocial_high	1.049416	32.000000	n/a	16	2.682292e-01	2.682292e-01
27.830390	1.049416	dec_nonsocial_accept_high	1.049416	32.000000	n/a	16	2.617188e-01	2.617188e-01
35.479057	1.367181	dec_social_choice	1.367181	16.000000	n/a	8	2.737772e-01	2.737772e-01
35.479057	1.367181	dec_choice	1.367181	16.000000	n/a	8	2.798295e-01	2.798295e-01
35.479057	1.367181	dec_social_accept	1.367181	16.000000	n/a	8	2.564338e-01	2.564338e-01
35.479057	1.367181	dec_accept	1.367181	16.000000	n/a	8	2.517361e-01	2.517361e-01
35.479057	1.367181	dec_social_accept_high	1.367181	16.000000	n/a	8	2.798295e-01	2.798295e-01
42.313877	1.199207	dec_nonsocial_choice	1.199207	16.000000	n/a	4	2.377717e-02	2.377717e-02
42.313877	1.199207	dec_choice	1.199207	16.000000	n/a	4	1.822917e-02	1.822917e-02
42.313877	1.199207	dec_nonsocial_accept	1.199207	16.000000	n/a	4	6.433824e-03	6.433824e-03
42.313877	1.199207	dec_accept	1.199207	16.000000	n/a	4	1.171875e-02	1.171875e-02
42.313877	1.199207	dec_nonsocial_accept_high	1.199207	16.000000	n/a	4	1.736111e-03	1.736111e-03
49.962433	1.383286	dec_social_choice	1.383286	32.000000	n/a	0	0	-2.262228e-01
49.962433	1.383286	dec_choice	1.383286	32.000000	n/a	0	0	-2.201705e-01
49.962433	1.383286	dec_social_reject	1.383286	32.000000	n/a	0	0	-1.145833e-01
49.962433	1.383286	dec_reject	1.383286	32.000000	n/a	0	0	-3.125000e-02
49.962433	1.383286	dec_social_reject_low	1.383286	32.000000	n/a	2	-1.576705e-01	-2.201705e-01
59.213017	1.316367	dec_social_choice	1.316367	16.000000	n/a	2	-1.012228e-01	-1.012228e-01
59.213017	1.316367	dec_choice	1.316367	16.000000	n/a	2	-9.517045e-02	-9.517045e-02
59.213017	1.316367	dec_social_accept	1.316367	16.000000	n/a	2	-1.185662e-01	-1.185662e-01
59.213017	1.316367	dec_accept	1.316367	16.000000	n/a	2	-1.232639e-01	-1.232639e-01
59.213017	1.316367	dec_social_accept_low	1.316367	16.000000	n/a	2	-9.517045e-02	-9.517045e-02
68.462860	1.066466	dec_social_choice	1.066466	32.000000	n/a	8	2.377717e-02	2.377717e-02
68.462860	1.066466	dec_choice	1.066466	32.000000	n/a	8	2.982955e-02	2.982955e-02
68.462860	1.066466	dec_social_accept	1.066466	32.000000	n/a	8	6.433824e-03	6.433824e-03
68.462860	1.066466	dec_accept	1.066466	32.000000	n/a	8	1.736111e-03	1.736111e-03
68.462860	1.066466	dec_social_high	1.066466	32.000000	n/a	8	2.982955e-02	2.982955e-02
68.462860	1.066466	dec_social_accept_high	1.066466	32.000000	n/a	8	2.982955e-02	2.982955e-02
76.112960	1.633388	dec_social_choice	1.633388	16.000000	n/a	1	-1.637228e-01	-1.637228e-01
76.112960	1.633388	dec_choice	1.633388	16.000000	n/a	1	-1.576705e-01	-1.576705e-01
76.112960	1.633388	dec_social_accept	1.633388	16.000000	n/a	1	-1.810662e-01	-1.810662e-01
76.112960	1.633388	dec_accept	1.633388	16.000000	n/a	1	-1.857639e-01	-1.857639e-01
76.112960	1.633388	dec_social_accept_low	1.633388	16.000000	n/a	1	-1.576705e-01	-1.576705e-01
83.762405	0.733873	dec_nonsocial_choice	0.733873	16.000000	n/a	0	0	-2.262228e-01
83.762405	0.733873	dec_choice	0.733873	16.000000	n/a	0	0	-2.317708e-01
83.762405	0.733873	dec_nonsocial_reject	0.733873	16.000000	n/a	0	0	-1.145833e-01
83.762405	0.733873	dec_reject	0.733873	16.000000	n/a	0	0	-1.562500e-01
83.762405	0.733873	dec_nonsocial_low	0.733873	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
83.762405	0.733873	dec_nonsocial_reject_low	0.733873	16.000000	n/a	1	-1.562500e-01	-2.187500e-01
93.029015	0.983569	dec_social_choice	0.983569	32.000000	n/a	3	-1.324728e-01	-1.324728e-01
93.029015	0.983569	dec_choice	0.983569	32.000000	n/a	3	-1.264205e-01	-1.264205e-01
93.029015	0.983569	dec_social_accept	0.983569	32.000000	n/a	3	-1.498162e-01	-1.498162e-01
93.029015	0.983569	dec_accept	0.983569	32.000000	n/a	3	-1.545139e-01	-1.545139e-01
93.029015	0.983569	dec_social_low	0.983569	32.000000	n/a	3	-1.264205e-01	-1.264205e-01
93.029015	0.983569	dec_social_accept_low	0.983569	32.000000	n/a	3	-1.264205e-01	-1.264205e-01
105.512910	0.550053	dec_social_choice	0.550053	32.000000	n/a	2	-1.637228e-01	-1.637228e-01
105.512910	0.550053	dec_choice	0.550053	32.000000	n/a	2	-1.576705e-01	-1.576705e-01
105.512910	0.550053	dec_social_accept	0.550053	32.000000	n/a	2	-1.810662e-01	-1.810662e-01
105.512910	0.550053	dec_accept	0.550053	32.000000	n/a	2	-1.857639e-01	-1.857639e-01
105.512910	0.550053	dec_social_low	0.550053	32.000000	n/a	2	-1.576705e-01	-1.576705e-01
105.512910	0.550053	dec_social_accept_low	0.550053	32.000000	n/a	2	-1.576705e-01	-1.576705e-01
112.346695	0.932929	dec_nonsocial_choice	0.932929	32.000000	n/a	2	-1.637228e-01	-1.637228e-01
112.346695	0.932929	dec_choice	0.932929	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
112.346695	0.932929	dec_nonsocial_accept	0.932929	32.000000	n/a	2	-1.810662e-01	-1.810662e-01
112.346695	0.932929	dec_accept	0.932929	32.000000	n/a	2	-1.757812e-01	-1.757812e-01
112.346695	0.932929	dec_nonsocial_low	0.932929	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
112.346695	0.932929	dec_nonsocial_accept_low	0.932929	32.000000	n/a	2	-1.757812e-01	-1.757812e-01
119.995964	2.850269	dec_nonsocial_choice	2.850269	32.000000	n/a	3	-1.324728e-01	-1.324728e-01
119.995964	2.850269	dec_choice	2.850269	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
119.995964	2.850269	dec_nonsocial_accept	2.850269	32.000000	n/a	3	-1.498162e-01	-1.498162e-01
119.995964	2.850269	dec_accept	2.850269	32.000000	n/a	3	-1.445312e-01	-1.445312e-01
119.995964	2.850269	dec_nonsocial_accept_low	2.850269	32.000000	n/a	3	-1.545139e-01	-1.545139e-01
130.862880	1.116365	dec_nonsocial_choice	1.116365	32.000000	n/a	8	2.377717e-02	2.377717e-02
130.862880	1.116365	dec_choice	1.116365	32.000000	n/a	8	1.822917e-02	1.822917e-02
130.862880	1.116365	dec_nonsocial_accept	1.116365	32.000000	n/a	8	6.433824e-03	6.433824e-03
130.862880	1.116365	dec_accept	1.116365	32.000000	n/a	8	1.171875e-02	1.171875e-02
