onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.532324	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.532324	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
12.164889	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
12.164889	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
19.873322	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.873322	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
29.127928	2	cue_social	n/a	32	9	n/a	n/a	n/a
29.127928	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
41.548540	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
41.548540	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
48.382240	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
48.382240	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
57.700790	2	cue_social	n/a	16	-7	n/a	n/a	n/a
57.700790	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
64.481674	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
64.481674	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
71.361450	2	cue_social	n/a	32	9	n/a	n/a	n/a
71.361450	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
82.240190	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.240190	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
89.015160	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
89.015160	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
95.847664	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
95.847664	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
103.579605	2	cue_social	n/a	16	-7	n/a	n/a	n/a
103.579605	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
114.420370	2	cue_social	n/a	32	9	n/a	n/a	n/a
114.420370	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
122.014930	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
122.014930	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.902900	2	cue_social	n/a	32	9	n/a	n/a	n/a
128.902900	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
136.543930	2	cue_social	n/a	32	9	n/a	n/a	n/a
