onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.512645	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.512645	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
11.408444	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.408444	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
18.179440	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.179440	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.012817	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
25.012817	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
31.845966	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
31.845966	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.776730	2	cue_social	n/a	32	8	n/a	n/a	n/a
42.776730	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
51.962680	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
51.962680	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.796124	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
58.796124	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
65.725770	2	cue_social	n/a	32	8	n/a	n/a	n/a
65.725770	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
74.895996	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
74.895996	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.587180	2	cue_social	n/a	32	8	n/a	n/a	n/a
82.587180	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
89.362970	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
89.362970	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.060030	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.060030	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
103.845870	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
103.845870	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
111.540630	2	cue_social	n/a	32	8	n/a	n/a	n/a
111.540630	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
119.203926	2	cue_social	n/a	16	-8	n/a	n/a	n/a
119.203926	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
125.979250	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
125.979250	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
133.629170	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
133.629170	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
141.326840	2	cue_social	n/a	16	-8	n/a	n/a	n/a
141.326840	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
148.112380	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
148.112380	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
154.945650	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
154.945650	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
161.879800	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.879800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
171.062440	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
171.062440	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
180.390620	2	cue_social	n/a	16	-8	n/a	n/a	n/a
180.390620	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
188.036770	2	cue_social	n/a	32	8	n/a	n/a	n/a
188.036770	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
194.883160	2	cue_social	n/a	32	8	n/a	n/a	n/a
194.883160	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
201.703280	2	cue_social	n/a	32	8	n/a	n/a	n/a
201.703280	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
208.524350	2	cue_social	n/a	16	-8	n/a	n/a	n/a
208.524350	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
215.362610	2	cue_social	n/a	16	-8	n/a	n/a	n/a
215.362610	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
224.626850	2	cue_social	n/a	16	-8	n/a	n/a	n/a
224.626850	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
231.412320	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
231.412320	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
238.350140	2	cue_social	n/a	16	-8	n/a	n/a	n/a
238.350140	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
245.078770	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
245.078770	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
251.968800	2	cue_social	n/a	32	8	n/a	n/a	n/a
251.968800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
259.562470	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
259.562470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
267.212200	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
267.212200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
274.910250	2	cue_social	n/a	16	-8	n/a	n/a	n/a
274.910250	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
281.695430	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
281.695430	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
289.390230	2	cue_social	n/a	32	8	n/a	n/a	n/a
289.390230	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
296.196560	2	cue_social	n/a	16	-8	n/a	n/a	n/a
296.196560	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
305.513370	2	cue_social	n/a	16	-8	n/a	n/a	n/a
305.513370	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
316.375950	2	cue_social	n/a	16	-8	n/a	n/a	n/a
316.375950	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
325.578860	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
325.578860	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
332.472960	2	cue_social	n/a	32	8	n/a	n/a	n/a
332.472960	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
340.061980	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
340.061980	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
350.928470	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
350.928470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
357.762020	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
357.762020	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
365.411830	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
365.411830	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.520055	1.566109	dec_nonsocial_choice	1.566109	32.000000	n/a	8	2.445652e-02	2.445652e-02
6.520055	1.566109	dec_choice	1.566109	32.000000	n/a	8	2.840909e-02	2.840909e-02
6.520055	1.566109	dec_nonsocial_accept	1.566109	32.000000	n/a	8	-1.718750e-01	-1.718750e-01
6.520055	1.566109	dec_accept	1.566109	32.000000	n/a	8	-1.562500e-01	-1.562500e-01
6.520055	1.566109	dec_nonsocial_accept_high	1.566109	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
13.353085	1.249925	dec_social_choice	1.249925	16.000000	n/a	8	2.744565e-01	2.744565e-01
13.353085	1.249925	dec_choice	1.249925	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.353085	1.249925	dec_social_accept	1.249925	16.000000	n/a	8	7.812500e-02	7.812500e-02
13.353085	1.249925	dec_accept	1.249925	16.000000	n/a	8	6.250000e-02	6.250000e-02
13.353085	1.249925	dec_social_high	1.249925	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.353085	1.249925	dec_social_accept_high	1.249925	16.000000	n/a	8	2.708333e-01	2.708333e-01
20.186066	1.183652	dec_nonsocial_choice	1.183652	32.000000	n/a	0	0	-2.255435e-01
20.186066	1.183652	dec_choice	1.183652	32.000000	n/a	0	0	-2.215909e-01
20.186066	1.183652	dec_nonsocial_reject	1.183652	32.000000	n/a	0	0	-2.708333e-02
20.186066	1.183652	dec_reject	1.183652	32.000000	n/a	0	0	-2.232143e-02
20.186066	1.183652	dec_nonsocial_reject_low	1.183652	32.000000	n/a	3	-3.125000e-02	-1.250000e-01
27.020071	1.065917	dec_nonsocial_choice	1.065917	16.000000	n/a	0	0	-2.255435e-01
27.020071	1.065917	dec_choice	1.065917	16.000000	n/a	0	0	-2.215909e-01
27.020071	1.065917	dec_nonsocial_reject	1.065917	16.000000	n/a	0	0	1.291667e-01
27.020071	1.065917	dec_reject	1.065917	16.000000	n/a	0	0	1.339286e-01
27.020071	1.065917	dec_nonsocial_reject_low	1.065917	16.000000	n/a	4	1.250000e-01	-1.250000e-01
33.853832	1.049433	dec_nonsocial_choice	1.049433	32.000000	n/a	0	0	-2.255435e-01
33.853832	1.049433	dec_choice	1.049433	32.000000	n/a	0	0	-2.215909e-01
33.853832	1.049433	dec_nonsocial_reject	1.049433	32.000000	n/a	0	0	-2.708333e-02
33.853832	1.049433	dec_reject	1.049433	32.000000	n/a	0	0	-2.232143e-02
33.853832	1.049433	dec_nonsocial_reject_low	1.049433	32.000000	n/a	3	-3.125000e-02	-1.250000e-01
44.719750	1.483291	dec_social_choice	1.483291	32.000000	n/a	8	2.445652e-02	2.445652e-02
44.719750	1.483291	dec_choice	1.483291	32.000000	n/a	8	2.083333e-02	2.083333e-02
44.719750	1.483291	dec_social_accept	1.483291	32.000000	n/a	8	-1.718750e-01	-1.718750e-01
44.719750	1.483291	dec_accept	1.483291	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
44.719750	1.483291	dec_social_accept_high	1.483291	32.000000	n/a	8	2.083333e-02	2.083333e-02
53.970050	1.150075	dec_nonsocial_choice	1.150075	32.000000	n/a	16	2.744565e-01	2.744565e-01
53.970050	1.150075	dec_choice	1.150075	32.000000	n/a	16	2.784091e-01	2.784091e-01
53.970050	1.150075	dec_nonsocial_accept	1.150075	32.000000	n/a	16	7.812500e-02	7.812500e-02
53.970050	1.150075	dec_accept	1.150075	32.000000	n/a	16	9.375000e-02	9.375000e-02
53.970050	1.150075	dec_nonsocial_high	1.150075	32.000000	n/a	16	2.784091e-01	2.784091e-01
53.970050	1.150075	dec_nonsocial_accept_high	1.150075	32.000000	n/a	16	9.375000e-02	9.375000e-02
60.803055	1.250382	dec_nonsocial_choice	1.250382	32.000000	n/a	0	0	-2.255435e-01
