onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.576060	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.576060	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.876808	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.876808	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.521494	2	cue_social	n/a	16	-9	n/a	n/a	n/a
21.521494	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.269672	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.269672	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.971554	2	cue_social	n/a	16	-9	n/a	n/a	n/a
35.971554	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.569763	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.569763	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.436460	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.436460	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.396454	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.396454	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.630440	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.630440	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.403000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.403000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.236400	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.236400	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.069565	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.069565	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.336334	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
104.336334	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.169540	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.169540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
120.539430	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.539430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.134700	2	cue_social	n/a	32	7	n/a	n/a	n/a
128.134700	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.902950	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
134.902950	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.625720	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.625720	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
151.886900	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.886900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.652730	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.652730	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
166.378280	2	cue_social	n/a	16	-9	n/a	n/a	n/a
166.378280	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
178.786120	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.786120	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.695800	2	cue_social	n/a	16	-9	n/a	n/a	n/a
185.695800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.452930	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.452930	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
199.286070	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.286070	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
206.182080	2	cue_social	n/a	32	7	n/a	n/a	n/a
206.182080	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.816070	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.816070	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
220.652540	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.652540	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.435910	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.435910	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
234.269300	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
234.269300	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
241.169570	2	cue_social	n/a	16	-9	n/a	n/a	n/a
241.169570	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
248.753000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
248.753000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
256.402700	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.402700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
264.152300	2	cue_social	n/a	32	7	n/a	n/a	n/a
264.152300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
273.380100	2	cue_social	n/a	32	7	n/a	n/a	n/a
273.380100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
280.135800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
280.135800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
287.046480	2	cue_social	n/a	16	-9	n/a	n/a	n/a
287.046480	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.802550	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.802550	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
301.508800	2	cue_social	n/a	32	7	n/a	n/a	n/a
301.508800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.102600	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.102600	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
316.752380	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
316.752380	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.663800	2	cue_social	n/a	32	7	n/a	n/a	n/a
