onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.625794	2	cue_social	n/a	32	9	n/a	n/a	n/a
4.625794	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
11.343557	2	cue_social	n/a	16	-7	n/a	n/a	n/a
11.343557	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
20.730316	2	cue_social	n/a	16	-7	n/a	n/a	n/a
20.730316	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
29.858540	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
29.858540	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
37.502380	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
37.502380	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
44.423010	2	cue_social	n/a	16	-7	n/a	n/a	n/a
44.423010	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
53.610348	2	cue_social	n/a	32	9	n/a	n/a	n/a
53.610348	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
60.529137	2	cue_social	n/a	16	-7	n/a	n/a	n/a
60.529137	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
67.257910	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
67.257910	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
74.091440	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
74.091440	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
80.924620	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
80.924620	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.791565	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
91.791565	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
98.710980	2	cue_social	n/a	32	9	n/a	n/a	n/a
98.710980	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
105.458000	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
105.458000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
114.807050	2	cue_social	n/a	16	-7	n/a	n/a	n/a
114.807050	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
121.557860	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
121.557860	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
128.391110	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
128.391110	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
136.041340	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
136.041340	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
142.978330	2	cue_social	n/a	16	-7	n/a	n/a	n/a
142.978330	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
155.359000	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
155.359000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
163.007770	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
163.007770	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
170.686540	2	cue_social	n/a	16	-7	n/a	n/a	n/a
170.686540	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
177.563050	2	cue_social	n/a	16	-7	n/a	n/a	n/a
177.563050	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
185.228700	2	cue_social	n/a	32	9	n/a	n/a	n/a
185.228700	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
192.045150	2	cue_social	n/a	32	9	n/a	n/a	n/a
192.045150	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
198.807630	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
198.807630	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
205.641190	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
205.641190	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
216.587540	2	cue_social	n/a	16	-7	n/a	n/a	n/a
216.587540	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
223.341350	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
223.341350	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
230.990770	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
230.990770	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
238.716310	2	cue_social	n/a	32	9	n/a	n/a	n/a
238.716310	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
245.584210	2	cue_social	n/a	16	-7	n/a	n/a	n/a
245.584210	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
254.741100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
254.741100	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
261.652620	2	cue_social	n/a	32	9	n/a	n/a	n/a
261.652620	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
269.311130	2	cue_social	n/a	16	-7	n/a	n/a	n/a
269.311130	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
276.057770	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
276.057770	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
285.308100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
285.308100	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
296.174200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
296.174200	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
303.007420	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
303.007420	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
310.657350	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
310.657350	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
318.401430	2	cue_social	n/a	32	9	n/a	n/a	n/a
318.401430	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
325.141140	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
325.141140	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
334.487460	2	cue_social	n/a	16	-7	n/a	n/a	n/a
334.487460	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
341.318630	2	cue_social	n/a	16	-7	n/a	n/a	n/a
341.318630	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
348.873930	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
348.873930	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
355.806370	2	cue_social	n/a	32	9	n/a	n/a	n/a
355.806370	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
362.636230	2	cue_social	n/a	32	9	n/a	n/a	n/a
362.636230	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
370.253750	2	cue_social	n/a	32	9	n/a	n/a	n/a
370.253750	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
6.513070	2.150982	dec_social_choice	2.150982	32.000000	n/a	0	0	-2.298177e-01
6.513070	2.150982	dec_choice	2.150982	32.000000	n/a	0	0	-2.317708e-01
6.513070	2.150982	dec_social_reject	2.150982	32.000000	n/a	0	0	2.500000e-03
6.513070	2.150982	dec_reject	2.150982	32.000000	n/a	0	0	-7.211538e-03
6.513070	2.150982	dec_social_reject_low	2.150982	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
13.347023	1.583473	dec_social_choice	1.583473	16.000000	n/a	8	2.701823e-01	2.701823e-01
13.347023	1.583473	dec_choice	1.583473	16.000000	n/a	8	2.682292e-01	2.682292e-01
13.347023	1.583473	dec_social_accept	1.583473	16.000000	n/a	8	1.195652e-01	1.195652e-01
13.347023	1.583473	dec_accept	1.583473	16.000000	n/a	8	1.136364e-01	1.136364e-01
13.347023	1.583473	dec_social_accept_high	1.583473	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.597994	1.949689	dec_social_choice	1.949689	16.000000	n/a	0	0	-2.298177e-01
22.597994	1.949689	dec_choice	1.949689	16.000000	n/a	0	0	-2.317708e-01
22.597994	1.949689	dec_social_reject	1.949689	16.000000	n/a	0	0	3.375000e-02
22.597994	1.949689	dec_reject	1.949689	16.000000	n/a	0	0	2.403846e-02
22.597994	1.949689	dec_social_low	1.949689	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
22.597994	1.949689	dec_social_reject_low	1.949689	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
31.863806	1.700149	dec_nonsocial_choice	1.700149	16.000000	n/a	8	2.701823e-01	2.701823e-01
31.863806	1.700149	dec_choice	1.700149	16.000000	n/a	8	2.721354e-01	2.721354e-01
31.863806	1.700149	dec_nonsocial_accept	1.700149	16.000000	n/a	8	1.195652e-01	1.195652e-01
31.863806	1.700149	dec_accept	1.700149	16.000000	n/a	8	1.250000e-01	1.250000e-01
31.863806	1.700149	dec_nonsocial_high	1.700149	16.000000	n/a	8	2.721354e-01	2.721354e-01
31.863806	1.700149	dec_nonsocial_accept_high	1.700149	16.000000	n/a	8	1.250000e-01	1.250000e-01
39.497875	1.915801	dec_nonsocial_choice	1.915801	16.000000	n/a	8	2.701823e-01	2.701823e-01
39.497875	1.915801	dec_choice	1.915801	16.000000	n/a	8	2.721354e-01	2.721354e-01
39.497875	1.915801	dec_nonsocial_accept	1.915801	16.000000	n/a	8	1.195652e-01	1.195652e-01
39.497875	1.915801	dec_accept	1.915801	16.000000	n/a	8	1.250000e-01	1.250000e-01
39.497875	1.915801	dec_nonsocial_accept_high	1.915801	16.000000	n/a	8	1.136364e-01	1.136364e-01
46.331104	1.366072	dec_social_choice	1.366072	16.000000	n/a	0	0	-2.298177e-01
46.331104	1.366072	dec_choice	1.366072	16.000000	n/a	0	0	-2.317708e-01
46.331104	1.366072	dec_social_reject	1.366072	16.000000	n/a	0	0	-2.875000e-02
46.331104	1.366072	dec_reject	1.366072	16.000000	n/a	0	0	-3.846154e-02
46.331104	1.366072	dec_social_reject_low	1.366072	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
55.598106	1.399174	dec_social_choice	1.399174	32.000000	n/a	0	0	-2.298177e-01
55.598106	1.399174	dec_choice	1.399174	32.000000	n/a	0	0	-2.317708e-01
55.598106	1.399174	dec_social_reject	1.399174	32.000000	n/a	0	0	2.500000e-03
55.598106	1.399174	dec_reject	1.399174	32.000000	n/a	0	0	-7.211538e-03
55.598106	1.399174	dec_social_reject_low	1.399174	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
62.431164	1.082985	dec_social_choice	1.082985	16.000000	n/a	0	0	-2.298177e-01
62.431164	1.082985	dec_choice	1.082985	16.000000	n/a	0	0	-2.317708e-01
62.431164	1.082985	dec_social_reject	1.082985	16.000000	n/a	0	0	3.375000e-02
62.431164	1.082985	dec_reject	1.082985	16.000000	n/a	0	0	2.403846e-02
62.431164	1.082985	dec_social_reject_low	1.082985	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
69.264080	1.716123	dec_nonsocial_choice	1.716123	32.000000	n/a	0	0	-2.298177e-01
69.264080	1.716123	dec_choice	1.716123	32.000000	n/a	0	0	-2.278646e-01
69.264080	1.716123	dec_nonsocial_reject	1.716123	32.000000	n/a	0	0	-2.875000e-02
69.264080	1.716123	dec_reject	1.716123	32.000000	n/a	0	0	-1.822917e-02
69.264080	1.716123	dec_nonsocial_reject_low	1.716123	32.000000	n/a	2	-3.846154e-02	-1.009615e-01
76.096850	1.383680	dec_nonsocial_choice	1.383680	16.000000	n/a	0	0	-2.298177e-01
76.096850	1.383680	dec_choice	1.383680	16.000000	n/a	0	0	-2.278646e-01
76.096850	1.383680	dec_nonsocial_reject	1.383680	16.000000	n/a	0	0	-2.875000e-02
76.096850	1.383680	dec_reject	1.383680	16.000000	n/a	0	0	-1.822917e-02
76.096850	1.383680	dec_nonsocial_low	1.383680	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
