onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.580113	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.580113	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
11.342176	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
11.342176	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
23.825335	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
23.825335	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
30.660875	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
30.660875	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
39.991390	2	cue_social	n/a	32	9	n/a	n/a	n/a
39.991390	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
46.834396	2	cue_social	n/a	16	-7	n/a	n/a	n/a
46.834396	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
53.688100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
53.688100	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
60.408280	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
60.408280	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
68.058400	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
68.058400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
74.891655	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
74.891655	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
85.758224	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
85.758224	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
93.408180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
93.408180	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
101.066376	2	cue_social	n/a	32	9	n/a	n/a	n/a
101.066376	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
107.891650	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
107.891650	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
114.724815	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
114.724815	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.558105	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
121.558105	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
129.191570	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
129.191570	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
136.855820	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
136.855820	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
144.544200	2	cue_social	n/a	32	9	n/a	n/a	n/a
144.544200	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
151.423280	2	cue_social	n/a	32	9	n/a	n/a	n/a
151.423280	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
158.158900	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
158.158900	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
165.087650	2	cue_social	n/a	16	-7	n/a	n/a	n/a
165.087650	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
174.241410	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
174.241410	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
183.491560	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
183.491560	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
191.141370	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
191.141370	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
197.977980	2	cue_social	n/a	32	9	n/a	n/a	n/a
197.977980	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
207.241400	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
