onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.591460	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.591460	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
11.426769	2	cue_social	n/a	32	9	n/a	n/a	n/a
11.426769	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
19.003668	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
19.003668	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
25.836788	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
25.836788	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
32.746254	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.746254	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.536537	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.536537	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
50.369940	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
50.369940	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
58.071740	2	cue_social	n/a	32	9	n/a	n/a	n/a
58.071740	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
64.921290	2	cue_social	n/a	16	-7	n/a	n/a	n/a
64.921290	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
74.165920	2	cue_social	n/a	16	-7	n/a	n/a	n/a
74.165920	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.031654	2	cue_social	n/a	32	9	n/a	n/a	n/a
81.031654	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
88.586420	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.586420	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
95.525450	2	cue_social	n/a	32	9	n/a	n/a	n/a
95.525450	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
102.253390	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
102.253390	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
109.086560	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
109.086560	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
116.736900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
116.736900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
124.500260	2	cue_social	n/a	32	9	n/a	n/a	n/a
124.500260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
132.111800	2	cue_social	n/a	32	9	n/a	n/a	n/a
132.111800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
139.747150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.747150	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
149.008800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
149.008800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
159.819810	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
