onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.558314	2	cue_social	n/a	32	10	n/a	n/a	n/a
4.558314	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
11.397589	2	cue_social	n/a	16	-6	n/a	n/a	n/a
11.397589	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
18.231503	2	cue_social	n/a	16	-6	n/a	n/a	n/a
18.231503	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
25.013054	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
25.013054	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
35.977108	2	cue_social	n/a	16	-6	n/a	n/a	n/a
35.977108	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
43.571335	2	cue_social	n/a	16	-6	n/a	n/a	n/a
43.571335	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
54.438107	2	cue_social	n/a	16	-6	n/a	n/a	n/a
54.438107	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
61.213642	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
61.213642	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
68.047060	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
68.047060	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
74.880400	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
74.880400	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
82.582640	2	cue_social	n/a	16	-6	n/a	n/a	n/a
82.582640	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.410500	2	cue_social	n/a	32	10	n/a	n/a	n/a
89.410500	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
98.613350	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
98.613350	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
105.446640	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
105.446640	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
112.280090	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
112.280090	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
121.581535	2	cue_social	n/a	16	-6	n/a	n/a	n/a
121.581535	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
130.832000	2	cue_social	n/a	16	-6	n/a	n/a	n/a
130.832000	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
137.667570	2	cue_social	n/a	32	10	n/a	n/a	n/a
137.667570	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
146.909070	2	cue_social	n/a	32	10	n/a	n/a	n/a
146.909070	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
153.696180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
153.696180	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
161.346530	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
161.346530	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
168.180130	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.180130	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
175.013430	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
175.013430	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
182.646580	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
182.646580	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
190.296690	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
190.296690	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
197.182300	2	cue_social	n/a	16	-6	n/a	n/a	n/a
197.182300	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
204.816150	2	cue_social	n/a	16	-6	n/a	n/a	n/a
204.816150	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
211.684300	2	cue_social	n/a	32	10	n/a	n/a	n/a
211.684300	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
218.528980	2	cue_social	n/a	16	-6	n/a	n/a	n/a
218.528980	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
225.279450	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
225.279450	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
232.112660	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
232.112660	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
239.805340	2	cue_social	n/a	32	10	n/a	n/a	n/a
239.805340	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.012620	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
249.012620	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
256.715060	2	cue_social	n/a	32	10	n/a	n/a	n/a
256.715060	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
264.383580	2	cue_social	n/a	16	-6	n/a	n/a	n/a
264.383580	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
271.233280	2	cue_social	n/a	32	10	n/a	n/a	n/a
271.233280	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
278.796840	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
278.796840	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
285.681200	2	cue_social	n/a	16	-6	n/a	n/a	n/a
285.681200	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
294.935900	2	cue_social	n/a	16	-6	n/a	n/a	n/a
294.935900	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
305.762820	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
