onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.515763	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.515763	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.349084	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.349084	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.998484	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.998484	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.904716	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.904716	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.775547	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.775547	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.915030	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.915030	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.565784	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.565784	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.398884	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.398884	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.726970	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.726970	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.370804	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.370804	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.611230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.611230	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.382190	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.382190	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.215540	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.215540	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.482060	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.482060	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.315510	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.315510	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.679040	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.679040	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.398880	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.398880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.350770	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.350770	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.206820	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.206820	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.931760	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.931760	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.630980	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.630980	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.215480	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.215480	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.121780	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.121780	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.991460	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.991460	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.783770	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.783770	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.582400	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.582400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.253900	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.253900	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.881910	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.881910	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.796860	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.796860	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.640700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.640700	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.381740	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.381740	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.278410	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.278410	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.929890	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.929890	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.770940	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.770940	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.531900	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.531900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.854200	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.854200	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.615020	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.615020	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.525100	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.525100	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.165740	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.165740	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
