onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.578324	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.578324	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.871501	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.871501	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.615902	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.615902	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.531618	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.531618	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.356403	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.356403	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.932693	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.932693	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.883034	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.883034	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.632660	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.632660	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.882744	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.882744	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.778850	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.778850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.965860	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.965860	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.799390	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.799390	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.711710	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.711710	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.882520	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.882520	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.516000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.516000	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.432810	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.432810	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.057620	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.057620	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.714170	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.714170	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.482590	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.482590	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.315890	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.315890	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.149350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.149350	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.109360	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.109360	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.729280	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.729280	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.574110	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.574110	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.149030	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.149030	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.054300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.054300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.631910	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.631910	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.534800	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.534800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.298920	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.298920	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.782200	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.782200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.032270	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.032270	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.682130	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.682130	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.515380	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.515380	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.348700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.348700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.049530	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.049530	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.832180	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.832180	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.751370	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.751370	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
292.976930	2	cue_social	n/a	16	-8	n/a	n/a	n/a
292.976930	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.748780	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.748780	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.680360	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.680360	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.448970	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.448970	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.778800	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.778800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.348750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.348750	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.052280	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.052280	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.893340	2	cue_social	n/a	16	-8	n/a	n/a	n/a
348.893340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.665100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.665100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.330800	2	cue_social	n/a	16	-8	n/a	n/a	n/a
363.330800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.204300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
370.204300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.522934	1.349686	dec_social_choice	1.349686	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.522934	1.349686	dec_choice	1.349686	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.522934	1.349686	dec_social_accept	1.349686	32.000000	n/a	16	2.615489e-01	2.615489e-01
6.522934	1.349686	dec_accept	1.349686	32.000000	n/a	16	2.622283e-01	2.622283e-01
6.522934	1.349686	dec_social_high	1.349686	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.522934	1.349686	dec_social_accept_high	1.349686	32.000000	n/a	16	2.682292e-01	2.682292e-01
15.788775	1.400304	dec_social_choice	1.400304	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.788775	1.400304	dec_choice	1.400304	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.788775	1.400304	dec_social_accept	1.400304	32.000000	n/a	3	-1.447011e-01	-1.447011e-01
15.788775	1.400304	dec_accept	1.400304	32.000000	n/a	3	-1.440217e-01	-1.440217e-01
15.788775	1.400304	dec_social_low	1.400304	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.788775	1.400304	dec_social_accept_low	1.400304	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
22.621700	1.100634	dec_nonsocial_choice	1.100634	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.621700	1.100634	dec_choice	1.100634	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.621700	1.100634	dec_nonsocial_accept	1.100634	16.000000	n/a	8	2.615489e-01	2.615489e-01
