onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.504952	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.504952	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.155046	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.155046	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.061543	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.061543	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
26.709260	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.709260	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.364708	2	cue_social	n/a	16	-9	n/a	n/a	n/a
34.364708	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.174570	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.174570	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
50.424217	2	cue_social	n/a	16	-9	n/a	n/a	n/a
50.424217	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
58.021717	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.021717	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.854950	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.854950	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.688070	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.688070	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.599830	2	cue_social	n/a	32	7	n/a	n/a	n/a
78.599830	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
85.431625	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.431625	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
93.103030	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.103030	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
100.654810	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
100.654810	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
109.905040	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
109.905040	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.608570	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.608570	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.388070	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
124.388070	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
135.254760	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
135.254760	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
142.105400	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.105400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
153.022550	2	cue_social	n/a	32	7	n/a	n/a	n/a
153.022550	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
159.844000	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.844000	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
169.106280	2	cue_social	n/a	16	-9	n/a	n/a	n/a
169.106280	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
175.871350	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
175.871350	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
186.737760	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
186.737760	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
194.439700	2	cue_social	n/a	16	-9	n/a	n/a	n/a
194.439700	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
201.221180	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
201.221180	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
208.115570	2	cue_social	n/a	32	7	n/a	n/a	n/a
208.115570	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.887860	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
214.887860	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
221.721180	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
221.721180	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
230.970780	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
230.970780	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
237.803830	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
237.803830	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
245.454970	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
245.454970	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
254.704240	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
254.704240	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
261.537800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
261.537800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
268.432920	2	cue_social	n/a	16	-9	n/a	n/a	n/a
268.432920	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
275.204440	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
275.204440	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
282.089540	2	cue_social	n/a	16	-9	n/a	n/a	n/a
282.089540	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
291.389200	2	cue_social	n/a	32	7	n/a	n/a	n/a
291.389200	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
298.975680	2	cue_social	n/a	32	7	n/a	n/a	n/a
298.975680	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
305.822050	2	cue_social	n/a	16	-9	n/a	n/a	n/a
305.822050	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
312.604250	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
312.604250	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
325.087680	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
325.087680	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
332.016140	2	cue_social	n/a	16	-9	n/a	n/a	n/a
332.016140	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
339.626500	2	cue_social	n/a	32	7	n/a	n/a	n/a
339.626500	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
346.403960	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
346.403960	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
354.120970	2	cue_social	n/a	32	7	n/a	n/a	n/a
354.120970	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
360.948640	2	cue_social	n/a	32	7	n/a	n/a	n/a
360.948640	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
368.537350	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
368.537350	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.512840	1.815387	dec_nonsocial_choice	1.815387	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.512840	1.815387	dec_choice	1.815387	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.512840	1.815387	dec_nonsocial_accept	1.815387	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.512840	1.815387	dec_accept	1.815387	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.512840	1.815387	dec_nonsocial_high	1.815387	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.512840	1.815387	dec_nonsocial_accept_high	1.815387	16.000000	n/a	4	1.953125e-02	1.953125e-02
14.161181	1.400207	dec_nonsocial_choice	1.400207	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
14.161181	1.400207	dec_choice	1.400207	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
14.161181	1.400207	dec_nonsocial_accept	1.400207	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
14.161181	1.400207	dec_accept	1.400207	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
14.161181	1.400207	dec_nonsocial_accept_low	1.400207	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
20.994130	1.517483	dec_social_choice	1.517483	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.994130	1.517483	dec_choice	1.517483	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.994130	1.517483	dec_social_accept	1.517483	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.994130	1.517483	dec_accept	1.517483	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.994130	1.517483	dec_social_low	1.517483	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.994130	1.517483	dec_social_accept_low	1.517483	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
28.629076	1.149674	dec_social_choice	1.149674	32.000000	n/a	8	1.953125e-02	1.953125e-02
28.629076	1.149674	dec_choice	1.149674	32.000000	n/a	8	1.953125e-02	1.953125e-02
28.629076	1.149674	dec_social_accept	1.149674	32.000000	n/a	8	1.953125e-02	1.953125e-02
28.629076	1.149674	dec_accept	1.149674	32.000000	n/a	8	1.953125e-02	1.953125e-02
28.629076	1.149674	dec_social_accept_high	1.149674	32.000000	n/a	8	1.953125e-02	1.953125e-02
36.279076	1.715183	dec_social_choice	1.715183	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.279076	1.715183	dec_choice	1.715183	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.279076	1.715183	dec_social_accept	1.715183	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.279076	1.715183	dec_accept	1.715183	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.279076	1.715183	dec_social_high	1.715183	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.279076	1.715183	dec_social_accept_high	1.715183	16.000000	n/a	8	2.695312e-01	2.695312e-01
43.112170	1.732982	dec_social_choice	1.732982	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
43.112170	1.732982	dec_choice	1.732982	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
43.112170	1.732982	dec_social_accept	1.732982	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
43.112170	1.732982	dec_accept	1.732982	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
43.112170	1.732982	dec_social_accept_low	1.732982	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
52.378040	1.966419	dec_social_choice	1.966419	16.000000	n/a	4	1.953125e-02	1.953125e-02
52.378040	1.966419	dec_choice	1.966419	16.000000	n/a	4	1.953125e-02	1.953125e-02
52.378040	1.966419	dec_social_accept	1.966419	16.000000	n/a	4	1.953125e-02	1.953125e-02
52.378040	1.966419	dec_accept	1.966419	16.000000	n/a	4	1.953125e-02	1.953125e-02
52.378040	1.966419	dec_social_accept_high	1.966419	16.000000	n/a	4	1.953125e-02	1.953125e-02
60.027336	1.450544	dec_nonsocial_choice	1.450544	16.000000	n/a	4	1.953125e-02	1.953125e-02
60.027336	1.450544	dec_choice	1.450544	16.000000	n/a	4	1.953125e-02	1.953125e-02
60.027336	1.450544	dec_nonsocial_accept	1.450544	16.000000	n/a	4	1.953125e-02	1.953125e-02
60.027336	1.450544	dec_accept	1.450544	16.000000	n/a	4	1.953125e-02	1.953125e-02
60.027336	1.450544	dec_nonsocial_high	1.450544	16.000000	n/a	4	1.953125e-02	1.953125e-02
