onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.562329	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.562329	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
11.409884	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.409884	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
18.178860	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
18.178860	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
25.069912	2	cue_social	n/a	16	-8	n/a	n/a	n/a
25.069912	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
32.744980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
32.744980	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
43.586514	2	cue_social	n/a	32	8	n/a	n/a	n/a
43.586514	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
50.362022	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
50.362022	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.012375	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
58.012375	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
68.878930	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
68.878930	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.712290	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
75.712290	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.545685	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
82.545685	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
91.812110	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
91.812110	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
99.462190	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
99.462190	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
108.784775	2	cue_social	n/a	32	8	n/a	n/a	n/a
108.784775	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
119.595360	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
119.595360	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
126.428700	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
126.428700	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
133.262440	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
133.262440	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
140.095280	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
140.095280	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
147.822980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
147.822980	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
154.635570	2	cue_social	n/a	32	8	n/a	n/a	n/a
154.635570	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
163.944050	2	cue_social	n/a	32	8	n/a	n/a	n/a
163.944050	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
170.761120	2	cue_social	n/a	32	8	n/a	n/a	n/a
