onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.517161	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
4.517161	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
11.419523	2	cue_social	n/a	16	-9	n/a	n/a	n/a
11.419523	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
18.184015	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
18.184015	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
25.833773	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
25.833773	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
36.701035	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
36.701035	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
43.657047	2	cue_social	n/a	16	-9	n/a	n/a	n/a
43.657047	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
51.264473	2	cue_social	n/a	32	7	n/a	n/a	n/a
51.264473	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
58.017216	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
58.017216	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.760910	2	cue_social	n/a	16	-9	n/a	n/a	n/a
65.760910	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
74.970610	2	cue_social	n/a	32	7	n/a	n/a	n/a
74.970610	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
81.855740	2	cue_social	n/a	16	-9	n/a	n/a	n/a
81.855740	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
88.669550	2	cue_social	n/a	32	7	n/a	n/a	n/a
88.669550	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
96.250145	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
96.250145	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
103.170685	2	cue_social	n/a	16	-9	n/a	n/a	n/a
103.170685	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
110.007040	2	cue_social	n/a	32	7	n/a	n/a	n/a
110.007040	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
120.783600	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
120.783600	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
127.617950	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
127.617950	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
134.556990	2	cue_social	n/a	32	7	n/a	n/a	n/a
134.556990	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
142.100200	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
142.100200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
149.813020	2	cue_social	n/a	16	-9	n/a	n/a	n/a
149.813020	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
156.583600	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
156.583600	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
163.484990	2	cue_social	n/a	32	7	n/a	n/a	n/a
163.484990	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
170.337050	2	cue_social	n/a	32	7	n/a	n/a	n/a
170.337050	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
177.900120	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
177.900120	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.549500	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
185.549500	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
192.383300	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
192.383300	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
203.333340	2	cue_social	n/a	16	-9	n/a	n/a	n/a
203.333340	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
210.168050	2	cue_social	n/a	32	7	n/a	n/a	n/a
210.168050	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
216.916840	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
216.916840	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
226.241120	2	cue_social	n/a	16	-9	n/a	n/a	n/a
226.241120	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
233.016720	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
233.016720	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
239.849900	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
239.849900	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
246.683400	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
246.683400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
255.949900	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
255.949900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
262.783140	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
262.783140	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
269.616330	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
