onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.596246	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.596246	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
11.438052	2	cue_social	n/a	32	8	n/a	n/a	n/a
11.438052	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
19.081724	2	cue_social	n/a	32	8	n/a	n/a	n/a
19.081724	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
25.826277	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
25.826277	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
32.752070	2	cue_social	n/a	16	-8	n/a	n/a	n/a
32.752070	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
39.589554	2	cue_social	n/a	16	-8	n/a	n/a	n/a
39.589554	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
47.231820	2	cue_social	n/a	16	-8	n/a	n/a	n/a
47.231820	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
56.471767	2	cue_social	n/a	32	8	n/a	n/a	n/a
56.471767	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
64.026130	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
64.026130	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
73.276184	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
73.276184	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
80.926310	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
80.926310	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
93.409340	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
93.409340	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
102.746544	2	cue_social	n/a	32	8	n/a	n/a	n/a
102.746544	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
113.616905	2	cue_social	n/a	32	8	n/a	n/a	n/a
113.616905	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
120.358986	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
120.358986	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
127.195330	2	cue_social	n/a	32	8	n/a	n/a	n/a
127.195330	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
134.914140	2	cue_social	n/a	16	-8	n/a	n/a	n/a
134.914140	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
141.767440	2	cue_social	n/a	16	-8	n/a	n/a	n/a
141.767440	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
148.508930	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
148.508930	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
155.342440	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
155.342440	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
163.064680	2	cue_social	n/a	16	-8	n/a	n/a	n/a
163.064680	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
169.825850	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
169.825850	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
177.475900	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
177.475900	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
188.342290	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
