onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.574488	2	cue_social	n/a	32	10	n/a	n/a	n/a
4.574488	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
11.342512	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.342512	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
18.175795	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.175795	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
25.825876	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
25.825876	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
35.130050	2	cue_social	n/a	16	-6	n/a	n/a	n/a
35.130050	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.925625	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.925625	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
51.219658	2	cue_social	n/a	32	10	n/a	n/a	n/a
51.219658	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
58.061546	2	cue_social	n/a	16	-6	n/a	n/a	n/a
58.061546	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
64.842290	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.842290	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
74.092270	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
74.092270	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
80.925410	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
80.925410	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
91.880620	2	cue_social	n/a	16	-6	n/a	n/a	n/a
91.880620	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
101.102350	2	cue_social	n/a	16	-6	n/a	n/a	n/a
101.102350	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
107.931305	2	cue_social	n/a	32	10	n/a	n/a	n/a
107.931305	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
115.525440	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
115.525440	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
122.382470	2	cue_social	n/a	16	-6	n/a	n/a	n/a
122.382470	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
130.008730	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
130.008730	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
136.842090	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
136.842090	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
143.728500	2	cue_social	n/a	32	10	n/a	n/a	n/a
143.728500	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
151.308640	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
151.308640	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
158.211430	2	cue_social	n/a	16	-6	n/a	n/a	n/a
158.211430	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
165.026060	2	cue_social	n/a	16	-6	n/a	n/a	n/a
165.026060	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
171.808780	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
171.808780	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
184.359180	2	cue_social	n/a	16	-6	n/a	n/a	n/a
184.359180	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
191.125800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
191.125800	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
198.827130	2	cue_social	n/a	32	10	n/a	n/a	n/a
198.827130	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
205.608440	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
205.608440	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
213.258480	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
213.258480	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
220.165590	2	cue_social	n/a	16	-6	n/a	n/a	n/a
220.165590	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
226.941730	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
226.941730	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
234.591860	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
234.591860	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
241.425340	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
241.425340	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
250.675000	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
250.675000	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
259.970030	2	cue_social	n/a	16	-6	n/a	n/a	n/a
259.970030	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
266.807250	2	cue_social	n/a	32	10	n/a	n/a	n/a
266.807250	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
273.670530	2	cue_social	n/a	32	10	n/a	n/a	n/a
273.670530	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
284.502750	2	cue_social	n/a	16	-6	n/a	n/a	n/a
284.502750	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
292.108860	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
