onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.514084	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.514084	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.421343	2	cue_social	n/a	16	-7	n/a	n/a	n/a
11.421343	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
18.180704	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
18.180704	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
25.897335	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.897335	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
35.183080	2	cue_social	n/a	16	-7	n/a	n/a	n/a
35.183080	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
42.747494	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
42.747494	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
52.013966	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
52.013966	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
59.729538	2	cue_social	n/a	16	-7	n/a	n/a	n/a
59.729538	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
67.379000	2	cue_social	n/a	32	9	n/a	n/a	n/a
67.379000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
76.580956	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
76.580956	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
87.447670	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
87.447670	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
94.371346	2	cue_social	n/a	16	-7	n/a	n/a	n/a
94.371346	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
101.930595	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
101.930595	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
109.580574	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
109.580574	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
116.413830	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
116.413830	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
124.119220	2	cue_social	n/a	16	-7	n/a	n/a	n/a
124.119220	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
130.897370	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
130.897370	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
143.380580	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
143.380580	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
150.294390	2	cue_social	n/a	32	9	n/a	n/a	n/a
150.294390	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
159.463820	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
159.463820	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
168.713750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
168.713750	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
175.620380	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.620380	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
184.869660	2	cue_social	n/a	16	-7	n/a	n/a	n/a
184.869660	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
191.630500	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.630500	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
199.338330	2	cue_social	n/a	16	-7	n/a	n/a	n/a
199.338330	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
206.168980	2	cue_social	n/a	16	-7	n/a	n/a	n/a
206.168980	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
212.947140	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
212.947140	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
219.883730	2	cue_social	n/a	32	9	n/a	n/a	n/a
219.883730	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
227.474930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
227.474930	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
238.297040	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
238.297040	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
245.182200	2	cue_social	n/a	32	9	n/a	n/a	n/a
245.182200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
254.441020	2	cue_social	n/a	32	9	n/a	n/a	n/a
254.441020	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
261.230470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
261.230470	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
268.157680	2	cue_social	n/a	16	-7	n/a	n/a	n/a
268.157680	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
274.896940	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
274.896940	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
281.730350	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
281.730350	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
288.563600	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
288.563600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
295.461500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
295.461500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
302.230160	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
302.230160	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
309.942630	2	cue_social	n/a	16	-7	n/a	n/a	n/a
309.942630	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.530240	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.530240	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
328.442840	2	cue_social	n/a	32	9	n/a	n/a	n/a
328.442840	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
335.230000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
335.230000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
342.153100	2	cue_social	n/a	32	9	n/a	n/a	n/a
342.153100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.938540	2	cue_social	n/a	32	9	n/a	n/a	n/a
348.938540	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
356.546630	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
356.546630	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
363.422970	2	cue_social	n/a	32	9	n/a	n/a	n/a
363.422970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
370.253420	2	cue_social	n/a	32	9	n/a	n/a	n/a
370.253420	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.520190	2.883971	dec_nonsocial_choice	2.883971	32.000000	n/a	16	2.706117e-01	2.706117e-01
6.520190	2.883971	dec_choice	2.883971	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.520190	2.883971	dec_nonsocial_accept	2.883971	32.000000	n/a	16	1.390625e-01	1.390625e-01
6.520190	2.883971	dec_accept	2.883971	32.000000	n/a	16	1.744792e-01	1.744792e-01
6.520190	2.883971	dec_nonsocial_accept_high	2.883971	32.000000	n/a	16	8.593750e-02	8.593750e-02
13.354068	2.500584	dec_social_choice	2.500584	16.000000	n/a	8	2.706117e-01	2.706117e-01
13.354068	2.500584	dec_choice	2.500584	16.000000	n/a	8	2.703804e-01	2.703804e-01
13.354068	2.500584	dec_social_accept	2.500584	16.000000	n/a	8	1.390625e-01	1.390625e-01
13.354068	2.500584	dec_accept	2.500584	16.000000	n/a	8	8.593750e-02	8.593750e-02
13.354068	2.500584	dec_social_accept_high	2.500584	16.000000	n/a	8	2.703804e-01	2.703804e-01
20.187350	2.566467	dec_nonsocial_choice	2.566467	32.000000	n/a	0	0	-2.293883e-01
20.187350	2.566467	dec_choice	2.566467	32.000000	n/a	0	0	-2.291667e-01
20.187350	2.566467	dec_nonsocial_reject	2.566467	32.000000	n/a	0	0	1.180556e-01
20.187350	2.566467	dec_reject	2.566467	32.000000	n/a	0	0	1.171875e-01
20.187350	2.566467	dec_nonsocial_reject_low	2.566467	32.000000	n/a	8	1.187500e-01	-1.312500e-01
27.838140	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
37.103134	1.767546	dec_social_choice	1.767546	16.000000	n/a	0	0	-2.293883e-01
37.103134	1.767546	dec_choice	1.767546	16.000000	n/a	0	0	-2.296196e-01
37.103134	1.767546	dec_social_reject	1.767546	16.000000	n/a	0	0	1.180556e-01
37.103134	1.767546	dec_reject	1.767546	16.000000	n/a	0	0	1.187500e-01
37.103134	1.767546	dec_social_reject_low	1.767546	16.000000	n/a	4	2.038043e-02	-2.296196e-01
44.755140	1.649008	dec_nonsocial_choice	1.649008	32.000000	n/a	0	0	-2.293883e-01
44.755140	1.649008	dec_choice	1.649008	32.000000	n/a	0	0	-2.291667e-01
44.755140	1.649008	dec_nonsocial_reject	1.649008	32.000000	n/a	0	0	-3.819444e-02
44.755140	1.649008	dec_reject	1.649008	32.000000	n/a	0	0	-3.906250e-02
44.755140	1.649008	dec_nonsocial_low	1.649008	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
44.755140	1.649008	dec_nonsocial_reject_low	1.649008	32.000000	n/a	3	-3.906250e-02	-1.328125e-01
54.021187	1.865774	dec_nonsocial_choice	1.865774	32.000000	n/a	0	0	-2.293883e-01
54.021187	1.865774	dec_choice	1.865774	32.000000	n/a	0	0	-2.291667e-01
54.021187	1.865774	dec_nonsocial_reject	1.865774	32.000000	n/a	0	0	1.180556e-01
54.021187	1.865774	dec_reject	1.865774	32.000000	n/a	0	0	1.171875e-01
54.021187	1.865774	dec_nonsocial_reject_low	1.865774	32.000000	n/a	8	1.187500e-01	-1.312500e-01
61.670967	1.600018	dec_social_choice	1.600018	16.000000	n/a	0	0	-2.293883e-01
61.670967	1.600018	dec_choice	1.600018	16.000000	n/a	0	0	-2.296196e-01
61.670967	1.600018	dec_social_reject	1.600018	16.000000	n/a	0	0	-6.944444e-02
61.670967	1.600018	dec_reject	1.600018	16.000000	n/a	0	0	-6.875000e-02
61.670967	1.600018	dec_social_reject_low	1.600018	16.000000	n/a	1	-1.671196e-01	-2.296196e-01
