onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.517566	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
4.517566	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.351243	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
11.351243	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.257590	2	cue_social	n/a	32	9	n/a	n/a	n/a
18.257590	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
25.908684	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.908684	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
32.741460	2	cue_social	n/a	32	9	n/a	n/a	n/a
32.741460	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
39.500565	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
39.500565	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
47.151054	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
47.151054	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
54.098835	2	cue_social	n/a	16	-7	n/a	n/a	n/a
54.098835	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
60.888630	2	cue_social	n/a	16	-7	n/a	n/a	n/a
60.888630	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
67.722725	2	cue_social	n/a	16	-7	n/a	n/a	n/a
67.722725	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
76.901020	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
76.901020	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
83.734170	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
83.734170	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
93.029106	2	cue_social	n/a	32	9	n/a	n/a	n/a
93.029106	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
102.234240	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
102.234240	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
109.067600	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
109.067600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
118.317520	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
118.317520	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
125.150790	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
