onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.555163	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.555163	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
11.348709	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
11.348709	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
18.182426	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
18.182426	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
25.872623	2	cue_social	n/a	16	-9	n/a	n/a	n/a
25.872623	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
32.710014	2	cue_social	n/a	16	-9	n/a	n/a	n/a
32.710014	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
41.915325	2	cue_nonsocial	n/a	32	13	n/a	n/a	n/a
41.915325	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
49.550587	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
49.550587	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
56.457220	2	cue_social	n/a	16	-9	n/a	n/a	n/a
56.457220	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
63.215220	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
63.215220	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
70.104230	2	cue_social	n/a	16	-9	n/a	n/a	n/a
70.104230	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
76.937390	2	cue_social	n/a	32	7	n/a	n/a	n/a
76.937390	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
83.804504	2	cue_social	n/a	16	-9	n/a	n/a	n/a
83.804504	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
94.581830	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
94.581830	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
102.231804	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
102.231804	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
109.933120	2	cue_social	n/a	32	7	n/a	n/a	n/a
109.933120	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
116.775610	2	cue_social	n/a	32	7	n/a	n/a	n/a
116.775610	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
124.436250	2	cue_social	n/a	32	7	n/a	n/a	n/a
124.436250	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
131.199020	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
131.199020	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
138.032120	2	cue_nonsocial	n/a	32	13	n/a	n/a	n/a
138.032120	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
150.514970	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
