onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518900	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
4.518900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
15.385827	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
15.385827	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
22.218979	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
22.218979	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
31.522594	2	cue_social	n/a	16	-8	n/a	n/a	n/a
31.522594	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
38.354000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
38.354000	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
45.135914	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
45.135914	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
56.002354	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
56.002354	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
65.269100	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
65.269100	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
73.002750	2	cue_social	n/a	32	8	n/a	n/a	n/a
73.002750	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
79.794290	2	cue_social	n/a	16	-8	n/a	n/a	n/a
79.794290	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
86.654360	2	cue_social	n/a	32	8	n/a	n/a	n/a
86.654360	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
94.280785	2	cue_social	n/a	16	-8	n/a	n/a	n/a
94.280785	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
101.123825	2	cue_social	n/a	16	-8	n/a	n/a	n/a
101.123825	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
110.318790	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
110.318790	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
117.152115	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
117.152115	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
124.058075	2	cue_social	n/a	32	8	n/a	n/a	n/a
124.058075	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
130.818950	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
130.818950	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
138.469120	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
138.469120	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
145.371440	2	cue_social	n/a	32	8	n/a	n/a	n/a
145.371440	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
157.785570	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
157.785570	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
165.470800	2	cue_social	n/a	32	8	n/a	n/a	n/a
165.470800	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
172.316420	2	cue_social	n/a	32	8	n/a	n/a	n/a
172.316420	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
179.967670	2	cue_social	n/a	16	-8	n/a	n/a	n/a
