onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510816	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
4.510816	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
17.062080	2	cue_social	n/a	32	5	n/a	n/a	n/a
17.062080	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
23.827654	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
23.827654	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
31.477364	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
31.477364	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
39.179740	2	cue_social	n/a	32	5	n/a	n/a	n/a
39.179740	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
46.777405	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
46.777405	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
54.427380	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
54.427380	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
61.322290	2	cue_social	n/a	32	5	n/a	n/a	n/a
61.322290	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
68.910730	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
68.910730	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
75.813255	2	cue_social	n/a	32	5	n/a	n/a	n/a
75.813255	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
82.689674	2	cue_social	n/a	16	-11	n/a	n/a	n/a
82.689674	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
89.472690	2	cue_social	n/a	32	5	n/a	n/a	n/a
89.472690	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
96.351580	2	cue_social	n/a	16	-11	n/a	n/a	n/a
96.351580	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
103.077480	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
103.077480	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
110.727684	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
110.727684	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
118.430000	2	cue_social	n/a	16	-11	n/a	n/a	n/a
118.430000	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
127.714740	2	cue_social	n/a	16	-11	n/a	n/a	n/a
127.714740	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
135.294100	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
135.294100	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
142.244080	2	cue_social	n/a	16	-11	n/a	n/a	n/a
142.244080	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
151.377060	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
151.377060	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
158.210850	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
158.210850	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
165.043550	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
165.043550	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
174.294000	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
174.294000	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
181.192660	2	cue_social	n/a	32	5	n/a	n/a	n/a
181.192660	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
190.377520	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
190.377520	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
197.210700	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
197.210700	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
204.113660	2	cue_social	n/a	32	5	n/a	n/a	n/a
204.113660	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
210.935500	2	cue_social	n/a	32	5	n/a	n/a	n/a
210.935500	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
220.198430	2	cue_social	n/a	32	5	n/a	n/a	n/a
220.198430	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
227.847320	2	cue_social	n/a	32	5	n/a	n/a	n/a
227.847320	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
235.528960	2	cue_social	n/a	16	-11	n/a	n/a	n/a
235.528960	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
246.366760	2	cue_social	n/a	32	5	n/a	n/a	n/a
246.366760	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
