onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519052	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
4.519052	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
13.768817	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
13.768817	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
21.418852	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
21.418852	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
29.147470	2	cue_social	n/a	16	-7	n/a	n/a	n/a
29.147470	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
36.000996	2	cue_social	n/a	16	-7	n/a	n/a	n/a
36.000996	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
43.552334	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
43.552334	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
51.186474	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
51.186474	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
58.835075	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
58.835075	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.766990	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.766990	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
73.397310	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.397310	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
80.232370	2	cue_social	n/a	16	-7	n/a	n/a	n/a
80.232370	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
92.647630	2	cue_social	n/a	32	9	n/a	n/a	n/a
92.647630	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
99.468990	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
99.468990	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
106.382820	2	cue_social	n/a	32	9	n/a	n/a	n/a
106.382820	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
113.135670	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
113.135670	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
122.471030	2	cue_social	n/a	32	9	n/a	n/a	n/a
122.471030	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
133.268800	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
133.268800	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
140.199160	2	cue_social	n/a	32	9	n/a	n/a	n/a
140.199160	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
147.839260	2	cue_social	n/a	16	-7	n/a	n/a	n/a
147.839260	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
154.656450	2	cue_social	n/a	32	9	n/a	n/a	n/a
154.656450	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
163.919270	2	cue_social	n/a	16	-7	n/a	n/a	n/a
163.919270	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
173.184980	2	cue_social	n/a	32	9	n/a	n/a	n/a
173.184980	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
180.751890	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
180.751890	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
188.402820	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
188.402820	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
196.051820	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
196.051820	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
202.885120	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
202.885120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
210.535230	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
210.535230	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
217.441500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
217.441500	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
225.001890	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
225.001890	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
231.834900	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
231.834900	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
238.759250	2	cue_social	n/a	16	-7	n/a	n/a	n/a
238.759250	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
249.534680	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
249.534680	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
257.185030	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
257.185030	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
264.078700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
264.078700	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
270.851780	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
270.851780	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
280.172270	2	cue_social	n/a	32	9	n/a	n/a	n/a
280.172270	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
287.025020	2	cue_social	n/a	16	-7	n/a	n/a	n/a
287.025020	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
293.784800	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
293.784800	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
300.690730	2	cue_social	n/a	16	-7	n/a	n/a	n/a
300.690730	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
309.867920	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
309.867920	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
316.753630	2	cue_social	n/a	32	9	n/a	n/a	n/a
316.753630	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
323.650670	2	cue_social	n/a	16	-7	n/a	n/a	n/a
323.650670	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
330.368070	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
330.368070	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
337.201450	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
337.201450	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
344.107270	2	cue_social	n/a	32	9	n/a	n/a	n/a
344.107270	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
354.977840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
354.977840	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
364.215580	2	cue_social	n/a	32	9	n/a	n/a	n/a
364.215580	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
370.984920	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
370.984920	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
6.526071	1.449525	dec_nonsocial_choice	1.449525	16.000000	n/a	0	0	-2.307181e-01
6.526071	1.449525	dec_choice	1.449525	16.000000	n/a	0	0	-2.309783e-01
6.526071	1.449525	dec_nonsocial_reject	1.449525	16.000000	n/a	0	0	-6.628788e-03
6.526071	1.449525	dec_reject	1.449525	16.000000	n/a	0	0	-1.102941e-02
6.526071	1.449525	dec_nonsocial_reject_low	1.449525	16.000000	n/a	2	-1.953125e-03	-1.269531e-01
15.776015	2.016171	dec_nonsocial_choice	2.016171	16.000000	n/a	0	0	-2.307181e-01
15.776015	2.016171	dec_choice	2.016171	16.000000	n/a	0	0	-2.309783e-01
15.776015	2.016171	dec_nonsocial_reject	2.016171	16.000000	n/a	0	0	1.183712e-01
15.776015	2.016171	dec_reject	2.016171	16.000000	n/a	0	0	1.139706e-01
15.776015	2.016171	dec_nonsocial_reject_low	2.016171	16.000000	n/a	4	1.230469e-01	-1.269531e-01
23.425379	2.183397	dec_nonsocial_choice	2.183397	16.000000	n/a	0	0	-2.307181e-01
23.425379	2.183397	dec_choice	2.183397	16.000000	n/a	0	0	-2.309783e-01
23.425379	2.183397	dec_nonsocial_reject	2.183397	16.000000	n/a	0	0	-6.912879e-02
23.425379	2.183397	dec_reject	2.183397	16.000000	n/a	0	0	-7.352941e-02
23.425379	2.183397	dec_nonsocial_low	2.183397	16.000000	n/a	0	-2.309783e-01	-2.309783e-01
23.425379	2.183397	dec_nonsocial_reject_low	2.183397	16.000000	n/a	1	-7.352941e-02	-1.360294e-01
31.074966	1.267117	dec_social_choice	1.267117	16.000000	n/a	0	0	-2.307181e-01
31.074966	1.267117	dec_choice	1.267117	16.000000	n/a	0	0	-2.304688e-01
31.074966	1.267117	dec_social_reject	1.267117	16.000000	n/a	0	0	-6.912879e-02
31.074966	1.267117	dec_reject	1.267117	16.000000	n/a	0	0	-6.445312e-02
31.074966	1.267117	dec_social_low	1.267117	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
31.074966	1.267117	dec_social_reject_low	1.267117	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
37.908016	2.050772	dec_social_choice	2.050772	16.000000	n/a	8	2.692819e-01	2.692819e-01
37.908016	2.050772	dec_choice	2.050772	16.000000	n/a	8	2.695312e-01	2.695312e-01
37.908016	2.050772	dec_social_accept	2.050772	16.000000	n/a	8	3.571429e-02	3.571429e-02
37.908016	2.050772	dec_accept	2.050772	16.000000	n/a	8	6.250000e-02	6.250000e-02
37.908016	2.050772	dec_social_high	2.050772	16.000000	n/a	8	2.695312e-01	2.695312e-01
37.908016	2.050772	dec_social_accept_high	2.050772	16.000000	n/a	8	2.695312e-01	2.695312e-01
45.558033	2.000779	dec_nonsocial_choice	2.000779	16.000000	n/a	0	0	-2.307181e-01
45.558033	2.000779	dec_choice	2.000779	16.000000	n/a	0	0	-2.309783e-01
45.558033	2.000779	dec_nonsocial_reject	2.000779	16.000000	n/a	0	0	-6.628788e-03
45.558033	2.000779	dec_reject	2.000779	16.000000	n/a	0	0	-1.102941e-02
45.558033	2.000779	dec_nonsocial_reject_low	2.000779	16.000000	n/a	2	-1.953125e-03	-1.269531e-01
53.191986	1.349738	dec_nonsocial_choice	1.349738	32.000000	n/a	16	2.692819e-01	2.692819e-01
53.191986	1.349738	dec_choice	1.349738	32.000000	n/a	16	2.690217e-01	2.690217e-01
53.191986	1.349738	dec_nonsocial_accept	1.349738	32.000000	n/a	16	3.571429e-02	3.571429e-02
53.191986	1.349738	dec_accept	1.349738	32.000000	n/a	16	0	0
53.191986	1.349738	dec_nonsocial_accept_high	1.349738	32.000000	n/a	16	6.250000e-02	6.250000e-02
