onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519703	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.519703	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
11.457913	2	cue_social	n/a	16	-5	n/a	n/a	n/a
11.457913	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
20.687075	2	cue_social	n/a	16	-5	n/a	n/a	n/a
20.687075	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
27.453049	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
27.453049	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
34.286507	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
34.286507	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
42.000580	2	cue_social	n/a	32	11	n/a	n/a	n/a
42.000580	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
48.770230	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
48.770230	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
59.636475	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
59.636475	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
66.538040	2	cue_social	n/a	16	-5	n/a	n/a	n/a
66.538040	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
74.180016	2	cue_social	n/a	32	11	n/a	n/a	n/a
74.180016	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
80.952840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
80.952840	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
88.602905	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
88.602905	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
95.436325	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
95.436325	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
104.759410	2	cue_social	n/a	16	-5	n/a	n/a	n/a
104.759410	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
112.413574	2	cue_social	n/a	16	-5	n/a	n/a	n/a
112.413574	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
120.080760	2	cue_social	n/a	16	-5	n/a	n/a	n/a
120.080760	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
126.899574	2	cue_social	n/a	16	-5	n/a	n/a	n/a
126.899574	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
133.795460	2	cue_social	n/a	32	11	n/a	n/a	n/a
133.795460	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
