onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.595562	2	cue_social	n/a	16	-9	n/a	n/a	n/a
4.595562	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
11.349667	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
11.349667	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
18.183256	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
18.183256	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
25.927780	2	cue_social	n/a	16	-9	n/a	n/a	n/a
25.927780	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
32.745210	2	cue_social	n/a	32	7	n/a	n/a	n/a
32.745210	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
41.989243	2	cue_social	n/a	32	7	n/a	n/a	n/a
41.989243	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
48.749794	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
48.749794	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
55.656197	2	cue_social	n/a	32	7	n/a	n/a	n/a
55.656197	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
62.416363	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
62.416363	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
74.899605	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
74.899605	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
82.593925	2	cue_social	n/a	16	-9	n/a	n/a	n/a
82.593925	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
89.383286	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
89.383286	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
97.016266	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
97.016266	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
103.849210	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
103.849210	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
111.561264	2	cue_social	n/a	32	7	n/a	n/a	n/a
111.561264	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
118.408970	2	cue_social	n/a	32	7	n/a	n/a	n/a
118.408970	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
127.582886	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
127.582886	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
