onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.596118	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.596118	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
12.146230	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
12.146230	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
18.978470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
18.978470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.812939	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
25.812939	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
32.726604	2	cue_social	n/a	32	8	n/a	n/a	n/a
32.726604	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
39.566566	2	cue_social	n/a	16	-8	n/a	n/a	n/a
39.566566	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
46.428917	2	cue_social	n/a	32	8	n/a	n/a	n/a
46.428917	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
53.145830	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
53.145830	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
60.795864	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
60.795864	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
67.719925	2	cue_social	n/a	32	8	n/a	n/a	n/a
67.719925	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
75.280430	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
75.280430	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
83.011030	2	cue_social	n/a	16	-8	n/a	n/a	n/a
83.011030	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
89.885790	2	cue_social	n/a	32	8	n/a	n/a	n/a
89.885790	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
102.245730	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
102.245730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
111.583400	2	cue_social	n/a	16	-8	n/a	n/a	n/a
111.583400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
118.470400	2	cue_social	n/a	32	8	n/a	n/a	n/a
118.470400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
125.293015	2	cue_social	n/a	16	-8	n/a	n/a	n/a
125.293015	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
132.079540	2	cue_social	n/a	32	8	n/a	n/a	n/a
132.079540	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
138.933000	2	cue_social	n/a	32	8	n/a	n/a	n/a
138.933000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
145.764920	2	cue_social	n/a	32	8	n/a	n/a	n/a
145.764920	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
154.929050	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
154.929050	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
164.178440	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
164.178440	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
171.828780	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
171.828780	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
178.661830	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
178.661830	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
185.549040	2	cue_social	n/a	32	8	n/a	n/a	n/a
185.549040	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
192.328770	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.328770	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
199.162370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
199.162370	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
206.053250	2	cue_social	n/a	16	-8	n/a	n/a	n/a
206.053250	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
213.709800	2	cue_social	n/a	32	8	n/a	n/a	n/a
213.709800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
221.295490	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
221.295490	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
230.561890	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
230.561890	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
239.811860	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
239.811860	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
247.461880	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
247.461880	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
254.295430	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
254.295430	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
265.162260	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
265.162260	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
272.101470	2	cue_social	n/a	16	-8	n/a	n/a	n/a
272.101470	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
282.932680	2	cue_social	n/a	16	-8	n/a	n/a	n/a
282.932680	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
289.695220	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
289.695220	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
297.407700	2	cue_social	n/a	32	8	n/a	n/a	n/a
297.407700	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
306.669200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
306.669200	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
313.488680	2	cue_social	n/a	16	-8	n/a	n/a	n/a
313.488680	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
321.119840	2	cue_social	n/a	16	-8	n/a	n/a	n/a
321.119840	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
330.328520	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
330.328520	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
338.003800	2	cue_social	n/a	16	-8	n/a	n/a	n/a
338.003800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
345.611570	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
345.611570	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
352.445040	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
352.445040	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
359.347260	2	cue_social	n/a	32	8	n/a	n/a	n/a
359.347260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
370.145050	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
370.145050	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.518095	1.867555	dec_social_choice	1.867555	16.000000	n/a	4	1.888021e-02	1.888021e-02
6.518095	1.867555	dec_choice	1.867555	16.000000	n/a	4	1.822917e-02	1.822917e-02
