onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.573272	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.573272	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.825102	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.825102	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.604336	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.604336	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.517277	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.517277	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.347060	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.347060	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.921060	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.921060	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.890510	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.890510	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.621000	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.621000	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.887760	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.887760	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.806850	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.806850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.987755	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.987755	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.820960	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.820960	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.725410	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.725410	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.920610	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.920610	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.570854	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.570854	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.468124	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.468124	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.114550	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.114550	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.789950	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.789950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.537110	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.537110	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.370910	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
