onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509717	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.509717	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.343173	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.343173	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.993036	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.993036	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.895386	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.895386	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.734314	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.734314	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.925957	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.925957	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.576443	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.576443	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.410072	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.410072	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.745920	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.745920	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.362910	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.362910	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.662600	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.662600	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.376500	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.376500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.209560	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.209560	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.475930	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.475930	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.309530	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.309530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.635000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.635000	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.409930	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.409930	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.353820	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.353820	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.176330	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.176330	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.942720	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.942720	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.644000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.644000	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.242610	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.242610	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.150360	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.150360	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.984420	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.984420	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.799800	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.799800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.609200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.609200	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.317630	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.317630	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.909160	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.909160	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.811130	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.811130	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.638760	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.638760	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.409120	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.409120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.295870	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.295870	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.962800	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.962800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.771670	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.771670	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.559170	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.559170	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.922450	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.922450	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.658870	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.658870	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.545600	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.545600	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.221600	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.221600	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.626220	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.626220	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.458830	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.458830	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.354280	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.354280	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.942050	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.942050	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.775400	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.775400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
344.041930	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
344.041930	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.908720	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.908720	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.601620	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.601620	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.259340	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.259340	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.516489	0.899583	dec_nonsocial_choice	0.899583	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.516489	0.899583	dec_choice	0.899583	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.516489	0.899583	dec_nonsocial_accept	0.899583	32.000000	n/a	16	2.528409e-01	2.528409e-01
6.516489	0.899583	dec_accept	0.899583	32.000000	n/a	16	2.528409e-01	2.528409e-01
6.516489	0.899583	dec_nonsocial_high	0.899583	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.516489	0.899583	dec_nonsocial_accept_high	0.899583	32.000000	n/a	16	2.528409e-01	2.528409e-01
13.350137	1.349665	dec_nonsocial_choice	1.349665	32.000000	n/a	8	1.822917e-02	1.822917e-02
