onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.512526	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.512526	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
11.396382	2	cue_social	n/a	16	-6	n/a	n/a	n/a
11.396382	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
19.044409	2	cue_social	n/a	16	-6	n/a	n/a	n/a
19.044409	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
25.882393	2	cue_social	n/a	16	-6	n/a	n/a	n/a
25.882393	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
35.079067	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
35.079067	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
41.912210	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
41.912210	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
48.820835	2	cue_social	n/a	32	10	n/a	n/a	n/a
48.820835	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
56.432476	2	cue_social	n/a	16	-6	n/a	n/a	n/a
56.432476	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
64.070366	2	cue_social	n/a	16	-6	n/a	n/a	n/a
64.070366	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
71.679150	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
71.679150	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
84.162186	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
84.162186	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
90.995770	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
90.995770	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
97.883896	2	cue_social	n/a	16	-6	n/a	n/a	n/a
97.883896	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
105.519230	2	cue_social	n/a	32	10	n/a	n/a	n/a
105.519230	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
112.311950	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
112.311950	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
119.145515	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
119.145515	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
130.012120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
130.012120	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
137.661940	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
137.661940	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
145.350590	2	cue_social	n/a	32	10	n/a	n/a	n/a
145.350590	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
152.145000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
152.145000	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
159.020300	2	cue_social	n/a	16	-6	n/a	n/a	n/a
159.020300	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
168.298550	2	cue_social	n/a	16	-6	n/a	n/a	n/a
168.298550	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
175.078810	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
175.078810	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
182.777080	2	cue_social	n/a	32	10	n/a	n/a	n/a
182.777080	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
191.995210	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
191.995210	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
198.915100	2	cue_social	n/a	32	10	n/a	n/a	n/a
198.915100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
205.661910	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
205.661910	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
212.495210	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
212.495210	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
220.145130	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
220.145130	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
226.978350	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
226.978350	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
234.628900	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
234.628900	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
241.529680	2	cue_social	n/a	32	10	n/a	n/a	n/a
241.529680	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
252.328430	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
252.328430	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
259.223720	2	cue_social	n/a	16	-6	n/a	n/a	n/a
259.223720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
266.869400	2	cue_social	n/a	16	-6	n/a	n/a	n/a
266.869400	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
273.645260	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
273.645260	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
280.589540	2	cue_social	n/a	32	10	n/a	n/a	n/a
280.589540	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
289.800720	2	cue_social	n/a	32	10	n/a	n/a	n/a
289.800720	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
296.578250	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
296.578250	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
305.907000	2	cue_social	n/a	16	-6	n/a	n/a	n/a
305.907000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
312.700530	2	cue_social	n/a	16	-6	n/a	n/a	n/a
312.700530	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
321.928130	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
321.928130	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
328.761500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
328.761500	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
335.665000	2	cue_social	n/a	16	-6	n/a	n/a	n/a
335.665000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
344.917700	2	cue_social	n/a	32	10	n/a	n/a	n/a
344.917700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
351.748470	2	cue_social	n/a	16	-6	n/a	n/a	n/a
351.748470	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
359.405430	2	cue_social	n/a	16	-6	n/a	n/a	n/a
359.405430	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
366.960970	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
366.960970	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
6.519123	0.833507	dec_nonsocial_choice	0.833507	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.519123	0.833507	dec_choice	0.833507	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.519123	0.833507	dec_nonsocial_accept	0.833507	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.519123	0.833507	dec_accept	0.833507	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.519123	0.833507	dec_nonsocial_accept_high	0.833507	16.000000	n/a	4	1.822917e-02	1.822917e-02
13.352952	0.849449	dec_social_choice	0.849449	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.352952	0.849449	dec_choice	0.849449	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.352952	0.849449	dec_social_accept	0.849449	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.352952	0.849449	dec_accept	0.849449	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.352952	0.849449	dec_social_low	0.849449	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.352952	0.849449	dec_social_accept_low	0.849449	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
21.001990	0.816631	dec_social_choice	0.816631	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
21.001990	0.816631	dec_choice	0.816631	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
21.001990	0.816631	dec_social_accept	0.816631	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
21.001990	0.816631	dec_accept	0.816631	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
21.001990	0.816631	dec_social_accept_low	0.816631	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
27.835890	0.749839	dec_social_choice	0.749839	16.000000	n/a	4	1.822917e-02	1.822917e-02
27.835890	0.749839	dec_choice	0.749839	16.000000	n/a	4	1.822917e-02	1.822917e-02
