onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.504585	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
4.504585	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
12.154485	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
12.154485	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
19.103296	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.103296	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
28.254564	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
28.254564	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
35.155690	2	cue_social	n/a	16	-7	n/a	n/a	n/a
35.155690	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
42.004116	2	cue_social	n/a	16	-7	n/a	n/a	n/a
42.004116	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
48.812855	2	cue_social	n/a	16	-7	n/a	n/a	n/a
48.812855	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
56.476860	2	cue_social	n/a	16	-7	n/a	n/a	n/a
56.476860	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
68.887500	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
68.887500	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
76.537360	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
76.537360	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
83.371040	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
83.371040	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.021520	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
91.021520	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
97.932755	2	cue_social	n/a	32	9	n/a	n/a	n/a
97.932755	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
105.573940	2	cue_social	n/a	32	9	n/a	n/a	n/a
105.573940	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
112.417940	2	cue_social	n/a	16	-7	n/a	n/a	n/a
112.417940	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
119.240740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
119.240740	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
126.884610	2	cue_social	n/a	16	-7	n/a	n/a	n/a
126.884610	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
133.654330	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
133.654330	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
140.487720	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
140.487720	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
149.803150	2	cue_social	n/a	32	9	n/a	n/a	n/a
149.803150	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
156.570760	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
156.570760	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
165.916350	2	cue_social	n/a	32	9	n/a	n/a	n/a
165.916350	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
172.734220	2	cue_social	n/a	32	9	n/a	n/a	n/a
172.734220	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
179.504010	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
179.504010	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
186.406170	2	cue_social	n/a	32	9	n/a	n/a	n/a
186.406170	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
197.204060	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
197.204060	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
204.107150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
204.107150	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
210.944990	2	cue_social	n/a	16	-7	n/a	n/a	n/a
210.944990	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
217.770920	2	cue_social	n/a	16	-7	n/a	n/a	n/a
217.770920	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
225.353600	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
225.353600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
234.674800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
234.674800	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
242.318440	2	cue_social	n/a	16	-7	n/a	n/a	n/a
242.318440	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
249.903870	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
249.903870	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
259.153660	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
259.153660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
266.803560	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
266.803560	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
276.053740	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
276.053740	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
283.704040	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
283.704040	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
290.537140	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
290.537140	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
297.431920	2	cue_social	n/a	32	9	n/a	n/a	n/a
297.431920	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
304.203670	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
304.203670	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
311.853600	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
311.853600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
322.805660	2	cue_social	n/a	32	9	n/a	n/a	n/a
322.805660	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
330.466550	2	cue_social	n/a	16	-7	n/a	n/a	n/a
330.466550	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
337.268370	2	cue_social	n/a	16	-7	n/a	n/a	n/a
337.268370	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
348.136470	2	cue_social	n/a	32	9	n/a	n/a	n/a
348.136470	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
354.903470	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
354.903470	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
361.736820	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
361.736820	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
368.570530	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
368.570530	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.512118	1.215366	dec_nonsocial_choice	1.215366	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
6.512118	1.215366	dec_choice	1.215366	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
6.512118	1.215366	dec_nonsocial_accept	1.215366	16.000000	n/a	1	-1.715426e-01	-1.715426e-01
6.512118	1.215366	dec_accept	1.215366	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
6.512118	1.215366	dec_nonsocial_accept_low	1.215366	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
