onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.578720	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.578720	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
11.394138	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.394138	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
18.182425	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
18.182425	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
25.091225	2	cue_social	n/a	16	-8	n/a	n/a	n/a
25.091225	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
32.774560	2	cue_social	n/a	16	-8	n/a	n/a	n/a
32.774560	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
43.591293	2	cue_social	n/a	32	8	n/a	n/a	n/a
43.591293	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
50.348820	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
50.348820	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
57.998800	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
57.998800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
68.882300	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
68.882300	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.699190	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
75.699190	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.532260	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
82.532260	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
91.782240	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
91.782240	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
99.432410	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
99.432410	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
108.795296	2	cue_social	n/a	32	8	n/a	n/a	n/a
108.795296	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
119.565660	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
119.565660	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
