onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.508342	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.508342	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.158163	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.158163	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.045837	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.045837	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
26.713032	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.713032	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.348236	2	cue_social	n/a	16	-9	n/a	n/a	n/a
34.348236	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.202057	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.202057	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
50.369972	2	cue_social	n/a	16	-9	n/a	n/a	n/a
50.369972	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
58.008263	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.008263	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.841270	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.841270	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.675020	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.675020	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.583755	2	cue_social	n/a	32	7	n/a	n/a	n/a
78.583755	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
85.427950	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.427950	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
93.081690	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.081690	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
100.641400	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
100.641400	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
109.891464	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
109.891464	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.644930	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.644930	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.374740	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
124.374740	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
135.241620	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
135.241620	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
142.157470	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.157470	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
153.028490	2	cue_social	n/a	32	7	n/a	n/a	n/a
153.028490	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
159.833250	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.833250	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
169.107700	2	cue_social	n/a	16	-9	n/a	n/a	n/a
169.107700	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
175.874450	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
175.874450	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
186.741670	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
186.741670	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
194.486510	2	cue_social	n/a	16	-9	n/a	n/a	n/a
194.486510	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
201.224930	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
201.224930	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
208.177780	2	cue_social	n/a	32	7	n/a	n/a	n/a
208.177780	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.891140	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
214.891140	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
221.724290	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
221.724290	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
230.974810	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
230.974810	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
237.807940	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
237.807940	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
245.457820	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
245.457820	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
254.724560	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
254.724560	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
261.557740	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
261.557740	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
268.465400	2	cue_social	n/a	16	-9	n/a	n/a	n/a
268.465400	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
275.224330	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
275.224330	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
282.133820	2	cue_social	n/a	16	-9	n/a	n/a	n/a
282.133820	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
291.372400	2	cue_social	n/a	32	7	n/a	n/a	n/a
291.372400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
299.031280	2	cue_social	n/a	32	7	n/a	n/a	n/a
299.031280	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
305.880700	2	cue_social	n/a	16	-9	n/a	n/a	n/a
305.880700	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
312.624450	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
312.624450	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
325.107700	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
325.107700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
332.012600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
332.012600	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
339.663400	2	cue_social	n/a	32	7	n/a	n/a	n/a
339.663400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
346.407620	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
346.407620	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
354.123380	2	cue_social	n/a	32	7	n/a	n/a	n/a
354.123380	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
360.960570	2	cue_social	n/a	32	7	n/a	n/a	n/a
360.960570	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
368.541020	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
368.541020	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.514849	2.133401	dec_nonsocial_choice	2.133401	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.514849	2.133401	dec_choice	2.133401	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.514849	2.133401	dec_nonsocial_accept	2.133401	16.000000	n/a	4	-1.195652e-01	-1.195652e-01
6.514849	2.133401	dec_accept	2.133401	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
6.514849	2.133401	dec_nonsocial_high	2.133401	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.514849	2.133401	dec_nonsocial_accept_high	2.133401	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
14.165246	1.982891	dec_nonsocial_choice	1.982891	32.000000	n/a	0	0	-2.304688e-01
14.165246	1.982891	dec_choice	1.982891	32.000000	n/a	0	0	-2.304688e-01
14.165246	1.982891	dec_nonsocial_reject	1.982891	32.000000	n/a	0	0	-4.000000e-02
14.165246	1.982891	dec_reject	1.982891	32.000000	n/a	0	0	-2.343750e-02
14.165246	1.982891	dec_nonsocial_low	1.982891	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
14.165246	1.982891	dec_nonsocial_reject_low	1.982891	32.000000	n/a	2	-2.343750e-02	-8.593750e-02
20.997065	2.851103	dec_social_choice	2.851103	16.000000	n/a	0	0	-2.304688e-01
20.997065	2.851103	dec_choice	2.851103	16.000000	n/a	0	0	-2.304688e-01
20.997065	2.851103	dec_social_reject	2.851103	16.000000	n/a	0	0	2.250000e-02
20.997065	2.851103	dec_reject	2.851103	16.000000	n/a	0	0	7.211538e-03
20.997065	2.851103	dec_social_reject_low	2.851103	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
28.631987	1.932996	dec_social_choice	1.932996	32.000000	n/a	8	1.953125e-02	1.953125e-02
28.631987	1.932996	dec_choice	1.932996	32.000000	n/a	8	1.953125e-02	1.953125e-02
28.631987	1.932996	dec_social_accept	1.932996	32.000000	n/a	8	-1.195652e-01	-1.195652e-01
28.631987	1.932996	dec_accept	1.932996	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
28.631987	1.932996	dec_social_accept_high	1.932996	32.000000	n/a	8	1.953125e-02	1.953125e-02
36.280990	1.432608	dec_social_choice	1.432608	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.280990	1.432608	dec_choice	1.432608	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.280990	1.432608	dec_social_accept	1.432608	16.000000	n/a	8	1.304348e-01	1.304348e-01
