onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.569148	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.569148	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
11.400758	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.400758	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
18.184204	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
18.184204	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
25.041248	2	cue_social	n/a	16	-8	n/a	n/a	n/a
25.041248	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
32.706320	2	cue_social	n/a	16	-8	n/a	n/a	n/a
32.706320	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
43.579440	2	cue_social	n/a	32	8	n/a	n/a	n/a
43.579440	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
50.367370	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
50.367370	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.017420	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
58.017420	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
68.883766	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
68.883766	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.718050	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
75.718050	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.550750	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
82.550750	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
91.800240	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
91.800240	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
99.450610	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
99.450610	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
108.781130	2	cue_social	n/a	32	8	n/a	n/a	n/a
108.781130	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
119.567290	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
119.567290	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
126.400480	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
126.400480	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
133.233730	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
133.233730	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
140.067200	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
140.067200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
147.751240	2	cue_social	n/a	16	-8	n/a	n/a	n/a
147.751240	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
154.576920	2	cue_social	n/a	32	8	n/a	n/a	n/a
154.576920	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
163.831360	2	cue_social	n/a	32	8	n/a	n/a	n/a
163.831360	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
170.708180	2	cue_social	n/a	32	8	n/a	n/a	n/a
170.708180	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
183.099910	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
183.099910	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
189.986080	2	cue_social	n/a	16	-8	n/a	n/a	n/a
189.986080	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
196.807080	2	cue_social	n/a	32	8	n/a	n/a	n/a
196.807080	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
203.600540	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
203.600540	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
210.433670	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
210.433670	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
218.108920	2	cue_social	n/a	32	8	n/a	n/a	n/a
218.108920	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
224.942380	2	cue_social	n/a	16	-8	n/a	n/a	n/a
224.942380	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
231.778180	2	cue_social	n/a	32	8	n/a	n/a	n/a
231.778180	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
239.431140	2	cue_social	n/a	32	8	n/a	n/a	n/a
239.431140	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
247.080280	2	cue_social	n/a	32	8	n/a	n/a	n/a
247.080280	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
254.701080	2	cue_social	n/a	16	-8	n/a	n/a	n/a
254.701080	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
262.378360	2	cue_social	n/a	16	-8	n/a	n/a	n/a
262.378360	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
269.966860	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
269.966860	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
276.847720	2	cue_social	n/a	16	-8	n/a	n/a	n/a
276.847720	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
283.633640	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
283.633640	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
290.467130	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
290.467130	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
297.361240	2	cue_social	n/a	16	-8	n/a	n/a	n/a
297.361240	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
306.550050	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
306.550050	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
314.237500	2	cue_social	n/a	32	8	n/a	n/a	n/a
314.237500	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
321.850070	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
321.850070	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
328.683380	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
328.683380	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
335.516800	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
335.516800	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
344.842350	2	cue_social	n/a	16	-8	n/a	n/a	n/a
344.842350	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
354.033600	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
354.033600	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
360.910770	2	cue_social	n/a	32	8	n/a	n/a	n/a
360.910770	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
370.133330	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
370.133330	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.525075	1.165353	dec_social_choice	1.165353	16.000000	n/a	4	2.018229e-02	2.018229e-02
6.525075	1.165353	dec_choice	1.165353	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.525075	1.165353	dec_social_accept	1.165353	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
6.525075	1.165353	dec_accept	1.165353	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
6.525075	1.165353	dec_social_high	1.165353	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.525075	1.165353	dec_social_accept_high	1.165353	16.000000	n/a	4	2.083333e-02	2.083333e-02
13.358032	1.016039	dec_social_choice	1.016039	16.000000	n/a	0	0	-2.298177e-01
13.358032	1.016039	dec_choice	1.016039	16.000000	n/a	0	0	-2.291667e-01
13.358032	1.016039	dec_social_reject	1.016039	16.000000	n/a	0	0	-2.213542e-02
13.358032	1.016039	dec_reject	1.016039	16.000000	n/a	0	0	-2.083333e-02
13.358032	1.016039	dec_social_reject_low	1.016039	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
20.190890	1.616678	dec_nonsocial_choice	1.616678	16.000000	n/a	0	0	-2.298177e-01
20.190890	1.616678	dec_choice	1.616678	16.000000	n/a	0	0	-2.304688e-01
20.190890	1.616678	dec_nonsocial_reject	1.616678	16.000000	n/a	0	0	4.036458e-02
20.190890	1.616678	dec_reject	1.616678	16.000000	n/a	0	0	3.906250e-02
20.190890	1.616678	dec_nonsocial_reject_low	1.616678	16.000000	n/a	2	4.166667e-02	-8.333333e-02
27.023884	1.150053	dec_social_choice	1.150053	16.000000	n/a	0	0	-2.298177e-01
