onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505070	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.505070	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.154350	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.154350	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.066008	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.066008	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
26.701475	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.701475	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.337196	2	cue_social	n/a	16	-9	n/a	n/a	n/a
34.337196	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.157005	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.157005	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
50.424606	2	cue_social	n/a	16	-9	n/a	n/a	n/a
50.424606	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
58.004520	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.004520	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.837490	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.837490	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.671684	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.671684	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.537340	2	cue_social	n/a	32	7	n/a	n/a	n/a
78.537340	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
85.438840	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.438840	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
93.041520	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.041520	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
100.637430	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
100.637430	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
109.887566	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
109.887566	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.586040	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.586040	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.353966	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
124.353966	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
135.220890	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
