onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.504728	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.504728	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.154534	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.154534	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.054218	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.054218	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
26.683668	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.683668	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.333237	2	cue_social	n/a	16	-9	n/a	n/a	n/a
34.333237	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.211052	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.211052	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
50.468338	2	cue_social	n/a	16	-9	n/a	n/a	n/a
50.468338	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
58.021706	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.021706	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.854300	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.854300	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.687980	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.687980	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.577370	2	cue_social	n/a	32	7	n/a	n/a	n/a
78.577370	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
85.415740	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.415740	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
93.053280	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.053280	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
100.654380	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
100.654380	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
109.904130	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
109.904130	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.606800	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.606800	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.387215	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
124.387215	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
135.254300	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
135.254300	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
142.150020	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.150020	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
153.052800	2	cue_social	n/a	32	7	n/a	n/a	n/a
153.052800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
159.847400	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.847400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
169.091580	2	cue_social	n/a	16	-9	n/a	n/a	n/a
169.091580	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
