onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.550746	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.550746	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
11.400608	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.400608	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
18.175825	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
18.175825	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
25.048407	2	cue_social	n/a	16	-8	n/a	n/a	n/a
25.048407	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
32.689260	2	cue_social	n/a	16	-8	n/a	n/a	n/a
32.689260	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
43.534702	2	cue_social	n/a	32	8	n/a	n/a	n/a
43.534702	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
50.359210	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
50.359210	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.026035	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
58.026035	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
68.892540	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
68.892540	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.725845	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
75.725845	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.558784	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
82.558784	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
91.825580	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
91.825580	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
99.475640	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
99.475640	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
108.782800	2	cue_social	n/a	32	8	n/a	n/a	n/a
108.782800	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
119.592540	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
119.592540	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
126.442375	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
