onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505109	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.505109	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
12.219362	2	cue_social	n/a	16	-7	n/a	n/a	n/a
12.219362	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
19.827010	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.827010	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
26.690817	2	cue_social	n/a	32	9	n/a	n/a	n/a
26.690817	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
33.510770	2	cue_social	n/a	32	9	n/a	n/a	n/a
33.510770	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
41.105354	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
41.105354	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
47.938667	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
47.938667	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
57.205310	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
57.205310	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
66.547880	2	cue_social	n/a	16	-7	n/a	n/a	n/a
66.547880	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
73.305740	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
73.305740	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
80.189390	2	cue_social	n/a	16	-7	n/a	n/a	n/a
80.189390	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
87.008640	2	cue_social	n/a	16	-7	n/a	n/a	n/a
87.008640	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
96.279960	2	cue_social	n/a	16	-7	n/a	n/a	n/a
96.279960	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
103.054660	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
103.054660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
112.321160	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
112.321160	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
119.155000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
119.155000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.464190	2	cue_social	n/a	32	9	n/a	n/a	n/a
128.464190	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
135.323400	2	cue_social	n/a	32	9	n/a	n/a	n/a
135.323400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
142.904510	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
