onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.580178	2	cue_social	n/a	32	11	n/a	n/a	n/a
4.580178	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
12.168428	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
12.168428	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
19.001710	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
19.001710	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
28.252018	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.252018	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
35.149170	2	cue_social	n/a	16	-5	n/a	n/a	n/a
35.149170	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
44.335020	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
44.335020	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
51.984863	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
51.984863	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
58.891630	2	cue_social	n/a	32	11	n/a	n/a	n/a
58.891630	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
65.715540	2	cue_social	n/a	16	-5	n/a	n/a	n/a
65.715540	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
73.388150	2	cue_social	n/a	16	-5	n/a	n/a	n/a
73.388150	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
80.186485	2	cue_social	n/a	32	11	n/a	n/a	n/a
80.186485	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
87.824260	2	cue_social	n/a	16	-5	n/a	n/a	n/a
87.824260	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
95.418290	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
95.418290	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
102.251335	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
102.251335	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
109.085045	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
109.085045	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
115.986560	2	cue_social	n/a	32	11	n/a	n/a	n/a
115.986560	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
122.864040	2	cue_social	n/a	16	-5	n/a	n/a	n/a
122.864040	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
132.070830	2	cue_social	n/a	16	-5	n/a	n/a	n/a
132.070830	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
141.306930	2	cue_social	n/a	16	-5	n/a	n/a	n/a
141.306930	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
148.901110	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
148.901110	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
158.151670	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
158.151670	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
165.043600	2	cue_social	n/a	32	11	n/a	n/a	n/a
165.043600	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
172.685530	2	cue_social	n/a	16	-5	n/a	n/a	n/a
172.685530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
179.467910	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
179.467910	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
187.118180	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
187.118180	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
193.951350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
193.951350	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
203.201480	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
203.201480	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
210.034770	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
210.034770	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
220.950230	2	cue_social	n/a	16	-5	n/a	n/a	n/a
220.950230	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
228.594560	2	cue_social	n/a	16	-5	n/a	n/a	n/a
228.594560	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
236.245220	2	cue_social	n/a	16	-5	n/a	n/a	n/a
236.245220	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
247.068180	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
247.068180	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
257.934750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
257.934750	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
264.832180	2	cue_social	n/a	32	11	n/a	n/a	n/a
264.832180	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
272.478030	2	cue_social	n/a	16	-5	n/a	n/a	n/a
272.478030	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
279.296170	2	cue_social	n/a	16	-5	n/a	n/a	n/a
279.296170	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
286.144840	2	cue_social	n/a	32	11	n/a	n/a	n/a
286.144840	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
292.917800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
292.917800	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
300.567840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
300.567840	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
307.457820	2	cue_social	n/a	16	-5	n/a	n/a	n/a
