onset	duration	trial_type	response_time	Endowment	Decision	Offer
4.514565	2	cue_nonsocial	n/a	16	n/a	n/a
4.514565	2	cue_nonsocial_low	n/a	16	n/a	n/a
6.521820	0.949321	dec_nonsocial_low	0.949321	16	n/a	2
6.521820	0.949321	dec_nonsocial_low_reject	0.949321	16	reject	2
13.781304	2	cue_nonsocial	n/a	32	n/a	n/a
13.781304	2	cue_nonsocial_high	n/a	32	n/a	n/a
15.786859	1.017297	dec_nonsocial_high	1.017297	32	n/a	8
15.786859	1.017297	dec_nonsocial_high_accept	1.017297	32	accept	8
20.672735	2	cue_social	n/a	32	n/a	n/a
20.672735	2	cue_social_high	n/a	32	n/a	n/a
22.621086	1.299903	dec_social_high	1.299903	32	n/a	2
22.621086	1.299903	dec_social_high_reject	1.299903	32	reject	2
29.864653	2	cue_nonsocial	n/a	32	n/a	n/a
29.864653	2	cue_nonsocial_high	n/a	32	n/a	n/a
31.871910	1.415231	dec_nonsocial_high	1.415231	32	n/a	16
31.871910	1.415231	dec_nonsocial_high_accept	1.415231	32	accept	16
36.758710	2	cue_social	n/a	16	n/a	n/a
36.758710	2	cue_social_low	n/a	16	n/a	n/a
38.704475	1.583396	dec_social_low	1.583396	16	n/a	4
38.704475	1.583396	dec_social_low_accept	1.583396	16	accept	4
44.394226	2	cue_social	n/a	16	n/a	n/a
44.394226	2	cue_social_low	n/a	16	n/a	n/a
46.337955	2.250134	dec_social_low	2.250134	16	n/a	4
46.337955	2.250134	dec_social_low_reject	2.250134	16	reject	4
51.164740	2	cue_nonsocial	n/a	16	n/a	n/a
51.164740	2	cue_nonsocial_low	n/a	16	n/a	n/a
53.170868	0.983427	dec_nonsocial_low	0.983427	16	n/a	1
53.170868	0.983427	dec_nonsocial_low_reject	0.983427	16	reject	1
60.414707	2	cue_nonsocial	n/a	16	n/a	n/a
60.414707	2	cue_nonsocial_low	n/a	16	n/a	n/a
62.422030	1.132283	dec_nonsocial_low	1.132283	16	n/a	2
62.422030	1.132283	dec_nonsocial_low_reject	1.132283	16	reject	2
68.064460	2	cue_nonsocial	n/a	16	n/a	n/a
68.064460	2	cue_nonsocial_low	n/a	16	n/a	n/a
70.070940	0.949975	dec_nonsocial_low	0.949975	16	n/a	1
70.070940	0.949975	dec_nonsocial_low_reject	0.949975	16	reject	1
74.898170	2	cue_nonsocial	n/a	32	n/a	n/a
