onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.583760	2	cue_social	n/a	16	-5	n/a	n/a	n/a
4.583760	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
11.343180	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
11.343180	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
18.176872	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
18.176872	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
25.826801	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
25.826801	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
32.660206	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
32.660206	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
40.399310	2	cue_social	n/a	16	-5	n/a	n/a	n/a
40.399310	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
49.559570	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
49.559570	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
60.531937	2	cue_social	n/a	16	-5	n/a	n/a	n/a
60.531937	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
71.363960	2	cue_social	n/a	16	-5	n/a	n/a	n/a
71.363960	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
80.627140	2	cue_social	n/a	16	-5	n/a	n/a	n/a
80.627140	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
88.298250	2	cue_social	n/a	16	-5	n/a	n/a	n/a
88.298250	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
97.443590	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
97.443590	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
106.765610	2	cue_social	n/a	32	11	n/a	n/a	n/a
106.765610	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
114.422730	2	cue_social	n/a	32	11	n/a	n/a	n/a
114.422730	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
122.009995	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
122.009995	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
128.924320	2	cue_social	n/a	32	11	n/a	n/a	n/a
128.924320	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
136.493230	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
136.493230	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
143.326340	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
143.326340	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
150.236500	2	cue_social	n/a	16	-5	n/a	n/a	n/a
150.236500	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
157.872220	2	cue_social	n/a	16	-5	n/a	n/a	n/a
157.872220	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
168.676350	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
168.676350	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
175.509950	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
175.509950	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
182.402250	2	cue_social	n/a	16	-5	n/a	n/a	n/a
182.402250	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
189.176480	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
189.176480	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
196.810000	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
196.810000	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
203.711940	2	cue_social	n/a	32	11	n/a	n/a	n/a
203.711940	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
210.550080	2	cue_social	n/a	16	-5	n/a	n/a	n/a
210.550080	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
218.126420	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
