onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516138	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.516138	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
11.349878	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
11.349878	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
20.616423	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
20.616423	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
28.266483	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
28.266483	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
37.524452	2	cue_social	n/a	16	-6	n/a	n/a	n/a
37.524452	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
44.349533	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
44.349533	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
52.093143	2	cue_social	n/a	16	-6	n/a	n/a	n/a
52.093143	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
58.832973	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
58.832973	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
65.666306	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
65.666306	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
72.499466	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
72.499466	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
80.218420	2	cue_social	n/a	32	10	n/a	n/a	n/a
80.218420	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
86.983086	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
86.983086	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
96.299130	2	cue_social	n/a	16	-6	n/a	n/a	n/a
96.299130	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
103.189040	2	cue_social	n/a	16	-6	n/a	n/a	n/a
103.189040	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
109.985245	2	cue_social	n/a	16	-6	n/a	n/a	n/a
109.985245	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
116.795784	2	cue_social	n/a	16	-6	n/a	n/a	n/a
