onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.581449	2	cue_social	n/a	32	6	n/a	n/a	n/a
4.581449	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
15.384843	2	cue_social	n/a	32	6	n/a	n/a	n/a
15.384843	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
23.110435	2	cue_social	n/a	32	6	n/a	n/a	n/a
23.110435	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
29.863500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
29.863500	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
39.130074	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
39.130074	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
46.763860	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
46.763860	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
56.095608	2	cue_social	n/a	32	6	n/a	n/a	n/a
56.095608	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
62.846800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
62.846800	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
69.754170	2	cue_social	n/a	16	-10	n/a	n/a	n/a
69.754170	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
76.624560	2	cue_social	n/a	32	6	n/a	n/a	n/a
76.624560	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
83.377770	2	cue_social	n/a	16	-10	n/a	n/a	n/a
83.377770	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
90.180595	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
90.180595	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
97.013300	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
97.013300	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
103.846590	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
103.846590	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
113.170204	2	cue_social	n/a	32	6	n/a	n/a	n/a
113.170204	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
119.929950	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
119.929950	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
129.180200	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
129.180200	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
136.909240	2	cue_social	n/a	16	-10	n/a	n/a	n/a
136.909240	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
143.731540	2	cue_social	n/a	16	-10	n/a	n/a	n/a
143.731540	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
150.554890	2	cue_social	n/a	32	6	n/a	n/a	n/a
150.554890	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
158.203960	2	cue_social	n/a	16	-10	n/a	n/a	n/a
158.203960	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
165.796520	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
165.796520	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
173.446640	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
173.446640	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
181.096630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
181.096630	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
190.443270	2	cue_social	n/a	32	6	n/a	n/a	n/a
190.443270	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
197.996350	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
197.996350	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
204.888050	2	cue_social	n/a	32	6	n/a	n/a	n/a
204.888050	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
212.479680	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
212.479680	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
219.312770	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
219.312770	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
226.146500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
226.146500	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
233.041100	2	cue_social	n/a	16	-10	n/a	n/a	n/a
233.041100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
239.813060	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
239.813060	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
246.709380	2	cue_social	n/a	16	-10	n/a	n/a	n/a
246.709380	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
257.513060	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
257.513060	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
265.225220	2	cue_social	n/a	16	-10	n/a	n/a	n/a
265.225220	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
271.996340	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
271.996340	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
282.926540	2	cue_social	n/a	32	6	n/a	n/a	n/a
