onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.592281	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.592281	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
13.835315	2	cue_social	n/a	32	9	n/a	n/a	n/a
13.835315	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.674480	2	cue_social	n/a	16	-7	n/a	n/a	n/a
20.674480	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
29.932875	2	cue_social	n/a	16	-7	n/a	n/a	n/a
29.932875	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
39.110860	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
39.110860	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
46.844418	2	cue_social	n/a	32	9	n/a	n/a	n/a
46.844418	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
53.648373	2	cue_social	n/a	16	-7	n/a	n/a	n/a
53.648373	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
60.411175	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
60.411175	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
68.143280	2	cue_social	n/a	32	9	n/a	n/a	n/a
68.143280	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.966460	2	cue_social	n/a	16	-7	n/a	n/a	n/a
74.966460	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.802950	2	cue_social	n/a	32	9	n/a	n/a	n/a
81.802950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
88.633060	2	cue_social	n/a	16	-7	n/a	n/a	n/a
88.633060	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
95.393936	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.393936	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
102.340070	2	cue_social	n/a	32	9	n/a	n/a	n/a
102.340070	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
109.938286	2	cue_social	n/a	16	-7	n/a	n/a	n/a
109.938286	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
117.527340	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
117.527340	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
125.160660	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
125.160660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
132.810930	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
