filename	acq_time	operator	randstr
anat/sub-10402_T1w.nii.gz	1923-04-04T12:53:27.290000	tubric	4ee6ee9e
fmap/sub-10402_acq-bold_magnitude1.nii.gz	1923-04-04T12:59:06.652500	tubric	3f09cdee
fmap/sub-10402_acq-bold_magnitude2.nii.gz	1923-04-04T12:59:06.652500	tubric	3f09cdee
fmap/sub-10402_acq-bold_phasediff.nii.gz	1923-04-04T12:59:06.652500	tubric	70c217d8
func/sub-10402_task-trust_run-1_echo-1_part-mag_sbref.nii.gz	1923-04-04T13:04:27.185000	tubric	ecb441e5
func/sub-10402_task-trust_run-1_echo-1_part-phase_sbref.nii.gz	1923-04-04T13:04:27.185000	tubric	ecb441e5
func/sub-10402_task-trust_run-1_echo-2_part-mag_sbref.nii.gz	1923-04-04T13:04:27.185000	tubric	ecb441e5
func/sub-10402_task-trust_run-1_echo-2_part-phase_sbref.nii.gz	1923-04-04T13:04:27.185000	tubric	ecb441e5
func/sub-10402_task-trust_run-1_echo-3_part-mag_sbref.nii.gz	1923-04-04T13:04:27.185000	tubric	ecb441e5
func/sub-10402_task-trust_run-1_echo-3_part-phase_sbref.nii.gz	1923-04-04T13:04:27.185000	tubric	ecb441e5
func/sub-10402_task-trust_run-1_echo-4_part-mag_sbref.nii.gz	1923-04-04T13:04:27.185000	tubric	ecb441e5
func/sub-10402_task-trust_run-1_echo-4_part-phase_sbref.nii.gz	1923-04-04T13:04:27.185000	tubric	ecb441e5
func/sub-10402_task-trust_run-1_echo-1_part-mag_bold.nii.gz	1923-04-04T13:04:32.070000	tubric	94c82d9f
func/sub-10402_task-trust_run-1_echo-1_part-phase_bold.nii.gz	1923-04-04T13:04:32.070000	tubric	560e7c59
func/sub-10402_task-trust_run-1_echo-2_part-mag_bold.nii.gz	1923-04-04T13:04:32.070000	tubric	94c82d9f
func/sub-10402_task-trust_run-1_echo-2_part-phase_bold.nii.gz	1923-04-04T13:04:32.070000	tubric	560e7c59
func/sub-10402_task-trust_run-1_echo-3_part-mag_bold.nii.gz	1923-04-04T13:04:32.070000	tubric	94c82d9f
func/sub-10402_task-trust_run-1_echo-3_part-phase_bold.nii.gz	1923-04-04T13:04:32.070000	tubric	560e7c59
func/sub-10402_task-trust_run-1_echo-4_part-mag_bold.nii.gz	1923-04-04T13:04:32.070000	tubric	94c82d9f
func/sub-10402_task-trust_run-1_echo-4_part-phase_bold.nii.gz	1923-04-04T13:04:32.070000	tubric	560e7c59
func/sub-10402_task-trust_run-2_echo-1_part-mag_sbref.nii.gz	1923-04-04T13:15:18.182500	tubric	e54ceb5e
func/sub-10402_task-trust_run-2_echo-1_part-phase_sbref.nii.gz	1923-04-04T13:15:18.182500	tubric	e54ceb5e
func/sub-10402_task-trust_run-2_echo-2_part-mag_sbref.nii.gz	1923-04-04T13:15:18.182500	tubric	e54ceb5e
func/sub-10402_task-trust_run-2_echo-2_part-phase_sbref.nii.gz	1923-04-04T13:15:18.182500	tubric	e54ceb5e
func/sub-10402_task-trust_run-2_echo-3_part-mag_sbref.nii.gz	1923-04-04T13:15:18.182500	tubric	e54ceb5e
func/sub-10402_task-trust_run-2_echo-3_part-phase_sbref.nii.gz	1923-04-04T13:15:18.182500	tubric	e54ceb5e
func/sub-10402_task-trust_run-2_echo-4_part-mag_sbref.nii.gz	1923-04-04T13:15:18.182500	tubric	e54ceb5e
func/sub-10402_task-trust_run-2_echo-4_part-phase_sbref.nii.gz	1923-04-04T13:15:18.182500	tubric	e54ceb5e
func/sub-10402_task-trust_run-2_echo-1_part-mag_bold.nii.gz	1923-04-04T13:15:23.067500	tubric	f1ba58bc
func/sub-10402_task-trust_run-2_echo-1_part-phase_bold.nii.gz	1923-04-04T13:15:23.067500	tubric	4dabaa13
func/sub-10402_task-trust_run-2_echo-2_part-mag_bold.nii.gz	1923-04-04T13:15:23.067500	tubric	f1ba58bc
func/sub-10402_task-trust_run-2_echo-2_part-phase_bold.nii.gz	1923-04-04T13:15:23.067500	tubric	4dabaa13
func/sub-10402_task-trust_run-2_echo-3_part-mag_bold.nii.gz	1923-04-04T13:15:23.067500	tubric	f1ba58bc
func/sub-10402_task-trust_run-2_echo-3_part-phase_bold.nii.gz	1923-04-04T13:15:23.067500	tubric	4dabaa13
func/sub-10402_task-trust_run-2_echo-4_part-mag_bold.nii.gz	1923-04-04T13:15:23.067500	tubric	f1ba58bc
func/sub-10402_task-trust_run-2_echo-4_part-phase_bold.nii.gz	1923-04-04T13:15:23.067500	tubric	4dabaa13
func/sub-10402_task-sharedreward_run-1_echo-1_part-mag_sbref.nii.gz	1923-04-04T13:25:47.675000	tubric	8188b08b
func/sub-10402_task-sharedreward_run-1_echo-1_part-phase_sbref.nii.gz	1923-04-04T13:25:47.675000	tubric	8188b08b
func/sub-10402_task-sharedreward_run-1_echo-2_part-mag_sbref.nii.gz	1923-04-04T13:25:47.675000	tubric	8188b08b
func/sub-10402_task-sharedreward_run-1_echo-2_part-phase_sbref.nii.gz	1923-04-04T13:25:47.675000	tubric	8188b08b
func/sub-10402_task-sharedreward_run-1_echo-3_part-mag_sbref.nii.gz	1923-04-04T13:25:47.675000	tubric	8188b08b
func/sub-10402_task-sharedreward_run-1_echo-3_part-phase_sbref.nii.gz	1923-04-04T13:25:47.675000	tubric	8188b08b
func/sub-10402_task-sharedreward_run-1_echo-4_part-mag_sbref.nii.gz	1923-04-04T13:25:47.675000	tubric	8188b08b
func/sub-10402_task-sharedreward_run-1_echo-4_part-phase_sbref.nii.gz	1923-04-04T13:25:47.675000	tubric	8188b08b
func/sub-10402_task-sharedreward_run-1_echo-1_part-mag_bold.nii.gz	1923-04-04T13:25:52.560000	tubric	e4f9b3fc
func/sub-10402_task-sharedreward_run-1_echo-1_part-phase_bold.nii.gz	1923-04-04T13:25:52.560000	tubric	90541905
func/sub-10402_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	1923-04-04T13:25:52.560000	tubric	e4f9b3fc
func/sub-10402_task-sharedreward_run-1_echo-2_part-phase_bold.nii.gz	1923-04-04T13:25:52.560000	tubric	90541905
func/sub-10402_task-sharedreward_run-1_echo-3_part-mag_bold.nii.gz	1923-04-04T13:25:52.560000	tubric	e4f9b3fc
func/sub-10402_task-sharedreward_run-1_echo-3_part-phase_bold.nii.gz	1923-04-04T13:25:52.560000	tubric	90541905
func/sub-10402_task-sharedreward_run-1_echo-4_part-mag_bold.nii.gz	1923-04-04T13:25:52.560000	tubric	e4f9b3fc
func/sub-10402_task-sharedreward_run-1_echo-4_part-phase_bold.nii.gz	1923-04-04T13:25:52.560000	tubric	90541905
func/sub-10402_task-sharedreward_run-2_echo-1_part-mag_sbref.nii.gz	1923-04-04T13:35:06.635000	tubric	b8d3d475
func/sub-10402_task-sharedreward_run-2_echo-1_part-phase_sbref.nii.gz	1923-04-04T13:35:06.635000	tubric	b8d3d475
func/sub-10402_task-sharedreward_run-2_echo-2_part-mag_sbref.nii.gz	1923-04-04T13:35:06.635000	tubric	b8d3d475
func/sub-10402_task-sharedreward_run-2_echo-2_part-phase_sbref.nii.gz	1923-04-04T13:35:06.635000	tubric	b8d3d475
func/sub-10402_task-sharedreward_run-2_echo-3_part-mag_sbref.nii.gz	1923-04-04T13:35:06.635000	tubric	b8d3d475
func/sub-10402_task-sharedreward_run-2_echo-3_part-phase_sbref.nii.gz	1923-04-04T13:35:06.635000	tubric	b8d3d475
