onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.579657	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.579657	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
11.343276	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
11.343276	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
18.247990	2	cue_social	n/a	16	-8	n/a	n/a	n/a
18.247990	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
25.825953	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
25.825953	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
35.176075	2	cue_social	n/a	32	8	n/a	n/a	n/a
35.176075	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
41.992767	2	cue_social	n/a	32	8	n/a	n/a	n/a
41.992767	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
49.604588	2	cue_social	n/a	32	8	n/a	n/a	n/a
49.604588	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
56.393550	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
56.393550	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
64.103035	2	cue_social	n/a	16	-8	n/a	n/a	n/a
64.103035	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
70.875360	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
70.875360	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
81.831630	2	cue_social	n/a	16	-8	n/a	n/a	n/a
81.831630	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
89.428154	2	cue_social	n/a	16	-8	n/a	n/a	n/a
89.428154	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
98.718254	2	cue_social	n/a	16	-8	n/a	n/a	n/a
98.718254	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
107.982250	2	cue_social	n/a	32	8	n/a	n/a	n/a
107.982250	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
114.725890	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
114.725890	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
121.639550	2	cue_social	n/a	16	-8	n/a	n/a	n/a
121.639550	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
129.208790	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
129.208790	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
136.154070	2	cue_social	n/a	32	8	n/a	n/a	n/a
136.154070	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
142.877090	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
142.877090	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
149.774250	2	cue_social	n/a	32	8	n/a	n/a	n/a
149.774250	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
157.358750	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
157.358750	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
168.305730	2	cue_social	n/a	16	-8	n/a	n/a	n/a
168.305730	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
175.940810	2	cue_social	n/a	16	-8	n/a	n/a	n/a
175.940810	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
185.125820	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
185.125820	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
192.054300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
192.054300	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
198.791560	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
198.791560	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
206.441710	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
206.441710	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
214.091700	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
214.091700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
223.422200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
223.422200	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
232.625180	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
232.625180	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.942260	2	cue_social	n/a	32	8	n/a	n/a	n/a
241.942260	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
248.788960	2	cue_social	n/a	32	8	n/a	n/a	n/a
248.788960	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
256.375120	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
256.375120	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
263.299930	2	cue_social	n/a	32	8	n/a	n/a	n/a
263.299930	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
275.691680	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
275.691680	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
282.604520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
282.604520	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
289.403320	2	cue_social	n/a	32	8	n/a	n/a	n/a
289.403320	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
297.008540	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
297.008540	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
304.658200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
304.658200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
315.524780	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
315.524780	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
322.358250	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
322.358250	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
329.191400	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
329.191400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
336.088300	2	cue_social	n/a	32	8	n/a	n/a	n/a
336.088300	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
342.858730	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
342.858730	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
349.691400	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
349.691400	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
356.524480	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
356.524480	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.446660	2	cue_social	n/a	32	8	n/a	n/a	n/a
363.446660	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
371.008240	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
371.008240	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.514847	0.967025	dec_social_choice	0.967025	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
6.514847	0.967025	dec_choice	0.967025	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
6.514847	0.967025	dec_social_accept	0.967025	16.000000	n/a	1	-1.695479e-01	-1.695479e-01
6.514847	0.967025	dec_accept	0.967025	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
6.514847	0.967025	dec_social_low	0.967025	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
6.514847	0.967025	dec_social_accept_low	0.967025	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
13.349149	1.048803	dec_nonsocial_choice	1.048803	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
13.349149	1.048803	dec_choice	1.048803	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
13.349149	1.048803	dec_nonsocial_accept	1.048803	32.000000	n/a	2	-1.695479e-01	-1.695479e-01
13.349149	1.048803	dec_accept	1.048803	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
13.349149	1.048803	dec_nonsocial_accept_low	1.048803	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
20.180567	0.950976	dec_social_choice	0.950976	16.000000	n/a	8	2.675781e-01	2.675781e-01
20.180567	0.950976	dec_choice	0.950976	16.000000	n/a	8	2.669271e-01	2.669271e-01
20.180567	0.950976	dec_social_accept	0.950976	16.000000	n/a	8	2.679521e-01	2.679521e-01
20.180567	0.950976	dec_accept	0.950976	16.000000	n/a	8	2.669271e-01	2.669271e-01
20.180567	0.950976	dec_social_accept_high	0.950976	16.000000	n/a	8	2.669271e-01	2.669271e-01
27.831963	1.183218	dec_nonsocial_choice	1.183218	16.000000	n/a	8	2.675781e-01	2.675781e-01
27.831963	1.183218	dec_choice	1.183218	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.831963	1.183218	dec_nonsocial_accept	1.183218	16.000000	n/a	8	2.679521e-01	2.679521e-01
27.831963	1.183218	dec_accept	1.183218	16.000000	n/a	8	2.690217e-01	2.690217e-01
27.831963	1.183218	dec_nonsocial_accept_high	1.183218	16.000000	n/a	8	2.669271e-01	2.669271e-01
37.083107	0.948771	dec_social_choice	0.948771	32.000000	n/a	16	2.675781e-01	2.675781e-01
37.083107	0.948771	dec_choice	0.948771	32.000000	n/a	16	2.669271e-01	2.669271e-01
37.083107	0.948771	dec_social_accept	0.948771	32.000000	n/a	16	2.679521e-01	2.679521e-01
37.083107	0.948771	dec_accept	0.948771	32.000000	n/a	16	2.669271e-01	2.669271e-01
37.083107	0.948771	dec_social_high	0.948771	32.000000	n/a	16	2.669271e-01	2.669271e-01
37.083107	0.948771	dec_social_accept_high	0.948771	32.000000	n/a	16	2.669271e-01	2.669271e-01
43.914124	0.783595	dec_social_choice	0.783595	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
43.914124	0.783595	dec_choice	0.783595	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
43.914124	0.783595	dec_social_accept	0.783595	32.000000	n/a	2	-1.695479e-01	-1.695479e-01
43.914124	0.783595	dec_accept	0.783595	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
43.914124	0.783595	dec_social_low	0.783595	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
43.914124	0.783595	dec_social_accept_low	0.783595	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
51.565060	0.883110	dec_social_choice	0.883110	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
51.565060	0.883110	dec_choice	0.883110	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
51.565060	0.883110	dec_social_accept	0.883110	32.000000	n/a	2	-1.695479e-01	-1.695479e-01
51.565060	0.883110	dec_accept	0.883110	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
51.565060	0.883110	dec_social_low	0.883110	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
51.565060	0.883110	dec_social_accept_low	0.883110	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
58.398933	0.782336	dec_nonsocial_choice	0.782336	16.000000	n/a	4	1.757812e-02	1.757812e-02
58.398933	0.782336	dec_choice	0.782336	16.000000	n/a	4	1.822917e-02	1.822917e-02
58.398933	0.782336	dec_nonsocial_accept	0.782336	16.000000	n/a	4	1.795213e-02	1.795213e-02
58.398933	0.782336	dec_accept	0.782336	16.000000	n/a	4	1.902174e-02	1.902174e-02
58.398933	0.782336	dec_nonsocial_high	0.782336	16.000000	n/a	4	1.822917e-02	1.822917e-02
58.398933	0.782336	dec_nonsocial_accept_high	0.782336	16.000000	n/a	4	1.902174e-02	1.902174e-02
