onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519702	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.519702	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.353243	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
11.353243	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
19.003086	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
19.003086	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
25.889100	2	cue_social	n/a	32	9	n/a	n/a	n/a
25.889100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
32.669884	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
32.669884	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
40.363194	2	cue_social	n/a	16	-7	n/a	n/a	n/a
40.363194	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
47.136402	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
47.136402	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
58.003864	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
58.003864	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
64.836310	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
64.836310	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
71.669670	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
71.669670	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
78.572845	2	cue_social	n/a	32	9	n/a	n/a	n/a
78.572845	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
85.336340	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
85.336340	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
92.221950	2	cue_social	n/a	32	9	n/a	n/a	n/a
92.221950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
99.819786	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
99.819786	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
110.766010	2	cue_social	n/a	32	9	n/a	n/a	n/a
110.766010	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
117.519300	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
117.519300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
125.169670	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
125.169670	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
134.502120	2	cue_social	n/a	16	-7	n/a	n/a	n/a
134.502120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
141.269700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
