onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.598922	2	cue_social	n/a	16	-9	n/a	n/a	n/a
4.598922	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
12.244788	2	cue_social	n/a	16	-9	n/a	n/a	n/a
12.244788	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
18.999190	2	cue_social	n/a	32	7	n/a	n/a	n/a
18.999190	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
25.923609	2	cue_social	n/a	16	-9	n/a	n/a	n/a
25.923609	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
32.742676	2	cue_social	n/a	32	7	n/a	n/a	n/a
32.742676	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
40.385048	2	cue_social	n/a	32	7	n/a	n/a	n/a
40.385048	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
49.652100	2	cue_social	n/a	32	7	n/a	n/a	n/a
49.652100	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
56.399902	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
56.399902	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
63.310390	2	cue_social	n/a	32	7	n/a	n/a	n/a
63.310390	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
72.585020	2	cue_social	n/a	32	7	n/a	n/a	n/a
72.585020	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
80.133835	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
80.133835	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
86.966610	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
86.966610	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
93.799805	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
93.799805	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
101.449615	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
101.449615	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
108.283165	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
108.283165	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
115.933520	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
115.933520	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
125.199715	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
125.199715	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
136.066530	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
136.066530	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
142.899890	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
142.899890	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
150.549710	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
150.549710	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
157.382800	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
157.382800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
168.250170	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
168.250170	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
175.968640	2	cue_social	n/a	16	-9	n/a	n/a	n/a
175.968640	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
183.549760	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
183.549760	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
190.424160	2	cue_social	n/a	32	7	n/a	n/a	n/a
190.424160	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
197.280040	2	cue_social	n/a	16	-9	n/a	n/a	n/a
197.280040	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
204.049420	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
204.049420	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
210.955540	2	cue_social	n/a	32	7	n/a	n/a	n/a
210.955540	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
217.822660	2	cue_social	n/a	32	7	n/a	n/a	n/a
217.822660	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
226.966340	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
226.966340	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
236.237810	2	cue_social	n/a	16	-9	n/a	n/a	n/a
236.237810	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
243.102650	2	cue_social	n/a	16	-9	n/a	n/a	n/a
243.102650	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
253.974660	2	cue_social	n/a	32	7	n/a	n/a	n/a
253.974660	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
260.749540	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
260.749540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
267.632230	2	cue_social	n/a	32	7	n/a	n/a	n/a
267.632230	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
274.498300	2	cue_social	n/a	16	-9	n/a	n/a	n/a
274.498300	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
281.351900	2	cue_social	n/a	32	7	n/a	n/a	n/a
281.351900	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
288.899540	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
288.899540	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
295.817230	2	cue_social	n/a	16	-9	n/a	n/a	n/a
295.817230	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
303.382700	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
303.382700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
311.032800	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
311.032800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
323.595830	2	cue_social	n/a	16	-9	n/a	n/a	n/a
323.595830	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
330.349500	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
330.349500	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
338.055180	2	cue_social	n/a	32	7	n/a	n/a	n/a
338.055180	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
344.816740	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
344.816740	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
354.152530	2	cue_social	n/a	32	7	n/a	n/a	n/a
354.152530	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
361.732820	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
361.732820	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
368.565770	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
368.565770	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.523540	1.732471	dec_social_choice	1.732471	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
6.523540	1.732471	dec_choice	1.732471	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
6.523540	1.732471	dec_social_accept	1.732471	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
6.523540	1.732471	dec_accept	1.732471	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
6.523540	1.732471	dec_social_low	1.732471	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
6.523540	1.732471	dec_social_accept_low	1.732471	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
14.173168	1.416752	dec_social_choice	1.416752	16.000000	n/a	8	2.688802e-01	2.688802e-01
