onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.622298	2	cue_social	n/a	16	-9	n/a	n/a	n/a
4.622298	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
12.161288	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
12.161288	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.051163	2	cue_social	n/a	32	7	n/a	n/a	n/a
19.051163	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
25.827791	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
25.827791	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
32.661575	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
32.661575	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
40.369670	2	cue_social	n/a	16	-9	n/a	n/a	n/a
40.369670	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
47.144775	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
47.144775	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
54.842278	2	cue_social	n/a	16	-9	n/a	n/a	n/a
54.842278	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
62.498123	2	cue_social	n/a	32	7	n/a	n/a	n/a
62.498123	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
73.311530	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
73.311530	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
85.860600	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.860600	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
92.674800	2	cue_social	n/a	32	7	n/a	n/a	n/a
92.674800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
101.929110	2	cue_social	n/a	32	7	n/a	n/a	n/a
101.929110	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
108.750730	2	cue_social	n/a	16	-9	n/a	n/a	n/a
108.750730	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
115.544624	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
115.544624	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
122.378220	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
122.378220	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
129.289410	2	cue_social	n/a	16	-9	n/a	n/a	n/a
129.289410	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
136.044750	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
136.044750	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.939640	2	cue_social	n/a	16	-9	n/a	n/a	n/a
142.939640	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
152.199750	2	cue_social	n/a	32	7	n/a	n/a	n/a
152.199750	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
161.377820	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
161.377820	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
168.267010	2	cue_social	n/a	16	-9	n/a	n/a	n/a
168.267010	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
175.044400	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
175.044400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
182.694380	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
182.694380	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
