onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518353	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.518353	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
11.400796	2	cue_social	n/a	16	-7	n/a	n/a	n/a
11.400796	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
18.184956	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
18.184956	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
29.127773	2	cue_social	n/a	16	-7	n/a	n/a	n/a
29.127773	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
38.400610	2	cue_social	n/a	16	-7	n/a	n/a	n/a
38.400610	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
49.259930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
49.259930	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
56.054485	2	cue_social	n/a	16	-7	n/a	n/a	n/a
56.054485	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
62.879303	2	cue_social	n/a	32	9	n/a	n/a	n/a
62.879303	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
69.731110	2	cue_social	n/a	32	9	n/a	n/a	n/a
69.731110	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
77.317790	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
77.317790	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
89.843810	2	cue_social	n/a	32	9	n/a	n/a	n/a
89.843810	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
96.677530	2	cue_social	n/a	16	-7	n/a	n/a	n/a
96.677530	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
103.467890	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
103.467890	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
110.354416	2	cue_social	n/a	32	9	n/a	n/a	n/a
110.354416	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
117.951380	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
117.951380	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
124.784190	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
124.784190	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
131.617980	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
131.617980	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
139.267760	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
139.267760	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
146.101410	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
146.101410	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
153.799420	2	cue_social	n/a	16	-7	n/a	n/a	n/a
153.799420	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
161.384110	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
161.384110	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
168.217330	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
168.217330	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.104260	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.104260	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
182.701870	2	cue_social	n/a	32	9	n/a	n/a	n/a
182.701870	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
189.534380	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
189.534380	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
198.784200	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
198.784200	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
206.434250	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
206.434250	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
213.267100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
213.267100	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
222.517290	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
222.517290	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
229.391480	2	cue_social	n/a	16	-7	n/a	n/a	n/a
229.391480	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
237.029390	2	cue_social	n/a	16	-7	n/a	n/a	n/a
237.029390	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
247.867450	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
247.867450	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
254.700670	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
254.700670	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
261.584230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
261.584230	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
269.205380	2	cue_social	n/a	32	9	n/a	n/a	n/a
269.205380	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
276.000700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
276.000700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
285.250120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
285.250120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
292.083980	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
292.083980	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
301.383120	2	cue_social	n/a	16	-7	n/a	n/a	n/a
301.383120	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
310.638580	2	cue_social	n/a	32	9	n/a	n/a	n/a
310.638580	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
318.292050	2	cue_social	n/a	32	9	n/a	n/a	n/a
318.292050	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
325.134500	2	cue_social	n/a	32	9	n/a	n/a	n/a
325.134500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
334.333530	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
334.333530	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
342.027370	2	cue_social	n/a	32	9	n/a	n/a	n/a
342.027370	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
348.860900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
348.860900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
355.650420	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
355.650420	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.529720	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.529720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
370.133400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
370.133400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.523969	1.600186	dec_nonsocial_choice	1.600186	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.523969	1.600186	dec_choice	1.600186	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.523969	1.600186	dec_nonsocial_accept	1.600186	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.523969	1.600186	dec_accept	1.600186	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.523969	1.600186	dec_nonsocial_accept_low	1.600186	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
13.357436	1.333258	dec_social_choice	1.333258	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.357436	1.333258	dec_choice	1.333258	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.357436	1.333258	dec_social_accept	1.333258	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.357436	1.333258	dec_accept	1.333258	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.357436	1.333258	dec_social_low	1.333258	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
13.357436	1.333258	dec_social_accept_low	1.333258	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
20.190643	1.483147	dec_nonsocial_choice	1.483147	32.000000	n/a	16	2.682292e-01	2.682292e-01
20.190643	1.483147	dec_choice	1.483147	32.000000	n/a	16	2.682292e-01	2.682292e-01
20.190643	1.483147	dec_nonsocial_accept	1.483147	32.000000	n/a	16	2.682292e-01	2.682292e-01
20.190643	1.483147	dec_accept	1.483147	32.000000	n/a	16	2.682292e-01	2.682292e-01
20.190643	1.483147	dec_nonsocial_high	1.483147	32.000000	n/a	16	2.682292e-01	2.682292e-01
20.190643	1.483147	dec_nonsocial_accept_high	1.483147	32.000000	n/a	16	2.682292e-01	2.682292e-01
31.056887	1.717056	dec_social_choice	1.717056	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
31.056887	1.717056	dec_choice	1.717056	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
31.056887	1.717056	dec_social_accept	1.717056	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
31.056887	1.717056	dec_accept	1.717056	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
31.056887	1.717056	dec_social_accept_low	1.717056	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
40.307827	1.132745	dec_social_choice	1.132745	16.000000	n/a	8	2.682292e-01	2.682292e-01
40.307827	1.132745	dec_choice	1.132745	16.000000	n/a	8	2.682292e-01	2.682292e-01
40.307827	1.132745	dec_social_accept	1.132745	16.000000	n/a	8	2.682292e-01	2.682292e-01
40.307827	1.132745	dec_accept	1.132745	16.000000	n/a	8	2.682292e-01	2.682292e-01
40.307827	1.132745	dec_social_accept_high	1.132745	16.000000	n/a	8	2.682292e-01	2.682292e-01
51.174040	1.299705	dec_social_choice	1.299705	16.000000	n/a	8	2.682292e-01	2.682292e-01
51.174040	1.299705	dec_choice	1.299705	16.000000	n/a	8	2.682292e-01	2.682292e-01
51.174040	1.299705	dec_social_accept	1.299705	16.000000	n/a	8	2.682292e-01	2.682292e-01
51.174040	1.299705	dec_accept	1.299705	16.000000	n/a	8	2.682292e-01	2.682292e-01
51.174040	1.299705	dec_social_accept_high	1.299705	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.006916	1.050086	dec_social_choice	1.050086	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
58.006916	1.050086	dec_choice	1.050086	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
58.006916	1.050086	dec_social_accept	1.050086	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
58.006916	1.050086	dec_accept	1.050086	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
58.006916	1.050086	dec_social_low	1.050086	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
58.006916	1.050086	dec_social_accept_low	1.050086	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
64.840190	1.366014	dec_social_choice	1.366014	32.000000	n/a	8	1.822917e-02	1.822917e-02
64.840190	1.366014	dec_choice	1.366014	32.000000	n/a	8	1.822917e-02	1.822917e-02
64.840190	1.366014	dec_social_accept	1.366014	32.000000	n/a	8	1.822917e-02	1.822917e-02
64.840190	1.366014	dec_accept	1.366014	32.000000	n/a	8	1.822917e-02	1.822917e-02
64.840190	1.366014	dec_social_accept_high	1.366014	32.000000	n/a	8	1.822917e-02	1.822917e-02
71.673590	1.333234	dec_social_choice	1.333234	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
71.673590	1.333234	dec_choice	1.333234	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
71.673590	1.333234	dec_social_accept	1.333234	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
71.673590	1.333234	dec_accept	1.333234	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
71.673590	1.333234	dec_social_accept_low	1.333234	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
79.323770	1.415804	dec_nonsocial_choice	1.415804	32.000000	n/a	8	1.822917e-02	1.822917e-02
79.323770	1.415804	dec_choice	1.415804	32.000000	n/a	8	1.822917e-02	1.822917e-02
79.323770	1.415804	dec_nonsocial_accept	1.415804	32.000000	n/a	8	1.822917e-02	1.822917e-02
79.323770	1.415804	dec_accept	1.415804	32.000000	n/a	8	1.822917e-02	1.822917e-02
79.323770	1.415804	dec_nonsocial_accept_high	1.415804	32.000000	n/a	8	1.822917e-02	1.822917e-02
91.806854	0.933534	dec_social_choice	0.933534	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.806854	0.933534	dec_choice	0.933534	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.806854	0.933534	dec_social_accept	0.933534	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.806854	0.933534	dec_accept	0.933534	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.806854	0.933534	dec_social_low	0.933534	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.806854	0.933534	dec_social_accept_low	0.933534	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
98.640460	1.183732	dec_social_choice	1.183732	16.000000	n/a	8	2.682292e-01	2.682292e-01
98.640460	1.183732	dec_choice	1.183732	16.000000	n/a	8	2.682292e-01	2.682292e-01
98.640460	1.183732	dec_social_accept	1.183732	16.000000	n/a	8	2.682292e-01	2.682292e-01
98.640460	1.183732	dec_accept	1.183732	16.000000	n/a	8	2.682292e-01	2.682292e-01
98.640460	1.183732	dec_social_accept_high	1.183732	16.000000	n/a	8	2.682292e-01	2.682292e-01
105.473760	1.133140	dec_nonsocial_choice	1.133140	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
105.473760	1.133140	dec_choice	1.133140	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
105.473760	1.133140	dec_nonsocial_accept	1.133140	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
105.473760	1.133140	dec_accept	1.133140	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
105.473760	1.133140	dec_nonsocial_low	1.133140	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
105.473760	1.133140	dec_nonsocial_accept_low	1.133140	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
112.307790	0.949187	dec_social_choice	0.949187	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
112.307790	0.949187	dec_choice	0.949187	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
112.307790	0.949187	dec_social_accept	0.949187	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
112.307790	0.949187	dec_accept	0.949187	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
112.307790	0.949187	dec_social_accept_low	0.949187	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
119.957184	0.865802	dec_nonsocial_choice	0.865802	16.000000	n/a	4	1.822917e-02	1.822917e-02
119.957184	0.865802	dec_choice	0.865802	16.000000	n/a	4	1.822917e-02	1.822917e-02
119.957184	0.865802	dec_nonsocial_accept	0.865802	16.000000	n/a	4	1.822917e-02	1.822917e-02
119.957184	0.865802	dec_accept	0.865802	16.000000	n/a	4	1.822917e-02	1.822917e-02
119.957184	0.865802	dec_nonsocial_high	0.865802	16.000000	n/a	4	1.822917e-02	1.822917e-02
119.957184	0.865802	dec_nonsocial_accept_high	0.865802	16.000000	n/a	4	1.822917e-02	1.822917e-02
126.790184	0.900024	dec_nonsocial_choice	0.900024	32.000000	n/a	16	2.682292e-01	2.682292e-01
126.790184	0.900024	dec_choice	0.900024	32.000000	n/a	16	2.682292e-01	2.682292e-01
